"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-BULLETIN-OF-THE-ATOMIC-SCIENTISTS","Bulletin of the Atomic Scientists","filing","exact_base",5,"latent_base_salary",12.3173567420894,NA,12.3173567420894,12.3173567420894,12.3668737707529,11.9973417516646,12.777682130248,11.9059348747848,12.893844551725,0.33093054835473,1,1,"Scale linear · with other pay"
"SRC-990-EXT-PROJECT-HEALTHY-CHILDREN","Project Healthy Children","filing","exact_base",5,"latent_base_salary",11.5747708002363,NA,11.5747708002363,11.5747708002363,12.5960753815962,12.2265433625079,13.0068837410913,12.1351364856281,13.1230461625683,-6.44581488819198,0,0,"Scale linear · with other pay"
"SRC-990-EXT-VERA-INSTITUTE-OF-JUSTICE","Vera Institute of Justice","filing","exact_base",5,"latent_base_salary",13.3181829414966,NA,13.3181829414966,13.3181829414966,13.0330195475802,12.663487528492,13.4438279070753,12.5720806516122,13.5599903285524,-0.291479156546553,1,1,"Scale linear · with other pay"
"SRC-990-EXT3-AMERICAN-SECURITY-PROJECT","American Security Project","filing","exact_base",5,"latent_base_salary",11.9786620658855,NA,11.9786620658855,11.9786620658855,12.5599024256515,12.1903704065632,12.9707107851466,12.0989635296834,13.0868732066236,-1.89721940797911,0,0,"Scale linear · with other pay"
"SRC-990-EXT-GIVINGTUESDAY","GivingTuesday","filing","exact_base",6,"latent_base_salary",12.8728251821158,NA,12.8728251821158,12.8728251821158,12.5205201937137,12.1447363841463,12.9184396600985,12.0417129731593,13.0743969075813,-0.560086837233082,1,1,"Scale linear · with other pay"
"SRC-990-EXT-QUINCY-INSTITUTE-FOR-RESPONSIBLE-STATECRAFT","Quincy Institute for Responsible Statecraft","filing","exact_base",6,"latent_base_salary",12.631030234805,NA,12.631030234805,12.631030234805,12.9704392730678,12.5946554635004,13.3683587394525,12.4916320525133,13.5243159869353,-0.317085353858364,1,1,"Scale linear · with other pay"
"SRC-990-EXT3-CARBON-MAPPER","Carbon Mapper","filing","exact_base",6,"latent_base_salary",12.5153758745745,NA,12.5153758745745,12.5153758745745,12.89104121055,12.5152574009826,13.2889606769347,12.4122339899955,13.4449179244175,-0.4679150673703,1,1,"Scale linear · with other pay"
"SRC-990-EXT-PETERSON-INSTITUTE-FOR-INTERNATIONAL-ECONOMICS","Peterson Institute for International Economics","filing","exact_base",6,"latent_base_salary",13.3086807403212,NA,13.3086807403212,13.3086807403212,13.5660105383944,13.190226728827,13.9639300047792,13.08720331784,14.119887252262,-0.0152200914213545,1,1,"Scale linear · with other pay"
"SRC-990-EXT-FEDERATION-OF-AMERICAN-SCIENTISTS","Federation of American Scientists","filing","exact_base",6,"latent_base_salary",13.0648771145336,NA,13.0648771145336,13.0648771145336,12.8689547261717,12.4931709166042,13.2668741925564,12.3901475056172,13.4228314400392,-0.0872730363594258,1,1,"Scale linear · with other pay"
"SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY","National Committee for Responsive Philanthropy","filing","exact_base",6,"latent_base_salary",12.742437732963,NA,12.742437732963,12.742437732963,12.6137608203675,12.2379770108001,13.0116802867523,12.1349535998131,13.1676375342351,0.0719699423462896,1,1,"Scale linear · with other pay"
"SRC-990-EXT-SOFTWARE-FREEDOM-CONSERVANCY","Software Freedom Conservancy","filing","exact_base",6,"latent_base_salary",12.1568022510686,NA,12.1568022510686,12.1568022510686,12.420468776506,12.0446849669386,12.8183882428908,11.9416615559516,12.9743454903736,-0.0372622913550378,1,1,"Scale linear · with other pay"
"SRC-990-EXT-CENTER-FOR-PUBLIC-INTEGRITY","Center for Public Integrity","filing","exact_base",6,"latent_base_salary",12.7258789024217,NA,12.7258789024217,12.7258789024217,12.4033872708854,12.027603461318,12.8013067372702,11.924580050331,12.957263984753,-0.449125696658223,1,1,"Scale linear · with other pay"
"SRC-990-EXT-ARMS-CONTROL-ASSOCIATION","Arms Control Association","filing","exact_base",6,"latent_base_salary",11.7955985634313,NA,11.7955985634313,11.7955985634313,12.4523220963884,12.0765382868209,12.8502415627731,11.9735148758339,13.0061988102559,-2.682227171005,0,0,"Scale linear · with other pay"
"SRC-990-EA-GIVEWELL","GiveWell","filing","exact_base",6,"latent_base_salary",13.0190388321958,NA,13.0190388321958,13.0190388321958,12.3997094034821,12.0239255939146,12.7976288698668,11.9209021829276,12.9535861173496,-1.9708737780709,0,0,"Scale linear · with other pay"
"SRC-990-EXT-DATAKIND","DataKind","filing","exact_base",7,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.6091864140693,12.2077114213589,13.0276861682038,12.094088126956,13.1669431859195,0.128871458171795,1,1,"Scale linear · with other pay"
"SRC-990-EXT-DEMOS","Demos","filing","exact_base",7,"latent_base_salary",12.6428849557391,NA,12.6428849557391,12.6428849557391,12.7803853183815,12.3789103256711,13.1988850725161,12.2652870312682,13.3381420902318,0.23005656294656,1,1,"Scale linear · with other pay"
"SRC-990-EXT-FAR-AI","FAR AI","filing","exact_base",7,"latent_base_salary",12.405415596293,NA,12.405415596293,12.405415596293,12.5773562274339,12.1758812347235,12.9958559815685,12.0622579403206,13.1351129992841,0.182298492306224,1,1,"Scale linear · with other pay"
"SRC-990-EXT-NUMFOCUS","NumFOCUS","filing","exact_base",7,"latent_base_salary",12.0255072657542,NA,12.0255072657542,12.0255072657542,12.4823496431364,12.080874650426,12.900849397271,11.9672513560231,13.0401064149866,-0.820637228406823,0,1,"Scale linear · with other pay"
"SRC-990-EXT-TAX-FOUNDATION","Tax Foundation","filing","exact_base",7,"latent_base_salary",12.515216592965,NA,12.515216592965,12.515216592965,12.5851706235708,12.1836956308603,13.0036703777053,12.0700723364575,13.142927395421,0.266150996866096,1,1,"Scale linear · with other pay"
"SRC-990-EXT-FRESH-ENERGY","Fresh Energy","filing","exact_base",7,"latent_base_salary",12.4117920746609,NA,12.4117920746609,12.4117920746609,12.4862813904638,12.0848063977533,12.9047811445983,11.9711831033505,13.044038162314,0.26621490483414,1,1,"Scale linear · with other pay"
"SRC-990-EXT-CHARITY-NAVIGATOR","Charity Navigator","filing","exact_base",7,"latent_base_salary",12.7520384665336,NA,12.7520384665336,12.7520384665336,12.6356054889338,12.2341304962233,13.0541052430683,12.1205072018205,13.193362260784,0.0481572828930381,1,1,"Scale linear · with other pay"
"SRC-990-EXT-CHICAGO-COUNCIL-ON-GLOBAL-AFFAIRS","Chicago Council on Global Affairs","filing","exact_base",7,"latent_base_salary",13.1491202773988,NA,13.1491202773988,13.1491202773988,12.7136648561265,12.312189863416,13.132164610261,12.1985665690132,13.2714216279767,-0.779718741239169,0,1,"Scale linear · with other pay"
"SRC-990-EXT-PUBLIC-KNOWLEDGE","Public Knowledge","filing","exact_base",7,"latent_base_salary",12.4996822653103,NA,12.4996822653103,12.4996822653103,12.5369606446298,12.1354856519194,12.9554603987644,12.0218623575165,13.09471741648,0.25555709820425,1,1,"Scale linear · with other pay"
"SRC-990-EXT-TECHCONGRESS","TechCongress","filing","exact_base",7,"latent_base_salary",12.4960490464963,NA,12.4960490464963,12.4960490464963,12.2215744621622,11.8200994694517,12.6400742162967,11.7064761750489,12.7793312340124,-0.244338388012001,1,1,"Scale linear · with other pay"
"SRC-990-EXT-THIRD-WAY-INSTITUTE","Third Way Institute","filing","exact_base",7,"latent_base_salary",12.9939824923999,NA,12.9939824923999,12.9939824923999,12.5173718666006,12.1158968738901,12.9358716207351,12.0022735794873,13.0751286384508,-0.981164395351083,0,1,"Scale linear · with other pay"
"SRC-990-EXT-INTERNET-SECURITY-RESEARCH-GROUP","Internet Security Research Group","filing","exact_base",8,"latent_base_salary",12.6634761632277,NA,12.6634761632277,12.6634761632277,12.5300526645427,12.1065323892554,12.9740577270509,11.9861871812243,13.1091908039583,-0.0388483004201368,1,1,"Scale linear · with other pay"
"SRC-990-EXT-IDEAS42","ideas42","filing","exact_base",8,"latent_base_salary",12.4941514017925,NA,12.4941514017925,12.4941514017925,12.7158604005467,12.2923401252594,13.1598654630549,12.1719949172283,13.2949985399623,0.0435319436608779,1,1,"Scale linear · with other pay"
"SRC-990-EXT-BREAKTHROUGH-INSTITUTE","Breakthrough Institute","filing","exact_base",8,"latent_base_salary",12.579065834723,NA,12.579065834723,12.579065834723,12.6057170016236,12.1821967263363,13.0497220641319,12.0618515183053,13.1848551410392,0.202965362030621,1,1,"Scale linear · with other pay"
"SRC-990-EXT-INSTITUTE-FOR-NONPROFIT-NEWS","Institute for Nonprofit News","filing","exact_base",8,"latent_base_salary",12.3400869277947,NA,12.3400869277947,12.3400869277947,12.4115691425146,11.9880488672273,12.8555742050228,11.8677036591962,12.9907072819302,0.225662852385948,1,1,"Scale linear · with other pay"
"SRC-990-EXT-CODE-FOR-SCIENCE-SOCIETY","Code for Science & Society","filing","exact_base",8,"latent_base_salary",12.2746977427298,NA,12.2746977427298,12.2746977427298,12.4792393601488,12.0557190848615,12.923244422657,11.9353738768304,13.0583774995644,0.0824207957803481,1,1,"Scale linear · with other pay"
"SRC-990-EXT-STIMSON-CENTER","Stimson Center","filing","exact_base",8,"latent_base_salary",12.9582226865033,NA,12.9582226865033,12.9582226865033,12.7199544018515,12.2964341265642,13.1639594643598,12.1760889185332,13.2990925412672,-0.19792476316531,1,1,"Scale linear · with other pay"
"SRC-990-EXT-CREATIVE-COMMONS","Creative Commons","filing","exact_base",8,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.5168693150019,12.0933490397146,12.9608743775102,11.9730038316835,13.0960074544175,0.217528366456276,1,1,"Scale linear · with other pay"
"SRC-990-EXT-ECONOMIC-INNOVATION-GROUP","Economic Innovation Group","filing","exact_base",8,"latent_base_salary",12.9583656609222,NA,12.9583656609222,12.9583656609222,12.9091484881027,12.4856282128154,13.353153550611,12.3652830047844,13.4882866275184,0.103677857285735,1,1,"Scale linear · with other pay"
"SRC-990-EXT-SIGHTLINE-INSTITUTE","Sightline Institute","filing","exact_base",8,"latent_base_salary",12.2612800796685,NA,12.2612800796685,12.2612800796685,12.1509474877658,11.7274272124785,12.5949525502741,11.6070820044475,12.7300856271815,-0.000133933473258407,1,1,"Scale linear · with other pay"
"SRC-990-EXT-EXPONENT-PHILANTHROPY","Exponent Philanthropy","filing","exact_base",8,"latent_base_salary",12.6069727833315,NA,12.6069727833315,12.6069727833315,12.264640904549,11.8411206292617,12.7086459670572,11.7207754212306,12.8437790439646,-0.385740264429108,1,1,"Scale linear · with other pay"
"SRC-990-EXT-VILLAGE-ENTERPRISE","Village Enterprise","filing","exact_base",8,"latent_base_salary",12.5400430408691,NA,12.5400430408691,12.5400430408691,12.6367692304594,12.2132489551721,13.0807742929676,12.092903747141,13.215907369875,0.222897556207015,1,1,"Scale linear · with other pay"
"SRC-990-EXT-OPEN-SOURCE-INITIATIVE","Open Source Initiative","filing","exact_base",8,"latent_base_salary",12.2102910853882,NA,12.2102910853882,12.2102910853882,12.4340381624921,12.0105178872048,12.8780432250003,11.8901726791737,13.0131763019077,0.038679238623796,1,1,"Scale linear · with other pay"
"SRC-990-EXT-CENTER-FOR-DEMOCRACY-TECHNOLOGY","Center for Democracy & Technology","filing","exact_base",9,"latent_base_salary",12.9169778646385,NA,12.9169778646385,12.9169778646385,12.7635125854973,12.350149392815,13.2195521765823,12.2390759101812,13.3595560672258,-0.126683020835475,1,1,"Scale linear · with other pay"
"SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS","Council on Strategic Risks","filing","exact_base",9,"latent_base_salary",12.508796619219,NA,12.508796619219,12.508796619219,12.605482569114,12.1921193764317,13.0615221601991,12.081045893798,13.2015260508426,0.229314856060819,1,1,"Scale linear · with other pay"
"SRC-990-EXT-ENVIRONMENTAL-LAW-INSTITUTE","Environmental Law Institute","filing","exact_base",9,"latent_base_salary",12.6696219906236,NA,12.6696219906236,12.6696219906236,12.5315696578026,12.1182064651203,12.9876092488877,12.0071329824866,13.1276131395312,-0.103949798011981,1,1,"Scale linear · with other pay"
"SRC-990-EXT-CENTER-FOR-EFFECTIVE-PHILANTHROPY","Center for Effective Philanthropy","filing","exact_base",9,"latent_base_salary",13.2146671151145,NA,13.2146671151145,13.2146671151145,12.8998733919817,12.4865101992993,13.3559129830667,12.3754367166656,13.4959168737102,-0.326898250465865,1,1,"Scale linear · with other pay"
"SRC-990-EXT-DATA-QUALITY-CAMPAIGN","Data Quality Campaign","filing","exact_base",9,"latent_base_salary",12.9352645395531,NA,12.9352645395531,12.9352645395531,13.0374629596822,12.6240997669998,13.4935025507672,12.5130262843661,13.6335064414107,0.229218936452318,1,1,"Scale linear · with other pay"
"SRC-990-EXT-SOCIAL-SCIENCE-RESEARCH-COUNCIL","Social Science Research Council","filing","exact_base",9,"latent_base_salary",12.7968302816124,NA,12.7968302816124,12.7968302816124,12.8762655094683,12.462902316786,13.3323051005533,12.3518288341522,13.4723089911969,0.225827312620969,1,1,"Scale linear · with other pay"
"SRC-990-EXT-INSTITUTE-ON-TAXATION-AND-ECONOMIC-POLICY","Institute on Taxation and Economic Policy","filing","exact_base",9,"latent_base_salary",12.3346530459445,NA,12.3346530459445,12.3346530459445,12.36247640826,11.9491132155777,12.818515999345,11.8380397329439,12.9585198899886,0.183258355676214,1,1,"Scale linear · with other pay"
"SRC-990-EXT-ELECTRONIC-FRONTIER-FOUNDATION","Electronic Frontier Foundation","filing","exact_base",9,"latent_base_salary",12.757183396529,NA,12.757183396529,12.757183396529,12.8130757892454,12.3997125965631,13.2691153803304,12.2886391139293,13.4091192709739,0.212083082304323,1,1,"Scale linear · with other pay"
"SRC-990-EXT-LAST-MILE-HEALTH","Last Mile Health","filing","exact_base",9,"latent_base_salary",12.4850802155385,NA,12.4850802155385,12.4850802155385,12.6638146585171,12.2504514658348,13.1198542496022,12.1393779832011,13.2598581402457,0.167961317294633,1,1,"Scale linear · with other pay"
"SRC-990-EXT-STRONGMINDS","StrongMinds","filing","exact_base",9,"latent_base_salary",12.4509506432504,NA,12.4509506432504,12.4509506432504,12.4786874034967,12.0653242108144,12.9347269945818,11.9542507281807,13.0747308852253,0.183150467607648,1,1,"Scale linear · with other pay"
"SRC-990-EXT-REDWOOD-RESEARCH","Redwood Research","filing","exact_base",9,"latent_base_salary",12.5766540301346,NA,12.5766540301346,12.5766540301346,12.9915251564508,12.5781619637684,13.4475647475358,12.4670884811347,13.5875686381793,-0.539793001673196,0,1,"Scale linear · with other pay"
"SRC-990-EXT3-CENTER-FOR-ARMS-CONTROL-AND-NON-PROLIFERATION","Center for Arms Control and Non-Proliferation","filing","exact_base",9,"latent_base_salary",12.5533356659485,NA,12.5533356659485,12.5533356659485,12.3762899869999,11.9629267943176,12.832329578085,11.8518533116839,12.9723334687285,-0.158017145291744,1,1,"Scale linear · with other pay"
"SRC-990-EA-CENTER-FOR-ELECTION-SCIENCE","Center for Election Science","filing","exact_base",9,"latent_base_salary",12.2614916001655,NA,12.2614916001655,12.2614916001655,12.3778626390166,11.9644994463343,12.8339022301016,11.8534259637005,12.9739061207452,0.226256167687533,1,1,"Scale linear · with other pay"
"SRC-990-EXT-CLIMATE-CENTRAL","Climate Central","filing","exact_base",10,"latent_base_salary",12.6801870016491,NA,12.6801870016491,12.6801870016491,12.7753059130952,12.3929107052761,13.1963652344472,12.2892454747376,13.3206126303797,0.290912159288071,1,1,"Scale linear · with other pay"
"SRC-990-EXT-INFORMATION-TECHNOLOGY-AND-INNOVATION-FOUNDATION","Information Technology and Innovation Foundation","filing","exact_base",10,"latent_base_salary",13.2745188452622,NA,13.2745188452622,13.2745188452622,12.8955580339812,12.5131628261621,13.3166173553333,12.4094975956237,13.4408647512658,-0.528022757254872,1,1,"Scale linear · with other pay"
"SRC-990-EXT-SAN-FRANCISCO-ESTUARY-INSTITUTE","San Francisco Estuary Institute","filing","exact_base",10,"latent_base_salary",12.1771418570467,NA,12.1771418570467,12.1771418570467,12.568082095465,12.1856868876458,12.989141416817,12.0820216571074,13.1133888127495,-0.509018356585916,0,1,"Scale linear · with other pay"
"SRC-990-EXT-INDEPENDENT-SECTOR","Independent Sector","filing","exact_base",10,"latent_base_salary",13.3541442871094,NA,13.3541442871094,13.3541442871094,12.9649674117664,12.5825722039473,13.3860267331184,12.4789069734088,13.510274129051,-0.56078266758312,1,1,"Scale linear · with other pay"
"SRC-990-EXT-THE-SENTENCING-PROJECT","The Sentencing Project","filing","exact_base",10,"latent_base_salary",12.2172732835324,NA,12.2172732835324,12.2172732835324,12.3080639304829,11.9256687226638,12.7291232518349,11.8220034921253,12.8533706477675,0.292731767843848,1,1,"Scale linear · with other pay"
"SRC-990-EXT-VILLAGEREACH","VillageReach","filing","exact_base",10,"latent_base_salary",12.4314315810676,NA,12.4314315810676,12.4314315810676,12.6001748243922,12.2177796165731,13.0212341457443,12.1141143860347,13.1454815416768,0.209706885205872,1,1,"Scale linear · with other pay"
"SRC-990-EXT-RESULTS-FOR-DEVELOPMENT","Results for Development","filing","exact_base",10,"latent_base_salary",12.9211104925028,NA,12.9211104925028,12.9211104925028,13.0467629174073,12.6643677095882,13.4678222387593,12.5607024790497,13.5920696346919,0.268457003851528,1,1,"Scale linear · with other pay"
"SRC-990-EXT-GLOBAL-HEALTH-CORPS","Global Health Corps","filing","exact_base",10,"latent_base_salary",12.4246040572612,NA,12.4246040572612,12.4246040572612,12.1672293761594,11.7848341683403,12.5882886975114,11.6811689378018,12.7125360934439,-0.217375591654462,1,1,"Scale linear · with other pay"
"SRC-990-EXT-BIPARTISAN-POLICY-CENTER","Bipartisan Policy Center","filing","exact_base",10,"latent_base_salary",13.69992393343,NA,13.69992393343,13.69992393343,13.3319785809191,12.9495833731,13.7530379022711,12.8459181425615,13.8772852982036,-0.49403493228057,1,1,"Scale linear · with other pay"
"SRC-990-EXT-LIVING-GOODS","Living Goods","filing","exact_base",10,"latent_base_salary",12.5107284211723,NA,12.5107284211723,12.5107284211723,12.524545807027,12.1421505992079,12.9456051283791,12.0384853686694,13.0698525243116,0.268826597417044,1,1,"Scale linear · with other pay"
"SRC-990-EXT-INNOVATIONS-FOR-POVERTY-ACTION","Innovations for Poverty Action","filing","exact_base",10,"latent_base_salary",12.4867659407714,NA,12.4867659407714,12.4867659407714,12.9691658686072,12.586770660788,13.3902251899592,12.4831054302496,13.5144725858917,-1.02441501320716,0,1,"Scale linear · with other pay"
"SRC-990-EA-COPENHAGEN-CONSENSUS-CENTER","Copenhagen Consensus Center","filing","exact_base",10,"latent_base_salary",13.0459767896383,NA,13.0459767896383,13.0459767896383,12.2331292289516,11.8507340211325,12.6541885503036,11.747068790594,12.7784359462361,-2.74551451306048,0,0,"Scale linear · with other pay"
"SRC-990-EXT-PARTNERSHIP-ON-AI","Partnership on AI","filing","exact_base",1,"latent_base_salary",12.7912011974447,NA,12.7912011974447,12.7912011974447,12.6131597574075,12.1160225034701,13.149544422699,11.9822336645949,13.3167999582963,-0.19619531579732,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-POPULATION-REFERENCE-BUREAU","Population Reference Bureau","filing","exact_base",1,"latent_base_salary",12.816309953692,NA,12.816309953692,12.816309953692,12.7167332376891,12.2195959837518,13.2531179029807,12.0858071448765,13.4203734385779,-0.0900632376979807,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-JAIN-FAMILY-INSTITUTE","Jain Family Institute","filing","exact_base",1,"latent_base_salary",12.3338860528408,NA,12.3338860528408,12.3338860528408,12.6045789443231,12.1074416903857,13.1409636096147,11.9736528515105,13.3082191452119,-0.109913424320055,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-PROJECT-DRAWDOWN","Project Drawdown","filing","exact_base",1,"latent_base_salary",13.0056540850792,NA,13.0056540850792,13.0056540850792,12.5217977457722,12.0246604918348,13.0581824110638,11.8908716529596,13.225437946661,-0.903163965792279,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-MIGRATION-POLICY-INSTITUTE","Migration Policy Institute","filing","exact_base",1,"latent_base_salary",12.6227383916406,NA,12.6227383916406,12.6227383916406,12.6227698159929,12.1256325620555,13.1591544812844,11.9918437231803,13.3264100168817,0.00934229290959732,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-PEAK-GRANTMAKING","PEAK Grantmaking","filing","exact_base",1,"latent_base_salary",12.6147062287155,NA,12.6147062287155,12.6147062287155,12.6051079670575,12.1079707131201,13.1414926323491,11.9741818742449,13.3087481679463,0.00189327174923593,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-OPEN-MARKETS-INSTITUTE","Open Markets Institute","filing","exact_base",1,"latent_base_salary",12.1897506129305,NA,12.1897506129305,12.1897506129305,12.5591179198231,12.0619806658857,13.0955025851147,11.9281918270105,13.2627581207119,-0.340001099644751,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-EVIDENCE-ACTION","Evidence Action","filing","exact_base",1,"latent_base_salary",12.8276536554356,NA,12.8276536554356,12.8276536554356,12.869070017359,12.3719327634216,13.4054546826505,12.2381439245464,13.5727102182478,0.0345491851107816,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-PHYSICIANS-FOR-SOCIAL-RESPONSIBILITY","Physicians for Social Responsibility","filing","exact_base",1,"latent_base_salary",11.9808845054682,NA,11.9808845054682,11.9808845054682,12.4595545482031,11.9624172942658,12.9959392134947,11.8286284553905,13.1631947490919,-0.682120067197595,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EA-FORESIGHT-INSTITUTE","Foresight Institute","filing","exact_base",1,"latent_base_salary",12.5911934036369,NA,12.5911934036369,12.5911934036369,12.3609573377675,11.8638200838302,12.8973420030591,11.7300312449549,13.0645975386563,-0.280651309516909,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT3-NATIONAL-ACADEMY-FOR-STATE-HEALTH-POLICY","National Academy for State Health Policy","filing","exact_base",2,"latent_base_salary",12.8776933603378,NA,12.8776933603378,12.8776933603378,12.6901023401331,12.1971995885278,13.2123703405042,12.0628099528479,13.3861679718556,-0.154276483792414,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT3-LEARNING-POLICY-INSTITUTE","Learning Policy Institute","filing","exact_base",2,"latent_base_salary",13.1712146825618,NA,13.1712146825618,13.1712146825618,12.781217679945,12.2883149283397,13.3034856803161,12.1539252926597,13.4772833116675,-0.671740782151131,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-TECHNICAL-ASSISTANCE-COLLABORATIVE","Technical Assistance Collaborative","filing","exact_base",2,"latent_base_salary",12.4383619268654,NA,12.4383619268654,12.4383619268654,12.7273161675497,12.2344134159444,13.2495841679208,12.1000237802644,13.4233817992722,-0.202243267949776,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-CENTER-FOR-A-NEW-AMERICAN-SECURITY","Center for a New American Security","filing","exact_base",2,"latent_base_salary",13.1871814907024,NA,13.1871814907024,13.1871814907024,12.7489321554923,12.256029403887,13.2712001558634,12.1216397682071,13.4449977872148,-0.8189926898914,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-ECONOMIC-POLICY-INSTITUTE","Economic Policy Institute","filing","exact_base",2,"latent_base_salary",12.4477248107957,NA,12.4477248107957,12.4477248107957,12.7197579227887,12.2268551711834,13.2420259231598,12.0924655355034,13.4158235545112,-0.166234588691431,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-GRANTMAKERS-FOR-EFFECTIVE-ORGANIZATIONS","Grantmakers for Effective Organizations","filing","exact_base",2,"latent_base_salary",12.8837522170102,NA,12.8837522170102,12.8837522170102,12.5937168409676,12.1008140893623,13.1159848413387,11.9664244536823,13.2897824726901,-0.387281748051323,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-NISKANEN-CENTER","Niskanen Center","filing","exact_base",2,"latent_base_salary",13.3543131280751,NA,13.3543131280751,13.3543131280751,12.6763772704755,12.1834745188702,13.1986452708466,12.0490848831903,13.372442902198,-1.39572999041975,0,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT","National Employment Law Project","filing","exact_base",2,"latent_base_salary",12.8184638703657,NA,12.8184638703657,12.8184638703657,12.7471018672012,12.2541991155959,13.2693698675723,12.1198094799159,13.4431674989237,0.0244489409241287,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-PRECISION-DEVELOPMENT","Precision Development","filing","exact_base",2,"latent_base_salary",12.4150937427763,NA,12.4150937427763,12.4150937427763,12.5106836735254,12.0177809219201,13.0329516738965,11.8833912862401,13.2067493052479,0.0738024064596713,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-SECURITY-AND-TECHNOLOGY","Institute for Security and Technology","filing","exact_base",2,"latent_base_salary",12.3935414740295,NA,12.3935414740295,12.3935414740295,12.5621782815646,12.0692755299592,13.0844462819357,11.9348858942793,13.2582439132871,0.00772294948250274,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-FARM-SANCTUARY","Farm Sanctuary","filing","exact_base",2,"latent_base_salary",12.3163882693373,NA,12.3163882693373,12.3163882693373,12.806096353375,12.3131936017697,13.3283643537461,12.1788039660897,13.5021619850975,-0.750164344693676,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT3-CENTER-FOR-INTERNATIONAL-POLICY","Center for International Policy","filing","exact_base",2,"latent_base_salary",12.3116931273939,NA,12.3116931273939,12.3116931273939,12.4980875886245,12.0051848370192,13.0203555889956,11.8707952013392,13.194153220347,-0.0159258181320514,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-CENTER-FOR-AI-SAFETY","Center for AI Safety","filing","exact_base",3,"latent_base_salary",12.7213413939825,NA,12.7213413939825,12.7213413939825,12.5532695638256,12.082818242223,13.0450703532405,11.9404286518629,13.2109531871618,-0.0630525699087237,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT3-CENTER-FOR-HEALTH-CARE-STRATEGIES","Center for Health Care Strategies","filing","exact_base",3,"latent_base_salary",12.6222962067176,NA,12.6222962067176,12.6222962067176,12.817405177067,12.3469538554644,13.3092059664819,12.2045642651043,13.4750888004032,0.0018801090313203,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-ANIMAL-WELFARE-INSTITUTE","Animal Welfare Institute","filing","exact_base",3,"latent_base_salary",12.1688180822369,NA,12.1688180822369,12.1688180822369,12.6321853025269,12.1617339809243,13.1239860919418,12.0193443905642,13.2898689258631,-0.793144971560818,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-CENTER-FOR-CLIMATE-AND-ENERGY-SOLUTIONS","Center for Climate and Energy Solutions","filing","exact_base",3,"latent_base_salary",12.9791557665258,NA,12.9791557665258,12.9791557665258,12.7729221940121,12.3024708724095,13.264722983427,12.1600812820494,13.4306058173484,-0.136759375089082,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-RESEARCH-AMERICA","Research!America","filing","exact_base",3,"latent_base_salary",13.297112905275,NA,13.297112905275,13.297112905275,12.6664109120617,12.1959595904591,13.1582117014766,12.053570000099,13.324094535398,-1.36274113581051,0,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL","American Immigration Council","filing","exact_base",3,"latent_base_salary",12.6131309837729,NA,12.6131309837729,12.6131309837729,12.8094310482748,12.3389797266722,13.3012318376897,12.1965901363121,13.467114671611,-0.000358502268501426,1,1,"Numeric-input GAM · without other pay"
