"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","log_crps","coverage80","coverage90","model"
"SRC-990-EXT-CENTER-FOR-OPEN-SCIENCE","Center for Open Science","filing","exact_base",10,"latent_base_salary",12.5016604600873,NA,12.5016604600873,12.5016604600873,12.4862241574568,12.1110655774994,12.8714819067187,11.9842026319566,13.0181594253251,0.402654808977276,0.0658373439426272,1,1,"Numeric-input GAM · with other pay"
"SRC-990-EXT-INSTITUTE-FOR-NONPROFIT-NEWS","Institute for Nonprofit News","filing","exact_base",10,"latent_base_salary",12.3400869277947,NA,12.3400869277947,12.3400869277947,12.4010132059651,12.0258546260077,12.786270955227,11.8989916804649,12.9329484738334,0.377831919020014,0.0714048186178284,1,1,"Numeric-input GAM · with other pay"
"SRC-990-EXT-NISKANEN-CENTER","Niskanen Center","filing","exact_base",10,"latent_base_salary",13.3543131280751,NA,13.3543131280751,13.3543131280751,12.9390559241639,12.5638973442064,13.3243136734257,12.4370343986636,13.4709911920321,-0.88826213928669,0.271013158443902,0,1,"Numeric-input GAM · with other pay"
"SRC-990-EXT-INSTITUTE-ON-TAXATION-AND-ECONOMIC-POLICY","Institute on Taxation and Economic Policy","filing","exact_base",10,"latent_base_salary",12.3346530459445,NA,12.3346530459445,12.3346530459445,12.3605541346999,11.9853955547425,12.7458118839618,11.8585326091997,12.8924894025682,0.40536721353527,0.066683837034411,1,1,"Numeric-input GAM · with other pay"
"SRC-990-EXT-ROOSEVELT-INSTITUTE","Roosevelt Institute","filing","exact_base",10,"latent_base_salary",13.0866290852163,NA,13.0866290852163,13.0866290852163,13.0052499760822,12.6300913961247,13.390507725344,12.503228450582,13.5371852439505,0.329278523534083,0.074969464497597,1,1,"Numeric-input GAM · with other pay"
"SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL","American Immigration Council","filing","exact_base",10,"latent_base_salary",12.6131309837729,NA,12.6131309837729,12.6131309837729,12.4593942779291,12.0842356979716,12.8446520271909,11.9573727524288,12.9913295457974,0.174663251321699,0.0987848628536874,1,1,"Numeric-input GAM · with other pay"
"SRC-990-EXT-PROJECT-HEALTHY-CHILDREN","Project Healthy Children","filing","exact_base",10,"latent_base_salary",11.5747708002363,NA,11.5747708002363,11.5747708002363,12.5844243178971,12.2092657379396,12.9696820671589,12.0824027923969,13.1163595857654,-5.79182046943545,0.845888466234418,0,0,"Numeric-input GAM · with other pay"
"SRC-990-EXT-EXPONENT-PHILANTHROPY","Exponent Philanthropy","filing","exact_base",10,"latent_base_salary",12.6069727833315,NA,12.6069727833315,12.6069727833315,12.2954665507615,11.9203079708041,12.6807243000234,11.7934450252613,12.8274018186298,-0.387930087609597,0.190537678132293,1,1,"Numeric-input GAM · with other pay"
"SRC-990-EXT-GUTTMACHER-INSTITUTE","Guttmacher Institute","filing","exact_base",10,"latent_base_salary",12.8946594433338,NA,12.8946594433338,12.8946594433338,13.2517297070027,12.8765711270452,13.6369874562645,12.7497081815025,13.783664974871,-0.589979531536165,0.228755799022514,1,1,"Numeric-input GAM · with other pay"
"SRC-990-EXT-OPEN-SOURCE-INITIATIVE","Open Source Initiative","filing","exact_base",10,"latent_base_salary",12.2102910853882,NA,12.2102910853882,12.2102910853882,12.5211402310149,12.1459816510575,12.9063979802768,12.0191187055147,13.0530754988832,-0.400093149646433,0.193935113690496,1,1,"Numeric-input GAM · with other pay"
"SRC-990-EXT-POPULATION-REFERENCE-BUREAU","Population Reference Bureau","filing","exact_base",1,"latent_base_salary",12.816309953692,NA,12.816309953692,12.816309953692,12.7242989073636,12.21061388854,13.2937944124991,12.0801619224609,13.468255942893,-0.0844046344219672,0.10486254776624,1,1,"RBF SVR · without other pay"
"SRC-990-EXT3-CENTER-FOR-HEALTH-CARE-STRATEGIES","Center for Health Care Strategies","filing","exact_base",1,"latent_base_salary",12.6222962067176,NA,12.6222962067176,12.6222962067176,12.7428840278508,12.2291990090272,13.3123795329863,12.0987470429481,13.4868410633803,-0.116904838772798,0.116150101737631,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-CLIMATE-CENTRAL","Climate Central","filing","exact_base",1,"latent_base_salary",12.6801870016491,NA,12.6801870016491,12.6801870016491,12.6613776688403,12.1476926500167,13.2308731739758,12.0172406839376,13.4053347043698,-0.0666076315660314,0.0992602140624904,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-BULLETIN-OF-THE-ATOMIC-SCIENTISTS","Bulletin of the Atomic Scientists","filing","exact_base",1,"latent_base_salary",12.3173567420894,NA,12.3173567420894,12.3173567420894,12.4691119654852,11.9554269466616,13.0386074706207,11.8249749805825,13.2130690010146,-0.142545479098401,0.124751252895865,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-PRECISION-DEVELOPMENT","Precision Development","filing","exact_base",1,"latent_base_salary",12.4150937427763,NA,12.4150937427763,12.4150937427763,12.5590830786187,12.0453980597952,13.1285785837543,11.9149460937161,13.3030401141482,-0.13572728828089,0.122448773391841,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-SOFTWARE-FREEDOM-CONSERVANCY","Software Freedom Conservancy","filing","exact_base",1,"latent_base_salary",12.1568022510686,NA,12.1568022510686,12.1568022510686,12.4582630777814,11.9445780589579,13.027758582917,11.8141260928788,13.2022201133109,-0.320005817331053,0.188605605550188,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-GRANTMAKERS-FOR-EDUCATION","Grantmakers for Education","filing","exact_base",1,"latent_base_salary",12.4309659850717,NA,12.4309659850717,12.4309659850717,12.4315022063888,11.9178171875652,13.0009977115243,11.7873652214861,13.1754592419182,-0.0668539907041491,0.0994500110872046,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-ANIMAL-LEGAL-DEFENSE-FUND","Animal Legal Defense Fund","filing","exact_base",1,"latent_base_salary",12.5370734769901,NA,12.5370734769901,12.5370734769901,12.7654097359676,12.251724717144,13.3349052411031,12.1212727510649,13.509366771497,-0.223258786449845,0.15293440912172,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-ANIMAL-WELFARE-INSTITUTE","Animal Welfare Institute","filing","exact_base",2,"latent_base_salary",12.1688180822369,NA,12.1688180822369,12.1688180822369,12.7366285755258,12.2835401190551,13.3033685904188,12.1529241814638,13.45016770249,-1.20785926338375,0.39289041676837,0,1,"RBF SVR · without other pay"
"SRC-990-EXT3-LEARNING-POLICY-INSTITUTE","Learning Policy Institute","filing","exact_base",2,"latent_base_salary",13.1712146825618,NA,13.1712146825618,13.1712146825618,12.734635843455,12.2815473869843,13.3013758583479,12.150931449393,13.4481749704192,-0.654771261109193,0.254090132293938,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT","National Employment Law Project","filing","exact_base",2,"latent_base_salary",12.8184638703657,NA,12.8184638703657,12.8184638703657,12.8663038065958,12.4132153501251,13.4330438214888,12.2825994125338,13.57984293356,-0.00037052552404726,0.0961884452838409,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-PEAK-GRANTMAKING","PEAK Grantmaking","filing","exact_base",2,"latent_base_salary",12.6147062287155,NA,12.6147062287155,12.6147062287155,12.7156381502595,12.2625496937888,13.2823781651525,12.1319337561975,13.4291772772237,-0.00559561100806005,0.105127156420937,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-FEDERATION-OF-AMERICAN-SCIENTISTS","Federation of American Scientists","filing","exact_base",2,"latent_base_salary",13.0648771145336,NA,13.0648771145336,13.0648771145336,12.7117654073423,12.2586769508716,13.2785054222352,12.1280610132803,13.4253045343065,-0.472550026513249,0.201124963769392,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-TECHCONGRESS","TechCongress","filing","exact_base",2,"latent_base_salary",12.4960490464963,NA,12.4960490464963,12.4960490464963,12.5381207112692,12.0850322547985,13.1048607261622,11.9544163172072,13.2516598382334,-0.000256371508318809,0.0955563448831514,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-SECURITY-AND-TECHNOLOGY","Institute for Security and Technology","filing","exact_base",2,"latent_base_salary",12.3935414740295,NA,12.3935414740295,12.3935414740295,12.4709480996848,12.0178596432141,13.0376881145777,11.8872437056228,13.184487226649,-0.00231870672577073,0.10047238780967,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-GLOBAL-HEALTH-CORPS","Global Health Corps","filing","exact_base",2,"latent_base_salary",12.4246040572612,NA,12.4246040572612,12.4246040572612,12.4152338108155,11.9621453543448,12.9819738257085,11.8315294167535,13.1287729377797,-0.00372815865210341,0.0928603143118195,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-THIRD-WAY-INSTITUTE","Third Way Institute","filing","exact_base",2,"latent_base_salary",12.9939824923999,NA,12.9939824923999,12.9939824923999,12.555956183363,12.1028677268923,13.1226961982559,11.9722517893009,13.2694953103271,-0.65774830574955,0.255076390407005,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-MERCY-FOR-ANIMALS","Mercy For Animals","filing","exact_base",2,"latent_base_salary",12.2436538423338,NA,12.2436538423338,12.2436538423338,12.6599811899525,12.2068927334818,13.2267212048454,12.0762767958905,13.3735203169167,-0.536139078683564,0.266756201503572,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-EVIDENCE-ACTION","Evidence Action","filing","exact_base",2,"latent_base_salary",12.8276536554356,NA,12.8276536554356,12.8276536554356,12.6122787096457,12.159190253175,13.1790187245386,12.0285743155837,13.3258178366099,-0.183885643650941,0.133594436098656,1,1,"RBF SVR · without other pay"
"SRC-990-EA-COPENHAGEN-CONSENSUS-CENTER","Copenhagen Consensus Center","filing","exact_base",2,"latent_base_salary",13.0459767896383,NA,13.0459767896383,13.0459767896383,12.2144036948784,11.7613152384077,12.7811437097714,11.6306993008164,12.9279428218426,-1.77817774418824,0.585567102195892,0,0,"RBF SVR · without other pay"
"SRC-990-EXT-CENTER-FOR-AI-SAFETY","Center for AI Safety","filing","exact_base",3,"latent_base_salary",12.7213413939825,NA,12.7213413939825,12.7213413939825,12.5517469034534,12.0979412659934,13.1097376671462,11.960377172834,13.2593387903036,-0.132686719011496,0.11780899979181,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-CENTER-FOR-DEMOCRACY-TECHNOLOGY","Center for Democracy & Technology","filing","exact_base",3,"latent_base_salary",12.9169778646385,NA,12.9169778646385,12.9169778646385,12.6546493056075,12.2008436681475,13.2126400693003,12.0632795749881,13.3622411924577,-0.29653007389302,0.154997886463118,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-PROJECT-DRAWDOWN","Project Drawdown","filing","exact_base",3,"latent_base_salary",13.0056540850792,NA,13.0056540850792,13.0056540850792,12.3898577850749,11.9360521476149,12.9478485487677,11.7984880544555,13.0974496719251,-1.06482399665032,0.396100658299137,0,1,"RBF SVR · without other pay"
"SRC-990-EXT-CHARITY-NAVIGATOR","Charity Navigator","filing","exact_base",3,"latent_base_salary",12.7520384665336,NA,12.7520384665336,12.7520384665336,12.6318429932826,12.1780373558226,13.1898337569753,12.0404732626632,13.3394348801328,-0.058002249602502,0.104001353332514,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-CHICAGO-COUNCIL-ON-GLOBAL-AFFAIRS","Chicago Council on Global Affairs","filing","exact_base",3,"latent_base_salary",13.1491202773988,NA,13.1491202773988,13.1491202773988,12.841165721658,12.3873600841981,13.3991564853508,12.2497959910387,13.5487576085082,-0.385961750939149,0.178129775568756,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-RESEARCH-AMERICA","Research!America","filing","exact_base",3,"latent_base_salary",13.297112905275,NA,13.297112905275,13.297112905275,12.7256894118328,12.2718837743729,13.2836801755256,12.1343196812135,13.4332812986831,-0.975937752528307,0.359426665493448,0,1,"RBF SVR · without other pay"
"SRC-990-EXT-VILLAGE-ENTERPRISE","Village Enterprise","filing","exact_base",3,"latent_base_salary",12.5400430408691,NA,12.5400430408691,12.5400430408691,12.4464836619956,11.9926780245356,13.0044744256884,11.8551139313762,13.1540755488458,-0.0229455397041353,0.0984462985288197,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-FARM-SANCTUARY","Farm Sanctuary","filing","exact_base",3,"latent_base_salary",12.3163882693373,NA,12.3163882693373,12.3163882693373,12.5864358825594,12.1326302450995,13.1444266462522,11.9950661519401,13.2940277694097,-0.165045581805205,0.169047430320517,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-ARMS-CONTROL-ASSOCIATION","Arms Control Association","filing","exact_base",3,"latent_base_salary",11.7955985634313,NA,11.7955985634313,11.7955985634313,12.4691849601632,12.0153793227032,13.0271757238559,11.8778152295438,13.1767768470134,-1.80413454568067,0.488770302130431,0,0,"RBF SVR · without other pay"
"SRC-990-EXT3-AMERICAN-SECURITY-PROJECT","American Security Project","filing","exact_base",3,"latent_base_salary",11.9786620658855,NA,11.9786620658855,11.9786620658855,12.4443975418116,11.9905919043516,13.0023883055044,11.8530278111922,13.1519894286618,-0.774671026170999,0.305230510483496,0,1,"RBF SVR · without other pay"
"SRC-990-EA-GIVEWELL","GiveWell","filing","exact_base",3,"latent_base_salary",13.0190388321958,NA,13.0190388321958,13.0190388321958,12.5071586312028,12.0533529937428,13.0651493948956,11.9157889005834,13.214750518053,-0.846256768755413,0.312574884253745,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-GIVINGTUESDAY","GivingTuesday","filing","exact_base",4,"latent_base_salary",12.8728251821158,NA,12.8728251821158,12.8728251821158,12.5969268799733,12.0982345087228,13.1394024287917,11.9698925886168,13.2930487770645,-0.282795373774755,0.166266436038788,1,1,"RBF SVR · without other pay"
"SRC-990-EXT3-NATIONAL-ACADEMY-FOR-STATE-HEALTH-POLICY","National Academy for State Health Policy","filing","exact_base",4,"latent_base_salary",12.8776933603378,NA,12.8776933603378,12.8776933603378,12.8926647568581,12.3939723856076,13.4351403056765,12.2656304655016,13.5887866539493,-0.035463089145588,0.0958424250265709,1,1,"RBF SVR · without other pay"
"SRC-990-EXT3-CARBON-MAPPER","Carbon Mapper","filing","exact_base",4,"latent_base_salary",12.5153758745745,NA,12.5153758745745,12.5153758745745,12.5270951512933,12.0284027800429,13.0695707001118,11.9000608599369,13.2232170483846,-0.0353587961052882,0.095759973373279,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-CENTER-FOR-EFFECTIVE-PHILANTHROPY","Center for Effective Philanthropy","filing","exact_base",4,"latent_base_salary",13.2146671151145,NA,13.2146671151145,13.2146671151145,12.8656323139045,12.3669399426541,13.4081078627229,12.238598022548,13.5617542109958,-0.417351317456028,0.206075754112864,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-ECONOMIC-POLICY-INSTITUTE","Economic Policy Institute","filing","exact_base",4,"latent_base_salary",12.4477248107957,NA,12.4477248107957,12.4477248107957,12.9475399860456,12.4488476147951,13.490015534864,12.3205056946891,13.6436618831368,-0.728489327356728,0.316574191673403,0,1,"RBF SVR · without other pay"
"SRC-990-EXT-ELECTRONIC-FRONTIER-FOUNDATION","Electronic Frontier Foundation","filing","exact_base",4,"latent_base_salary",12.757183396529,NA,12.757183396529,12.757183396529,12.6710532840246,12.1723609127742,13.213528832843,12.0440189926681,13.3671751811159,-0.0598753473972881,0.102796867792948,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-ENERGY-FOR-GROWTH-HUB","Energy for Growth Hub","filing","exact_base",4,"latent_base_salary",13.0105039226493,NA,13.0105039226493,13.0105039226493,11.9857076640225,11.4870152927721,12.5281832128409,11.358673372666,12.6818295611138,-3.04213230732136,0.788220674399519,0,0,"RBF SVR · without other pay"
"SRC-990-EXT-LAST-MILE-HEALTH","Last Mile Health","filing","exact_base",4,"latent_base_salary",12.4850802155385,NA,12.4850802155385,12.4850802155385,12.67596077131,12.1772684000595,13.2184363201284,12.0489264799535,13.3720826684012,-0.105175076175794,0.130344115765004,1,1,"RBF SVR · without other pay"
"SRC-990-EA-FORESIGHT-INSTITUTE","Foresight Institute","filing","exact_base",4,"latent_base_salary",12.5911934036369,NA,12.5911934036369,12.5911934036369,12.353921573096,11.8552292018455,12.8963971219144,11.7268872817395,13.0500434701872,-0.221278310279391,0.148430805496102,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-DATAKIND","DataKind","filing","exact_base",5,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.6463208522012,12.1412261193289,13.2094107456731,12.0037703289281,13.3598021508918,-0.227127442430086,0.156260021461889,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-FAR-AI","FAR AI","filing","exact_base",5,"latent_base_salary",12.405415596293,NA,12.405415596293,12.405415596293,12.6184713150378,12.1133765821655,13.1815612085098,11.9759207917647,13.3319526137284,-0.18930219117889,0.145203209766054,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-IDEAS42","ideas42","filing","exact_base",5,"latent_base_salary",12.4941514017925,NA,12.4941514017925,12.4941514017925,12.831016667815,12.3259219349427,13.3941065612869,12.1884661445419,13.5444979665056,-0.393590497140116,0.209481013302794,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-TAX-FOUNDATION","Tax Foundation","filing","exact_base",5,"latent_base_salary",12.515216592965,NA,12.515216592965,12.515216592965,12.7217309223045,12.2166361894322,13.2848208157765,12.0791803990315,13.4352122209951,-0.179682960781912,0.142471625063607,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-PETERSON-INSTITUTE-FOR-INTERNATIONAL-ECONOMICS","Peterson Institute for International Economics","filing","exact_base",5,"latent_base_salary",13.3086807403212,NA,13.3086807403212,13.3086807403212,12.7170514946747,12.2119567618024,13.2801413881466,12.0745009714016,13.4305327933653,-0.967894476103586,0.37185185165116,0,1,"RBF SVR · without other pay"
"SRC-990-EXT-WORLD-JUSTICE-PROJECT","World Justice Project","filing","exact_base",5,"latent_base_salary",12.8497369708156,NA,12.8497369708156,12.8497369708156,12.7254038252263,12.220309092354,13.2884937186983,12.0828533019533,13.4388851239169,-0.0720396884077075,0.1084216263766,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-SIGHTLINE-INSTITUTE","Sightline Institute","filing","exact_base",5,"latent_base_salary",12.2612800796685,NA,12.2612800796685,12.2612800796685,12.428585174248,11.9234904413757,12.9916750677199,11.7860346509749,13.1420664729386,-0.125184138718287,0.127620869880272,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-OPEN-MARKETS-INSTITUTE","Open Markets Institute","filing","exact_base",5,"latent_base_salary",12.1897506129305,NA,12.1897506129305,12.1897506129305,12.4848042763169,11.9797095434446,13.0478941697888,11.8422537530438,13.1982855750074,-0.319843727013547,0.185227061435113,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-STRONGMINDS","StrongMinds","filing","exact_base",5,"latent_base_salary",12.4509506432504,NA,12.4509506432504,12.4509506432504,12.6944083563187,12.1893136234464,13.2574982497907,12.0518578330456,13.4078896550093,-0.235645394694075,0.158817082732717,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-NEW-AMERICA","New America","filing","exact_base",5,"latent_base_salary",13.2081577341251,NA,13.2081577341251,13.2081577341251,12.9259449267067,12.4208501938344,13.4890348201786,12.2833944034336,13.6394262253972,-0.313699697965577,0.164531509061638,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-INNOVATIONS-FOR-POVERTY-ACTION","Innovations for Poverty Action","filing","exact_base",5,"latent_base_salary",12.4867659407714,NA,12.4867659407714,12.4867659407714,12.8373120719754,12.3322173391031,13.4004019654474,12.1947615487024,13.550793370666,-0.419049251040027,0.217937933047156,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-REDWOOD-RESEARCH","Redwood Research","filing","exact_base",5,"latent_base_salary",12.5766540301346,NA,12.5766540301346,12.5766540301346,12.6143614677441,12.1092667348718,13.177451361216,11.971810944471,13.3278427664346,-0.00750389815338548,0.0985103994268417,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-INTERNET-SECURITY-RESEARCH-GROUP","Internet Security Research Group","filing","exact_base",6,"latent_base_salary",12.6634761632277,NA,12.6634761632277,12.6634761632277,12.6322629362162,12.1702696420753,13.1732691111319,12.0461185924402,13.3101527421322,-0.0586538122562927,0.0951935996704321,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-ENERGY-ECONOMICS-AND-FINANCIAL-ANALYSIS","Institute for Energy Economics and Financial Analysis","filing","exact_base",6,"latent_base_salary",12.5797210272034,NA,12.5797210272034,12.5797210272034,12.7184675936574,12.2564742995165,13.2594737685731,12.1323232498814,13.3963573995734,-0.0334705864519734,0.114894049894779,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-BREAKTHROUGH-INSTITUTE","Breakthrough Institute","filing","exact_base",6,"latent_base_salary",12.579065834723,NA,12.579065834723,12.579065834723,12.604819533783,12.1428262396421,13.1458257086987,12.018675190007,13.282709339699,-0.0358138196868967,0.095574264287192,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET","Committee for a Responsible Federal Budget","filing","exact_base",6,"latent_base_salary",13.2655461923519,NA,13.2655461923519,13.2655461923519,12.5998581058578,12.137864811717,13.1408642807735,12.0137137620819,13.2777479117739,-1.19973291509499,0.438786283456481,0,1,"RBF SVR · without other pay"
"SRC-990-EXT-FRESH-ENERGY","Fresh Energy","filing","exact_base",6,"latent_base_salary",12.4117920746609,NA,12.4117920746609,12.4117920746609,12.6433222968592,12.1813290027183,13.1843284717749,12.0571779530832,13.3212121027752,-0.0917542669169098,0.149156310940185,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-MIGRATION-POLICY-INSTITUTE","Migration Policy Institute","filing","exact_base",6,"latent_base_salary",12.6227383916406,NA,12.6227383916406,12.6227383916406,12.6487747528835,12.1867814587426,13.1897809277992,12.0626304091075,13.3266645587995,-0.035731001285324,0.0955916636271903,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-CODE-FOR-SCIENCE-SOCIETY","Code for Science & Society","filing","exact_base",6,"latent_base_salary",12.2746977427298,NA,12.2746977427298,12.2746977427298,12.7943225787901,12.3323292846493,13.3353287537058,12.2081782350142,13.4722123847062,-0.892877736645265,0.345062304636428,0,1,"RBF SVR · without other pay"
"SRC-990-EXT-INDEPENDENT-SECTOR","Independent Sector","filing","exact_base",6,"latent_base_salary",13.3541442871094,NA,13.3541442871094,13.3541442871094,12.6477149549421,12.1857216608012,13.1887211298578,12.0615706111661,13.3256047608581,-1.35395802225052,0.475636375211575,0,0,"RBF SVR · without other pay"
"SRC-990-EXT-INSTITUTE-FOR-POLICY-STUDIES","Institute for Policy Studies","filing","exact_base",6,"latent_base_salary",12.053986283532,NA,12.053986283532,12.053986283532,12.5631827825844,12.1011894884435,13.1041889575,11.9770384388084,13.2410725885004,-0.84190148919266,0.336200537129901,0,1,"RBF SVR · without other pay"
"SRC-990-EXT-VILLAGEREACH","VillageReach","filing","exact_base",6,"latent_base_salary",12.4314315810676,NA,12.4314315810676,12.4314315810676,12.7379022004013,12.2759089062604,13.2789083753169,12.1517578566253,13.4157920063173,-0.194359386421347,0.188310533361182,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-RESULTS-FOR-DEVELOPMENT","Results for Development","filing","exact_base",6,"latent_base_salary",12.9211104925028,NA,12.9211104925028,12.9211104925028,12.8790541585195,12.4170608643787,13.4200603334352,12.2929098147436,13.5569439644356,-0.0642416390617634,0.0958193540391297,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-CREATIVE-COMMONS","Creative Commons","filing","exact_base",6,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.4731552579322,12.0111619637913,13.0141614328479,11.8870109141562,13.1510450638482,-0.0276645717031608,0.099446597466315,1,1,"RBF SVR · without other pay"
"SRC-990-EXT3-CENTER-FOR-ARMS-CONTROL-AND-NON-PROLIFERATION","Center for Arms Control and Non-Proliferation","filing","exact_base",6,"latent_base_salary",12.5533356659485,NA,12.5533356659485,12.5533356659485,12.1611890717854,11.6991957776445,12.702195246701,11.5750447280094,12.8390788777014,-0.438271811945656,0.225149782083544,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-FUTURE-OF-PRIVACY-FORUM","Future of Privacy Forum","filing","exact_base",7,"latent_base_salary",13.5088520328401,NA,13.5088520328401,13.5088520328401,12.8210738583612,12.3459933296764,13.3864575555758,12.217649320958,13.5245419526602,-1.15532426608116,0.459904059786667,0,1,"RBF SVR · without other pay"
"SRC-990-EXT-JAIN-FAMILY-INSTITUTE","Jain Family Institute","filing","exact_base",7,"latent_base_salary",12.3338860528408,NA,12.3338860528408,12.3338860528408,12.5518032549344,12.0767227262496,13.117186952149,11.9483787175312,13.2552713492334,-0.0844608137867502,0.140914588302798,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-ORCID","ORCID","filing","exact_base",7,"latent_base_salary",12.5696077844296,NA,12.5696077844296,12.5696077844296,12.4437083943131,11.9686278656283,13.0090920915277,11.8402838569099,13.1471764886121,-0.0862040888631683,0.109440862466801,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-SOCIAL-SCIENCE-RESEARCH-COUNCIL","Social Science Research Council","filing","exact_base",7,"latent_base_salary",12.7968302816124,NA,12.7968302816124,12.7968302816124,12.7371427478654,12.2620622191806,13.30252644508,12.1337182104622,13.4406108421644,-0.0186727853207462,0.0972187229285468,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-STIMSON-CENTER","Stimson Center","filing","exact_base",7,"latent_base_salary",12.9582226865033,NA,12.9582226865033,12.9582226865033,12.5930510149588,12.1179704862739,13.1584347121733,11.9896264775555,13.2965191092577,-0.547546920791913,0.214601079501447,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-GOOD-FOOD-INSTITUTE","Good Food Institute","filing","exact_base",7,"latent_base_salary",12.3904522913386,NA,12.3904522913386,12.3904522913386,12.8474117173676,12.3723311886828,13.4127954145822,12.2439871799644,13.5508798116666,-0.643565414234595,0.289527735538497,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-ECONOMIC-INNOVATION-GROUP","Economic Innovation Group","filing","exact_base",7,"latent_base_salary",12.9583656609222,NA,12.9583656609222,12.9583656609222,12.5965165389581,12.1214360102732,13.1619002361726,11.9930920015548,13.299984633257,-0.540869146343764,0.212600388237002,1,1,"RBF SVR · without other pay"
"SRC-990-EXT-BIPARTISAN-POLICY-CENTER","Bipartisan Policy Center","filing","exact_base",7,"latent_base_salary",13.69992393343,NA,13.69992393343,13.69992393343,13.019164003,12.5440834743152,13.5845477002145,12.4157394655968,13.7226320972989,-1.13365297640843,0.453670898828465,0,1,"RBF SVR · without other pay"
"SRC-990-EXT-RESULTS-FOR-AMERICA","Results for America","filing","exact_base",7,"latent_base_salary",12.6889203108623,NA,12.6889203108623,12.6889203108623,12.6933057076234,12.2182251789386,13.258689404838,12.0898811702202,13.3967738019224,0.0122588753907825,0.0935580164066983,1,1,"RBF SVR · without other pay"
"SRC-990-EXT3-NUCLEAR-INNOVATION-ALLIANCE","Nuclear Innovation Alliance","filing","exact_base",7,"latent_base_salary",12.6101041264858,NA,12.6101041264858,12.6101041264858,12.3155038384797,11.8404233097949,12.8808875356943,11.7120793010765,13.0189719327787,-0.398706102174174,0.174995951799057,1,1,"RBF SVR · without other pay"
"SRC-990-EXT3-CENTER-FOR-INTERNATIONAL-POLICY","Center for International Policy","filing","exact_base",7,"latent_base_salary",12.3116931273939,NA,12.3116931273939,12.3116931273939,12.1267237195697,11.6516431908849,12.6921074167843,11.5232991821665,12.8301918138687,-0.176993429895336,0.127139807242672,1,1,"RBF SVR · without other pay"
