"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-CHARITY-NAVIGATOR","Charity Navigator","filing","exact_base",7,"latent_base_salary",12.7520384665336,NA,12.7520384665336,12.7520384665336,12.6258368157323,12.2753553216151,12.9763183098494,12.1759986880461,13.0756749434185,0.271106712910929,1,1,"Scale linear"
"SRC-990-EXT-CHICAGO-COUNCIL-ON-GLOBAL-AFFAIRS","Chicago Council on Global Affairs","filing","exact_base",7,"latent_base_salary",13.1491202773988,NA,13.1491202773988,13.1491202773988,12.7195367646621,12.369055270545,13.0700182587792,12.2696986369759,13.1693748923483,-0.856112944636566,0,1,"Scale linear"
"SRC-990-EXT-PUBLIC-KNOWLEDGE","Public Knowledge","filing","exact_base",7,"latent_base_salary",12.4996822653103,NA,12.4996822653103,12.4996822653103,12.5170803277073,12.1665988335902,12.8675618218244,12.0672422000211,12.9669184553935,0.375556794497735,1,1,"Scale linear"
"SRC-990-EXT-TECHCONGRESS","TechCongress","filing","exact_base",7,"latent_base_salary",12.4960490464963,NA,12.4960490464963,12.4960490464963,12.3437693210627,11.9932878269456,12.6942508151798,11.8939311933765,12.7936074487489,0.222557334649069,1,1,"Scale linear"
"SRC-990-EXT-THIRD-WAY-INSTITUTE","Third Way Institute","filing","exact_base",7,"latent_base_salary",12.9939824923999,NA,12.9939824923999,12.9939824923999,12.5731385097546,12.2226570156375,12.9236200038717,12.1233003820684,13.0229766374408,-0.806426563412009,0,1,"Scale linear"
"SRC-990-EXT-INTERNET-SECURITY-RESEARCH-GROUP","Internet Security Research Group","filing","exact_base",8,"latent_base_salary",12.6634761632277,NA,12.6634761632277,12.6634761632277,12.5273655212584,12.1666623827557,12.8880686597611,12.0644080550351,12.9903229874816,0.231902813649847,1,1,"Scale linear"
"SRC-990-EXT-IDEAS42","ideas42","filing","exact_base",8,"latent_base_salary",12.4941514017925,NA,12.4941514017925,12.4941514017925,12.5721530306458,12.2114498921431,12.9328561691485,12.1091955644225,13.035110496869,0.310431329624222,1,1,"Scale linear"
"SRC-990-EXT-BREAKTHROUGH-INSTITUTE","Breakthrough Institute","filing","exact_base",8,"latent_base_salary",12.579065834723,NA,12.579065834723,12.579065834723,12.7265092373365,12.3658060988339,13.0872123758392,12.2635517711133,13.1894667035598,0.211620668068951,1,1,"Scale linear"
"SRC-990-EXT-INSTITUTE-FOR-NONPROFIT-NEWS","Institute for Nonprofit News","filing","exact_base",8,"latent_base_salary",12.3400869277947,NA,12.3400869277947,12.3400869277947,12.4278668070768,12.0671636685741,12.7885699455795,11.9649093408535,12.8908242733,0.300199823351266,1,1,"Scale linear"
"SRC-990-EXT-CODE-FOR-SCIENCE-SOCIETY","Code for Science & Society","filing","exact_base",8,"latent_base_salary",12.2746977427298,NA,12.2746977427298,12.2746977427298,12.5295616090398,12.1688584705371,12.8902647475425,12.0666041428166,12.992519075263,-0.0611434479000921,1,1,"Scale linear"
"SRC-990-EXT-STIMSON-CENTER","Stimson Center","filing","exact_base",8,"latent_base_salary",12.9582226865033,NA,12.9582226865033,12.9582226865033,12.7124633707911,12.3517602322884,13.0731665092938,12.2495059045679,13.1754208370143,-0.0323753066026211,1,1,"Scale linear"
"SRC-990-EXT-CREATIVE-COMMONS","Creative Commons","filing","exact_base",8,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.5050714541777,12.144368315675,12.8657745926803,12.0421139879544,12.9680289204009,0.289761074663073,1,1,"Scale linear"
"SRC-990-EXT-ECONOMIC-INNOVATION-GROUP","Economic Innovation Group","filing","exact_base",8,"latent_base_salary",12.9583656609222,NA,12.9583656609222,12.9583656609222,12.8974660688586,12.5367629303559,13.2581692073613,12.4345086026353,13.3604235350818,0.325424595157039,1,1,"Scale linear"
"SRC-990-EXT-SIGHTLINE-INSTITUTE","Sightline Institute","filing","exact_base",8,"latent_base_salary",12.2612800796685,NA,12.2612800796685,12.2612800796685,12.1283313158855,11.7676281773828,12.4890344543882,11.6653738496623,12.5912887821088,0.237272335896769,1,1,"Scale linear"
"SRC-990-EXT-EXPONENT-PHILANTHROPY","Exponent Philanthropy","filing","exact_base",8,"latent_base_salary",12.6069727833315,NA,12.6069727833315,12.6069727833315,12.3733750158926,12.01267187739,12.7340781543953,11.9104175496694,12.8363324821159,0.00441982410903852,1,1,"Scale linear"
"SRC-990-EXT-VILLAGE-ENTERPRISE","Village Enterprise","filing","exact_base",8,"latent_base_salary",12.5400430408691,NA,12.5400430408691,12.5400430408691,12.667968965389,12.3072658268863,13.0286721038917,12.2050114991657,13.1309264316122,0.245542679562873,1,1,"Scale linear"
"SRC-990-EXT-OPEN-SOURCE-INITIATIVE","Open Source Initiative","filing","exact_base",8,"latent_base_salary",12.2102910853882,NA,12.2102910853882,12.2102910853882,12.4458733224798,12.0851701839771,12.8065764609825,11.9829158562566,12.9088307887031,-0.00145677804573685,1,1,"Scale linear"
"SRC-990-EXT-CENTER-FOR-DEMOCRACY-TECHNOLOGY","Center for Democracy & Technology","filing","exact_base",9,"latent_base_salary",12.9169778646385,NA,12.9169778646385,12.9169778646385,12.7560344666794,12.3939049561615,13.1181639771973,12.2912462717944,13.2208226615644,0.182682669894439,1,1,"Scale linear"
"SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS","Council on Strategic Risks","filing","exact_base",9,"latent_base_salary",12.508796619219,NA,12.508796619219,12.508796619219,12.7373438463831,12.3752143358653,13.099473356901,12.2725556514982,13.2021320412681,0.017797101833035,1,1,"Scale linear"
"SRC-990-EXT-ENVIRONMENTAL-LAW-INSTITUTE","Environmental Law Institute","filing","exact_base",9,"latent_base_salary",12.6696219906236,NA,12.6696219906236,12.6696219906236,12.524861447268,12.1627319367501,12.8869909577859,12.060073252383,12.989649642153,0.213661892134106,1,1,"Scale linear"
"SRC-990-EXT-CENTER-FOR-EFFECTIVE-PHILANTHROPY","Center for Effective Philanthropy","filing","exact_base",9,"latent_base_salary",13.2146671151145,NA,13.2146671151145,13.2146671151145,13.0542793532261,12.6921498427083,13.416408863744,12.5894911583412,13.5190675481111,0.183800710593718,1,1,"Scale linear"
"SRC-990-EXT-DATA-QUALITY-CAMPAIGN","Data Quality Campaign","filing","exact_base",9,"latent_base_salary",12.9352645395531,NA,12.9352645395531,12.9352645395531,13.0422271757048,12.6800976651869,13.4043566862226,12.5774389808198,13.5070153705897,0.273242551237273,1,1,"Scale linear"
"SRC-990-EXT-SOCIAL-SCIENCE-RESEARCH-COUNCIL","Social Science Research Council","filing","exact_base",9,"latent_base_salary",12.7968302816124,NA,12.7968302816124,12.7968302816124,12.8887890037221,12.5266594932042,13.25091851424,12.4240008088371,13.3535771986071,0.291932164874588,1,1,"Scale linear"
"SRC-990-EXT-INSTITUTE-ON-TAXATION-AND-ECONOMIC-POLICY","Institute on Taxation and Economic Policy","filing","exact_base",9,"latent_base_salary",12.3346530459445,NA,12.3346530459445,12.3346530459445,12.4812928753429,12.119163364825,12.8434223858607,12.0165046804579,12.9460810702278,0.210232656472821,1,1,"Scale linear"
"SRC-990-EXT-ELECTRONIC-FRONTIER-FOUNDATION","Electronic Frontier Foundation","filing","exact_base",9,"latent_base_salary",12.757183396529,NA,12.757183396529,12.757183396529,12.8340713049515,12.4719417944336,13.1962008154694,12.3692831100665,13.2988594998365,0.307866848285641,1,1,"Scale linear"
"SRC-990-EXT-LAST-MILE-HEALTH","Last Mile Health","filing","exact_base",9,"latent_base_salary",12.4850802155385,NA,12.4850802155385,12.4850802155385,12.6957551895885,12.3336256790706,13.0578847001063,12.2309669947035,13.1605433844734,0.0669532597438054,1,1,"Scale linear"
"SRC-990-EXT-STRONGMINDS","StrongMinds","filing","exact_base",9,"latent_base_salary",12.4509506432504,NA,12.4509506432504,12.4509506432504,12.4854463569669,12.123316846449,12.8475758674847,12.0206581620819,12.9502345518518,0.337434822998723,1,1,"Scale linear"
"SRC-990-EXT-REDWOOD-RESEARCH","Redwood Research","filing","exact_base",9,"latent_base_salary",12.5766540301346,NA,12.5766540301346,12.5766540301346,13.0800348317235,12.7179053212056,13.4421643422414,12.6152466368385,13.5448230266085,-1.2418604795469,0,0,"Scale linear"
"SRC-990-EXT3-CENTER-FOR-ARMS-CONTROL-AND-NON-PROLIFERATION","Center for Arms Control and Non-Proliferation","filing","exact_base",9,"latent_base_salary",12.5533356659485,NA,12.5533356659485,12.5533356659485,12.3597773734457,11.9976478629278,12.7219068839636,11.8949891785608,12.8245655683307,0.110280992300768,1,1,"Scale linear"
"SRC-990-EA-CENTER-FOR-ELECTION-SCIENCE","Center for Election Science","filing","exact_base",9,"latent_base_salary",12.2614916001655,NA,12.2614916001655,12.2614916001655,12.3737131193879,12.0115836088701,12.7358426299058,11.908924924503,12.8385013142729,0.266024549025102,1,1,"Scale linear"
"SRC-990-EXT-CLIMATE-CENTRAL","Climate Central","filing","exact_base",10,"latent_base_salary",12.6801870016491,NA,12.6801870016491,12.6801870016491,12.921627455596,12.5903682924725,13.2528866187196,12.4964609226418,13.3467939885503,-0.00225376120677079,1,1,"Scale linear"
"SRC-990-EXT-INFORMATION-TECHNOLOGY-AND-INNOVATION-FOUNDATION","Information Technology and Innovation Foundation","filing","exact_base",10,"latent_base_salary",13.2745188452622,NA,13.2745188452622,13.2745188452622,12.8916465401829,12.5603873770594,13.2229057033065,12.4664800072287,13.3168130731372,-0.663032120069646,0,1,"Scale linear"
"SRC-990-EXT-SAN-FRANCISCO-ESTUARY-INSTITUTE","San Francisco Estuary Institute","filing","exact_base",10,"latent_base_salary",12.1771418570467,NA,12.1771418570467,12.1771418570467,12.5680261986052,12.2367670354817,12.8992853617288,12.142859665651,12.9931927315595,-0.709425251276708,0,1,"Scale linear"
"SRC-990-EXT-INDEPENDENT-SECTOR","Independent Sector","filing","exact_base",10,"latent_base_salary",13.3541442871094,NA,13.3541442871094,13.3541442871094,12.9640705668672,12.6328114037436,13.2953297299908,12.538904033913,13.3892370998215,-0.704687719816285,0,1,"Scale linear"
"SRC-990-EXT-THE-SENTENCING-PROJECT","The Sentencing Project","filing","exact_base",10,"latent_base_salary",12.2172732835324,NA,12.2172732835324,12.2172732835324,12.2780906302324,11.9468314671089,12.609349793356,11.8529240972782,12.7032571631867,0.406307515244188,1,1,"Scale linear"
"SRC-990-EXT-VILLAGEREACH","VillageReach","filing","exact_base",10,"latent_base_salary",12.4314315810676,NA,12.4314315810676,12.4314315810676,12.4612419601746,12.129982797051,12.7925011232981,12.0360754272203,12.8864084931288,0.427336908960584,1,1,"Scale linear"
"SRC-990-EXT-RESULTS-FOR-DEVELOPMENT","Results for Development","filing","exact_base",10,"latent_base_salary",12.9211104925028,NA,12.9211104925028,12.9211104925028,13.0791886478433,12.7479294847197,13.4104478109669,12.654022114889,13.5043551807975,0.246983556715056,1,1,"Scale linear"
"SRC-990-EXT-GLOBAL-HEALTH-CORPS","Global Health Corps","filing","exact_base",10,"latent_base_salary",12.4246040572612,NA,12.4246040572612,12.4246040572612,12.1264798528385,11.795220689715,12.4577390159621,11.7013133198843,12.5516463857928,-0.231134078971153,1,1,"Scale linear"
"SRC-990-EXT-BIPARTISAN-POLICY-CENTER","Bipartisan Policy Center","filing","exact_base",10,"latent_base_salary",13.69992393343,NA,13.69992393343,13.69992393343,13.3649861179161,13.0337269547926,13.6962452810397,12.9398195849619,13.7901526508704,-0.405539931235532,0,1,"Scale linear"
"SRC-990-EXT-LIVING-GOODS","Living Goods","filing","exact_base",10,"latent_base_salary",12.5107284211723,NA,12.5107284211723,12.5107284211723,12.3869641695773,12.0557050064538,12.7182233327009,11.9617976366231,12.8121307025316,0.319357601094704,1,1,"Scale linear"
"SRC-990-EXT-INNOVATIONS-FOR-POVERTY-ACTION","Innovations for Poverty Action","filing","exact_base",10,"latent_base_salary",12.4867659407714,NA,12.4867659407714,12.4867659407714,13.0046389312638,12.6733797681403,13.3358980943874,12.5794723983096,13.4298054642181,-1.57303831884706,0,0,"Scale linear"
"SRC-990-EA-COPENHAGEN-CONSENSUS-CENTER","Copenhagen Consensus Center","filing","exact_base",10,"latent_base_salary",13.0459767896383,NA,13.0459767896383,13.0459767896383,12.2338813526075,11.9026221894839,12.565140515731,11.8087148196532,12.6590478855617,-4.50139186169517,0,0,"Scale linear"
"SRC-990-EXT-PARTNERSHIP-ON-AI","Partnership on AI","filing","exact_base",1,"latent_base_salary",12.7912011974447,NA,12.7912011974447,12.7912011974447,12.8391061587827,12.5125769391957,13.1656353783697,12.420010442634,13.2582018749313,0.430693826774694,1,1,"Numeric-input GAM"
"SRC-990-EXT-POPULATION-REFERENCE-BUREAU","Population Reference Bureau","filing","exact_base",1,"latent_base_salary",12.816309953692,NA,12.816309953692,12.816309953692,12.3272061060313,12.0006768864443,12.6537353256183,11.9081103898827,12.74630182218,-1.39410037365672,0,0,"Numeric-input GAM"
"SRC-990-EXT-JAIN-FAMILY-INSTITUTE","Jain Family Institute","filing","exact_base",1,"latent_base_salary",12.3338860528408,NA,12.3338860528408,12.3338860528408,12.5835124377467,12.2569832181597,12.9100416573337,12.1644167215981,13.0026081538954,-0.0315624599386104,1,1,"Numeric-input GAM"
"SRC-990-EXT-PROJECT-DRAWDOWN","Project Drawdown","filing","exact_base",1,"latent_base_salary",13.0056540850792,NA,13.0056540850792,13.0056540850792,12.6461216735448,12.3195924539578,12.9726508931318,12.2270259573962,13.0652173896934,-0.54720661810412,0,1,"Numeric-input GAM"
"SRC-990-EXT-MIGRATION-POLICY-INSTITUTE","Migration Policy Institute","filing","exact_base",1,"latent_base_salary",12.6227383916406,NA,12.6227383916406,12.6227383916406,12.5712078624001,12.2446786428131,12.8977370819871,12.1521121462515,12.9903035785488,0.427917212585387,1,1,"Numeric-input GAM"
"SRC-990-EXT-PEAK-GRANTMAKING","PEAK Grantmaking","filing","exact_base",1,"latent_base_salary",12.6147062287155,NA,12.6147062287155,12.6147062287155,12.7120141966508,12.3854849770638,13.0385434162378,12.2929184805022,13.1311099127995,0.375440715096855,1,1,"Numeric-input GAM"
"SRC-990-EXT-OPEN-MARKETS-INSTITUTE","Open Markets Institute","filing","exact_base",1,"latent_base_salary",12.1897506129305,NA,12.1897506129305,12.1897506129305,12.4026252244452,12.0760960048582,12.7291544440322,11.9835295082966,12.8217209405939,0.0993524307338642,1,1,"Numeric-input GAM"
"SRC-990-EXT-EVIDENCE-ACTION","Evidence Action","filing","exact_base",1,"latent_base_salary",12.8276536554356,NA,12.8276536554356,12.8276536554356,12.7749988061718,12.4484695865848,13.1015280257588,12.3559030900232,13.1940945223204,0.42701502926473,1,1,"Numeric-input GAM"
"SRC-990-EXT-PHYSICIANS-FOR-SOCIAL-RESPONSIBILITY","Physicians for Social Responsibility","filing","exact_base",1,"latent_base_salary",11.9808845054682,NA,11.9808845054682,11.9808845054682,12.2811643120062,11.9546350924192,12.6076935315932,11.8620685958575,12.7002600281548,-0.246096134421256,1,1,"Numeric-input GAM"
"SRC-990-EA-FORESIGHT-INSTITUTE","Foresight Institute","filing","exact_base",1,"latent_base_salary",12.5911934036369,NA,12.5911934036369,12.5911934036369,12.4198628743565,12.0933336547695,12.7463920939435,12.0007671582078,12.8389585905051,0.22228597856957,1,1,"Numeric-input GAM"
"SRC-990-EXT3-NATIONAL-ACADEMY-FOR-STATE-HEALTH-POLICY","National Academy for State Health Policy","filing","exact_base",2,"latent_base_salary",12.8776933603378,NA,12.8776933603378,12.8776933603378,12.7114940692602,12.3771532850694,13.045834853451,12.2823723184859,13.1406158200345,0.221808894221022,1,1,"Numeric-input GAM"
"SRC-990-EXT3-LEARNING-POLICY-INSTITUTE","Learning Policy Institute","filing","exact_base",2,"latent_base_salary",13.1712146825618,NA,13.1712146825618,13.1712146825618,12.9893417309289,12.655000946738,13.3236825151197,12.5602199801545,13.4184634817032,0.181731148053406,1,1,"Numeric-input GAM"
"SRC-990-EXT-TECHNICAL-ASSISTANCE-COLLABORATIVE","Technical Assistance Collaborative","filing","exact_base",2,"latent_base_salary",12.4383619268654,NA,12.4383619268654,12.4383619268654,12.3812201444315,12.0468793602407,12.7155609286224,11.9520983936572,12.8103418952059,0.400740736465001,1,1,"Numeric-input GAM"
"SRC-990-EXT-CENTER-FOR-A-NEW-AMERICAN-SECURITY","Center for a New American Security","filing","exact_base",2,"latent_base_salary",13.1871814907024,NA,13.1871814907024,13.1871814907024,12.9736847557243,12.6393439715335,13.3080255399152,12.54456300495,13.4028065064987,0.0898808317395818,1,1,"Numeric-input GAM"
"SRC-990-EXT-ECONOMIC-POLICY-INSTITUTE","Economic Policy Institute","filing","exact_base",2,"latent_base_salary",12.4477248107957,NA,12.4477248107957,12.4477248107957,12.6583231482535,12.3239823640626,12.9926639324443,12.2292013974791,13.0874448990278,0.0989107670212717,1,1,"Numeric-input GAM"
"SRC-990-EXT-GRANTMAKERS-FOR-EFFECTIVE-ORGANIZATIONS","Grantmakers for Effective Organizations","filing","exact_base",2,"latent_base_salary",12.8837522170102,NA,12.8837522170102,12.8837522170102,12.7258897322541,12.3915489480633,13.0602305164449,12.2967679814798,13.1550114830284,0.241655716537704,1,1,"Numeric-input GAM"
"SRC-990-EXT-NISKANEN-CENTER","Niskanen Center","filing","exact_base",2,"latent_base_salary",13.3543131280751,NA,13.3543131280751,13.3543131280751,12.9007344397273,12.5663936555365,13.2350752239182,12.471612688953,13.3298561905017,-1.08663538643906,0,0,"Numeric-input GAM"
"SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT","National Employment Law Project","filing","exact_base",2,"latent_base_salary",12.8184638703657,NA,12.8184638703657,12.8184638703657,12.8121511264923,12.4778103423015,13.1464919106831,12.383029375718,13.2412728772666,0.424434713504056,1,1,"Numeric-input GAM"
"SRC-990-EXT-PRECISION-DEVELOPMENT","Precision Development","filing","exact_base",2,"latent_base_salary",12.4150937427763,NA,12.4150937427763,12.4150937427763,12.2666559380069,11.9323151538161,12.6009967221978,11.8375341872326,12.6957776887813,0.262862630863518,1,1,"Numeric-input GAM"
"SRC-990-EXT-INSTITUTE-FOR-SECURITY-AND-TECHNOLOGY","Institute for Security and Technology","filing","exact_base",2,"latent_base_salary",12.3935414740295,NA,12.3935414740295,12.3935414740295,12.6512346885708,12.31689390438,12.9855754727616,12.2221129377965,13.0803564393451,-0.0631035717726744,1,1,"Numeric-input GAM"
"SRC-990-EXT-FARM-SANCTUARY","Farm Sanctuary","filing","exact_base",2,"latent_base_salary",12.3163882693373,NA,12.3163882693373,12.3163882693373,12.345958062609,12.0116172784182,12.6802988467999,11.9168363118347,12.7750798133834,0.41830413835747,1,1,"Numeric-input GAM"
"SRC-990-EXT3-CENTER-FOR-INTERNATIONAL-POLICY","Center for International Policy","filing","exact_base",2,"latent_base_salary",12.3116931273939,NA,12.3116931273939,12.3116931273939,12.3597833508938,12.025442566703,12.6941241350846,11.9306616001195,12.7889051016682,0.407738104137125,1,1,"Numeric-input GAM"
"SRC-990-EXT-CENTER-FOR-AI-SAFETY","Center for AI Safety","filing","exact_base",3,"latent_base_salary",12.7213413939825,NA,12.7213413939825,12.7213413939825,12.5038258287647,12.1704482021569,12.8372034553726,12.0759402773649,12.9317113801646,0.0780296708595323,1,1,"Numeric-input GAM"
"SRC-990-EXT3-CENTER-FOR-HEALTH-CARE-STRATEGIES","Center for Health Care Strategies","filing","exact_base",3,"latent_base_salary",12.6222962067176,NA,12.6222962067176,12.6222962067176,12.7323617909563,12.3989841643485,13.0657394175642,12.3044762395565,13.1602473423562,0.338102223246522,1,1,"Numeric-input GAM"
"SRC-990-EXT-ANIMAL-WELFARE-INSTITUTE","Animal Welfare Institute","filing","exact_base",3,"latent_base_salary",12.1688180822369,NA,12.1688180822369,12.1688180822369,12.371789706316,12.0384120797082,12.7051673329239,11.9439041549161,12.7996752577159,0.123215697256355,1,1,"Numeric-input GAM"
"SRC-990-EXT-CENTER-FOR-CLIMATE-AND-ENERGY-SOLUTIONS","Center for Climate and Energy Solutions","filing","exact_base",3,"latent_base_salary",12.9791557665258,NA,12.9791557665258,12.9791557665258,13.0182653203942,12.6848876937864,13.3516429470021,12.5903797689943,13.4461508717941,0.416310917300915,1,1,"Numeric-input GAM"
"SRC-990-EXT-RESEARCH-AMERICA","Research!America","filing","exact_base",3,"latent_base_salary",13.297112905275,NA,13.297112905275,13.297112905275,13.1542667023604,12.8208890757525,13.4876443289682,12.7263811509605,13.5821522537602,0.276845256120629,1,1,"Numeric-input GAM"
"SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL","American Immigration Council","filing","exact_base",3,"latent_base_salary",12.6131309837729,NA,12.6131309837729,12.6131309837729,12.5581790171302,12.2248013905223,12.891556643738,12.1302934657303,12.98606456853,0.4053005300497,1,1,"Numeric-input GAM"
"SRC-990-EXT-GOOD-FOOD-INSTITUTE","Good Food Institute","filing","exact_base",3,"latent_base_salary",12.3904522913386,NA,12.3904522913386,12.3904522913386,12.8202016925934,12.4868240659855,13.1535793192013,12.3923161411935,13.2480872439933,-0.936970229396673,0,0,"Numeric-input GAM"
"SRC-990-EXT-GRANTMAKERS-FOR-EDUCATION","Grantmakers for Education","filing","exact_base",3,"latent_base_salary",12.4309659850717,NA,12.4309659850717,12.4309659850717,12.4484548818793,12.1150772552714,12.7818325084872,12.0205693304794,12.8763404332792,0.42535246349904,1,1,"Numeric-input GAM"
"SRC-990-EXT-ENERGY-FOR-GROWTH-HUB","Energy for Growth Hub","filing","exact_base",3,"latent_base_salary",13.0105039226493,NA,13.0105039226493,13.0105039226493,12.5674015643828,12.2340239377749,12.9007791909907,12.1395160129829,12.9952871157827,-1.02308689722978,0,0,"Numeric-input GAM"
"SRC-990-EXT-ANIMAL-LEGAL-DEFENSE-FUND","Animal Legal Defense Fund","filing","exact_base",3,"latent_base_salary",12.5370734769901,NA,12.5370734769901,12.5370734769901,12.6420306389997,12.3086530123918,12.9754082656076,12.2141450875998,13.0699161903996,0.346218193841121,1,1,"Numeric-input GAM"
"SRC-990-EXT-THE-HUMANE-LEAGUE","The Humane League","filing","exact_base",3,"latent_base_salary",12.3775599734482,NA,12.3775599734482,12.3775599734482,12.5124262606756,12.1790486340677,12.8458038872834,12.0845407092757,12.9403118120754,0.293219565428955,1,1,"Numeric-input GAM"
"SRC-990-EXT-MERCY-FOR-ANIMALS","Mercy For Animals","filing","exact_base",3,"latent_base_salary",12.2436538423338,NA,12.2436538423338,12.2436538423338,12.5766652997462,12.2432876731383,12.9100429263541,12.1487797483463,13.0045508511461,-0.391771888296418,1,1,"Numeric-input GAM"
"SRC-990-EXT-CLEAN-AIR-TASK-FORCE","Clean Air Task Force","filing","exact_base",3,"latent_base_salary",12.8291533338357,NA,12.8291533338357,12.8291533338357,12.9423854366423,12.6090078100344,13.2757630632501,12.5144998852424,13.3702709880422,0.332877833865176,1,1,"Numeric-input GAM"
"SRC-990-EXT3-NUCLEAR-INNOVATION-ALLIANCE","Nuclear Innovation Alliance","filing","exact_base",3,"latent_base_salary",12.6101041264858,NA,12.6101041264858,12.6101041264858,12.3687130020781,12.0353353754703,12.702090628686,11.9408274506783,12.796598553478,-0.00292598863658444,1,1,"Numeric-input GAM"
"SRC-990-EXT-FRAMEWORKS-INSTITUTE","FrameWorks Institute","filing","exact_base",4,"latent_base_salary",13.0266397001217,NA,13.0266397001217,13.0266397001217,12.9804393801022,12.6571433057912,13.3037354544132,12.5654933609901,13.3953853992143,0.441549776923887,1,1,"Numeric-input GAM"
"SRC-990-EXT-ORCID","ORCID","filing","exact_base",4,"latent_base_salary",12.5696077844296,NA,12.5696077844296,12.5696077844296,12.3601795460743,12.0368834717634,12.6834756203853,11.9452335269623,12.7751255651864,0.113722470073066,1,1,"Numeric-input GAM"
"SRC-990-EXT-NUCLEAR-THREAT-INITIATIVE","Nuclear Threat Initiative","filing","exact_base",4,"latent_base_salary",13.1070298169359,NA,13.1070298169359,13.1070298169359,12.4576525508022,12.1343564764912,12.7809486251132,12.0427065316901,12.8725985699143,-2.85478738278478,0,0,"Numeric-input GAM"
"SRC-990-EXT-CENTER-FOR-OPEN-SCIENCE","Center for Open Science","filing","exact_base",4,"latent_base_salary",12.5016604600873,NA,12.5016604600873,12.5016604600873,12.5159442167972,12.1926481424862,12.8392402911082,12.1009981976851,12.9308902359093,0.456716735137638,1,1,"Numeric-input GAM"
"SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET","Committee for a Responsible Federal Budget","filing","exact_base",4,"latent_base_salary",13.2655461923519,NA,13.2655461923519,13.2655461923519,13.0528625458446,12.7295664715337,13.3761586201556,12.6379165267326,13.4678085649567,0.102926185087698,1,1,"Numeric-input GAM"
"SRC-990-EXT-WORLD-JUSTICE-PROJECT","World Justice Project","filing","exact_base",4,"latent_base_salary",12.8497369708156,NA,12.8497369708156,12.8497369708156,12.8861606250427,12.5628645507318,13.2094566993537,12.4712146059307,13.3011066441548,0.447896333609053,1,1,"Numeric-input GAM"
"SRC-990-EXT-OPENSECRETS","OpenSecrets","filing","exact_base",4,"latent_base_salary",12.3218529214459,NA,12.3218529214459,12.3218529214459,12.3830246769777,12.0597286026667,12.7063207512887,11.9680786578656,12.7979706960898,0.428919987625043,1,1,"Numeric-input GAM"
"SRC-990-EXT-NEW-AMERICA","New America","filing","exact_base",4,"latent_base_salary",13.2081577341251,NA,13.2081577341251,13.2081577341251,13.4113255994292,13.0880295251183,13.7346216737402,12.9963795803172,13.8262716185413,0.13401642300385,1,1,"Numeric-input GAM"
"SRC-990-EXT-RESULTS-FOR-AMERICA","Results for America","filing","exact_base",4,"latent_base_salary",12.6889203108623,NA,12.6889203108623,12.6889203108623,13.1643455292326,12.8410494549216,13.4876416035435,12.7493995101205,13.5792915483446,-1.31752809495264,0,0,"Numeric-input GAM"
"SRC-990-EXT-GUTTMACHER-INSTITUTE","Guttmacher Institute","filing","exact_base",4,"latent_base_salary",12.8946594433338,NA,12.8946594433338,12.8946594433338,13.1575307446081,12.8342346702971,13.4808268189191,12.742584725496,13.5724767637202,-0.0845900693130963,1,1,"Numeric-input GAM"
"SRC-990-EXT-FUTURE-OF-PRIVACY-FORUM","Future of Privacy Forum","filing","exact_base",5,"latent_base_salary",13.5088520328401,NA,13.5088520328401,13.5088520328401,12.946502477385,12.6405198426175,13.2524851121524,12.5537780173532,13.3392269374167,-2.26035186039354,0,0,"Numeric-input GAM"
"SRC-990-EXT-INSTITUTE-FOR-ENERGY-ECONOMICS-AND-FINANCIAL-ANALYSIS","Institute for Energy Economics and Financial Analysis","filing","exact_base",5,"latent_base_salary",12.5797210272034,NA,12.5797210272034,12.5797210272034,12.6118153562752,12.3058327215078,12.9177979910427,12.2190908962435,13.004539816307,0.50432537620804,1,1,"Numeric-input GAM"
"SRC-990-EXT-INSTITUTE-FOR-THE-STUDY-OF-WAR","Institute for the Study of War","filing","exact_base",5,"latent_base_salary",12.2737531161958,NA,12.2737531161958,12.2737531161958,12.3378219004854,12.031839265718,12.6438045352528,11.9450974404536,12.7305463605172,0.477356659290542,1,1,"Numeric-input GAM"
"SRC-990-EXT-INSTITUTE-FOR-POLICY-STUDIES","Institute for Policy Studies","filing","exact_base",5,"latent_base_salary",12.053986283532,NA,12.053986283532,12.053986283532,12.4709522309473,12.1649695961798,12.7769348657147,12.0782277709155,12.863676690979,-1.01156969491083,0,0,"Numeric-input GAM"
"SRC-990-EXT-PUBLIC-AGENDA","Public Agenda","filing","exact_base",5,"latent_base_salary",12.5141054670907,NA,12.5141054670907,12.5141054670907,12.32768289433,12.0217002595625,12.6336655290974,11.9349584342982,12.7204073543617,0.208538389146115,1,1,"Numeric-input GAM"
