"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-CHARITY-NAVIGATOR","Charity Navigator","filing","exact_base",7,"latent_base_salary",12.7520384665336,NA,12.7520384665336,12.7520384665336,12.6356054889338,12.2771961392266,12.9940148386409,12.1755920687569,13.0956189091106,0.268549122184491,1,1,"Scale linear"
"SRC-990-EXT-CHICAGO-COUNCIL-ON-GLOBAL-AFFAIRS","Chicago Council on Global Affairs","filing","exact_base",7,"latent_base_salary",13.1491202773988,NA,13.1491202773988,13.1491202773988,12.7136648561265,12.3552555064193,13.0720742058336,12.2536514359496,13.1736782763033,-0.856978134671024,0,1,"Scale linear"
"SRC-990-EXT-PUBLIC-KNOWLEDGE","Public Knowledge","filing","exact_base",7,"latent_base_salary",12.4996822653103,NA,12.4996822653103,12.4996822653103,12.5369606446298,12.1785512949226,12.895369994337,12.076947224453,12.9969740648066,0.346328706898371,1,1,"Scale linear"
"SRC-990-EXT-TECHCONGRESS","TechCongress","filing","exact_base",7,"latent_base_salary",12.4960490464963,NA,12.4960490464963,12.4960490464963,12.2215744621622,11.863165112455,12.5799838118693,11.7615610419853,12.681587882339,-0.126388968724428,1,1,"Scale linear"
"SRC-990-EXT-THIRD-WAY-INSTITUTE","Third Way Institute","filing","exact_base",7,"latent_base_salary",12.9939824923999,NA,12.9939824923999,12.9939824923999,12.5173718666006,12.1589625168934,12.8757812163077,12.0573584464237,12.9773852867774,-1.09693576672521,0,0,"Scale linear"
"SRC-990-EXT-INTERNET-SECURITY-RESEARCH-GROUP","Internet Security Research Group","filing","exact_base",8,"latent_base_salary",12.6634761632277,NA,12.6634761632277,12.6634761632277,12.5300526645427,12.1627983624158,12.8973069666695,12.0586868708376,13.0014184582477,0.222447757739236,1,1,"Scale linear"
"SRC-990-EXT-IDEAS42","ideas42","filing","exact_base",8,"latent_base_salary",12.4941514017925,NA,12.4941514017925,12.4941514017925,12.7158604005467,12.3486060984198,13.0831147026735,12.2444946068416,13.1872261942517,0.031555555503471,1,1,"Scale linear"
"SRC-990-EXT-BREAKTHROUGH-INSTITUTE","Breakthrough Institute","filing","exact_base",8,"latent_base_salary",12.579065834723,NA,12.579065834723,12.579065834723,12.6057170016236,12.2384626994968,12.9729713037505,12.1343512079186,13.0770827953287,0.326509171524715,1,1,"Scale linear"
"SRC-990-EXT-INSTITUTE-FOR-NONPROFIT-NEWS","Institute for Nonprofit News","filing","exact_base",8,"latent_base_salary",12.3400869277947,NA,12.3400869277947,12.3400869277947,12.4115691425146,12.0443148403877,12.7788234446414,11.9402033488095,12.8829349362196,0.299723407058327,1,1,"Scale linear"
"SRC-990-EXT-CODE-FOR-SCIENCE-SOCIETY","Code for Science & Society","filing","exact_base",8,"latent_base_salary",12.2746977427298,NA,12.2746977427298,12.2746977427298,12.4792393601488,12.111985058022,12.8464936622756,12.0078735664438,12.9506051538538,0.0761086080855018,1,1,"Scale linear"
"SRC-990-EXT-STIMSON-CENTER","Stimson Center","filing","exact_base",8,"latent_base_salary",12.9582226865033,NA,12.9582226865033,12.9582226865033,12.7199544018515,12.3527000997247,13.0872087039784,12.2485886081465,13.1913201955566,-0.014819706877637,1,1,"Scale linear"
"SRC-990-EXT-CREATIVE-COMMONS","Creative Commons","filing","exact_base",8,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.5168693150019,12.1496150128751,12.8841236171288,12.0455035212969,12.988235108707,0.259104785324291,1,1,"Scale linear"
"SRC-990-EXT-ECONOMIC-INNOVATION-GROUP","Economic Innovation Group","filing","exact_base",8,"latent_base_salary",12.9583656609222,NA,12.9583656609222,12.9583656609222,12.9091484881027,12.5418941859759,13.2764027902296,12.4377826943977,13.3805142818078,0.31608542914515,1,1,"Scale linear"
"SRC-990-EXT-SIGHTLINE-INSTITUTE","Sightline Institute","filing","exact_base",8,"latent_base_salary",12.2612800796685,NA,12.2612800796685,12.2612800796685,12.1509474877658,11.783693185639,12.5182017898927,11.6795816940608,12.6223132814709,0.256717027912672,1,1,"Scale linear"
"SRC-990-EXT-EXPONENT-PHILANTHROPY","Exponent Philanthropy","filing","exact_base",8,"latent_base_salary",12.6069727833315,NA,12.6069727833315,12.6069727833315,12.264640904549,11.8973866024221,12.6318952066758,11.7932751108439,12.736006698254,-0.382681231596725,1,1,"Scale linear"
"SRC-990-EXT-VILLAGE-ENTERPRISE","Village Enterprise","filing","exact_base",8,"latent_base_salary",12.5400430408691,NA,12.5400430408691,12.5400430408691,12.6367692304594,12.2695149283325,13.0040235325862,12.1654034367543,13.1081350241644,0.273870235890315,1,1,"Scale linear"
"SRC-990-EXT-OPEN-SOURCE-INITIATIVE","Open Source Initiative","filing","exact_base",8,"latent_base_salary",12.2102910853882,NA,12.2102910853882,12.2102910853882,12.4340381624921,12.0667838603652,12.8012924646189,11.962672368787,12.9054039561971,0.026027986740399,1,1,"Scale linear"
"SRC-990-EXT-CENTER-FOR-DEMOCRACY-TECHNOLOGY","Center for Democracy & Technology","filing","exact_base",9,"latent_base_salary",12.9169778646385,NA,12.9169778646385,12.9169778646385,12.7635125854973,12.3926569716437,13.1343681993509,12.287524558232,13.2395006127626,0.180453620124189,1,1,"Scale linear"
"SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS","Council on Strategic Risks","filing","exact_base",9,"latent_base_salary",12.508796619219,NA,12.508796619219,12.508796619219,12.605482569114,12.2346269552605,12.9763381829676,12.1294945418487,13.0814705963794,0.265259381772164,1,1,"Scale linear"
"SRC-990-EXT-ENVIRONMENTAL-LAW-INSTITUTE","Environmental Law Institute","filing","exact_base",9,"latent_base_salary",12.6696219906236,NA,12.6696219906236,12.6696219906236,12.5315696578026,12.1607140439491,12.9024252716562,12.0555816305373,13.007557685068,0.207281288158906,1,1,"Scale linear"
"SRC-990-EXT-CENTER-FOR-EFFECTIVE-PHILANTHROPY","Center for Effective Philanthropy","filing","exact_base",9,"latent_base_salary",13.2146671151145,NA,13.2146671151145,13.2146671151145,12.8998733919817,12.5290177781281,13.2707290058352,12.4238853647163,13.375861419247,-0.270601420708483,1,1,"Scale linear"
"SRC-990-EXT-DATA-QUALITY-CAMPAIGN","Data Quality Campaign","filing","exact_base",9,"latent_base_salary",12.9352645395531,NA,12.9352645395531,12.9352645395531,13.0374629596822,12.6666073458286,13.4083185735357,12.5614749324168,13.5134509869475,0.258713330967036,1,1,"Scale linear"
"SRC-990-EXT-SOCIAL-SCIENCE-RESEARCH-COUNCIL","Social Science Research Council","filing","exact_base",9,"latent_base_salary",12.7968302816124,NA,12.7968302816124,12.7968302816124,12.8762655094683,12.5054098956147,13.2471211233219,12.400277482203,13.3522535367337,0.283399968046335,1,1,"Scale linear"
"SRC-990-EXT-INSTITUTE-ON-TAXATION-AND-ECONOMIC-POLICY","Institute on Taxation and Economic Policy","filing","exact_base",9,"latent_base_salary",12.3346530459445,NA,12.3346530459445,12.3346530459445,12.36247640826,11.9916207944064,12.7333320221136,11.8864883809947,12.8384644355253,0.316453212958438,1,1,"Scale linear"
"SRC-990-EXT-ELECTRONIC-FRONTIER-FOUNDATION","Electronic Frontier Foundation","filing","exact_base",9,"latent_base_salary",12.757183396529,NA,12.757183396529,12.757183396529,12.8130757892454,12.4422201753918,13.183931403099,12.3370877619801,13.2890638165107,0.30242290933212,1,1,"Scale linear"
"SRC-990-EXT-LAST-MILE-HEALTH","Last Mile Health","filing","exact_base",9,"latent_base_salary",12.4850802155385,NA,12.4850802155385,12.4850802155385,12.6638146585171,12.2929590446636,13.0346702723707,12.1878266312518,13.1398026857825,0.130332289022433,1,1,"Scale linear"
"SRC-990-EXT-STRONGMINDS","StrongMinds","filing","exact_base",9,"latent_base_salary",12.4509506432504,NA,12.4509506432504,12.4509506432504,12.4786874034967,12.1078317896432,12.8495430173503,12.0026993762314,12.9546754307621,0.316481942184332,1,1,"Scale linear"
"SRC-990-EXT-REDWOOD-RESEARCH","Redwood Research","filing","exact_base",9,"latent_base_salary",12.5766540301346,NA,12.5766540301346,12.5766540301346,12.9915251564508,12.6206695425972,13.3623807703044,12.5155371291855,13.4675131837161,-0.706606865947535,0,1,"Scale linear"
"SRC-990-EXT3-CENTER-FOR-ARMS-CONTROL-AND-NON-PROLIFERATION","Center for Arms Control and Non-Proliferation","filing","exact_base",9,"latent_base_salary",12.5533356659485,NA,12.5533356659485,12.5533356659485,12.3762899869999,12.0054343731464,12.7471456008535,11.9003019597346,12.8522780142653,0.133919716332212,1,1,"Scale linear"
"SRC-990-EA-CENTER-FOR-ELECTION-SCIENCE","Center for Election Science","filing","exact_base",9,"latent_base_salary",12.2614916001655,NA,12.2614916001655,12.2614916001655,12.3778626390166,12.0070070251631,12.7487182528702,11.9018746117513,12.853850666282,0.240217576938722,1,1,"Scale linear"
"SRC-990-EXT-CLIMATE-CENTRAL","Climate Central","filing","exact_base",10,"latent_base_salary",12.6801870016491,NA,12.6801870016491,12.6801870016491,12.7753059130952,12.4332701780379,13.1173416481525,12.3363077998067,13.2143040263837,0.338464369556066,1,1,"Scale linear"
"SRC-990-EXT-INFORMATION-TECHNOLOGY-AND-INNOVATION-FOUNDATION","Information Technology and Innovation Foundation","filing","exact_base",10,"latent_base_salary",13.2745188452622,NA,13.2745188452622,13.2745188452622,12.8955580339812,12.553522298924,13.2375937690385,12.4565599206927,13.3345561472697,-0.606090291749383,0,1,"Scale linear"
"SRC-990-EXT-SAN-FRANCISCO-ESTUARY-INSTITUTE","San Francisco Estuary Institute","filing","exact_base",10,"latent_base_salary",12.1771418570467,NA,12.1771418570467,12.1771418570467,12.568082095465,12.2260463604077,12.9101178305222,12.1290839821765,13.0070802087534,-0.670829915717824,0,1,"Scale linear"
"SRC-990-EXT-INDEPENDENT-SECTOR","Independent Sector","filing","exact_base",10,"latent_base_salary",13.3541442871094,NA,13.3541442871094,13.3541442871094,12.9649674117664,12.6229316767091,13.3070031468237,12.5259692984779,13.4039655250549,-0.661173837875103,0,1,"Scale linear"
"SRC-990-EXT-THE-SENTENCING-PROJECT","The Sentencing Project","filing","exact_base",10,"latent_base_salary",12.2172732835324,NA,12.2172732835324,12.2172732835324,12.3080639304829,11.9660281954256,12.6500996655402,11.8690658171944,12.7470620437714,0.34411263010195,1,1,"Scale linear"
"SRC-990-EXT-VILLAGEREACH","VillageReach","filing","exact_base",10,"latent_base_salary",12.4314315810676,NA,12.4314315810676,12.4314315810676,12.6001748243922,12.2581390893349,12.9422105594495,12.1611767111037,13.0391729376807,0.202101013297059,1,1,"Scale linear"
"SRC-990-EXT-RESULTS-FOR-DEVELOPMENT","Results for Development","filing","exact_base",10,"latent_base_salary",12.9211104925028,NA,12.9211104925028,12.9211104925028,13.0467629174073,12.70472718235,13.3887986524646,12.6077648041188,13.4857610306958,0.291147208715813,1,1,"Scale linear"
"SRC-990-EXT-GLOBAL-HEALTH-CORPS","Global Health Corps","filing","exact_base",10,"latent_base_salary",12.4246040572612,NA,12.4246040572612,12.4246040572612,12.1672293761594,11.8251936411021,12.5092651112167,11.7282312628709,12.6062274894479,-0.0630033085520691,1,1,"Scale linear"
"SRC-990-EXT-BIPARTISAN-POLICY-CENTER","Bipartisan Policy Center","filing","exact_base",10,"latent_base_salary",13.69992393343,NA,13.69992393343,13.69992393343,13.3319785809191,12.9899428458618,13.6740143159764,12.8929804676306,13.7709766942076,-0.548338183458647,0,1,"Scale linear"
"SRC-990-EXT-LIVING-GOODS","Living Goods","filing","exact_base",10,"latent_base_salary",12.5107284211723,NA,12.5107284211723,12.5107284211723,12.524545807027,12.1825100719697,12.8665815420843,12.0855476937385,12.9635439203155,0.400632887637409,1,1,"Scale linear"
"SRC-990-EXT-INNOVATIONS-FOR-POVERTY-ACTION","Innovations for Poverty Action","filing","exact_base",10,"latent_base_salary",12.4867659407714,NA,12.4867659407714,12.4867659407714,12.9691658686072,12.6271301335499,13.3112016036644,12.5301677553187,13.4081639818956,-1.23150643321196,0,0,"Scale linear"
"SRC-990-EA-COPENHAGEN-CONSENSUS-CENTER","Copenhagen Consensus Center","filing","exact_base",10,"latent_base_salary",13.0459767896383,NA,13.0459767896383,13.0459767896383,12.2331292289516,11.8910934938943,12.5751649640089,11.7941311156631,12.6721273422401,-4.23588471905248,0,0,"Scale linear"
"SRC-990-EXT-PARTNERSHIP-ON-AI","Partnership on AI","filing","exact_base",1,"latent_base_salary",12.7912011974447,NA,12.7912011974447,12.7912011974447,12.8496803982273,12.5167028843382,13.1826579121164,12.4223083859423,13.2770524105123,0.403484453090717,1,1,"Numeric-input GAM"
"SRC-990-EXT-POPULATION-REFERENCE-BUREAU","Population Reference Bureau","filing","exact_base",1,"latent_base_salary",12.816309953692,NA,12.816309953692,12.816309953692,12.4294843270585,12.0965068131693,12.7624618409476,12.0021123147735,12.8568563393435,-0.679449721029597,0,1,"Numeric-input GAM"
"SRC-990-EXT-JAIN-FAMILY-INSTITUTE","Jain Family Institute","filing","exact_base",1,"latent_base_salary",12.3338860528408,NA,12.3338860528408,12.3338860528408,12.5960536701003,12.2630761562112,12.9290311839894,12.1686816578153,13.0234256823853,-0.0802484502151197,1,1,"Numeric-input GAM"
"SRC-990-EXT-PROJECT-DRAWDOWN","Project Drawdown","filing","exact_base",1,"latent_base_salary",13.0056540850792,NA,13.0056540850792,13.0056540850792,12.6757006664278,12.3427231525387,13.0086781803169,12.2483286541428,13.1030726787128,-0.377525640500504,1,1,"Numeric-input GAM"
"SRC-990-EXT-MIGRATION-POLICY-INSTITUTE","Migration Policy Institute","filing","exact_base",1,"latent_base_salary",12.6227383916406,NA,12.6227383916406,12.6227383916406,12.5739662669672,12.240988753078,12.9069437808563,12.1465942546822,13.0013382792522,0.411195324583401,1,1,"Numeric-input GAM"
"SRC-990-EXT-PEAK-GRANTMAKING","PEAK Grantmaking","filing","exact_base",1,"latent_base_salary",12.6147062287155,NA,12.6147062287155,12.6147062287155,12.7114506817198,12.3784731678307,13.0444281956089,12.2840786694348,13.1388226940048,0.359492337802548,1,1,"Numeric-input GAM"
"SRC-990-EXT-OPEN-MARKETS-INSTITUTE","Open Markets Institute","filing","exact_base",1,"latent_base_salary",12.1897506129305,NA,12.1897506129305,12.1897506129305,12.4081568922952,12.0751793784061,12.7411344061843,11.9807848800102,12.8355289045802,0.0755141294023183,1,1,"Numeric-input GAM"
"SRC-990-EXT-EVIDENCE-ACTION","Evidence Action","filing","exact_base",1,"latent_base_salary",12.8276536554356,NA,12.8276536554356,12.8276536554356,12.7485953275074,12.4156178136183,13.0815728413965,12.3212233152224,13.1759673397924,0.382521110608266,1,1,"Numeric-input GAM"
"SRC-990-EXT-PHYSICIANS-FOR-SOCIAL-RESPONSIBILITY","Physicians for Social Responsibility","filing","exact_base",1,"latent_base_salary",11.9808845054682,NA,11.9808845054682,11.9808845054682,12.3081831935605,11.9752056796714,12.6411607074497,11.8808111812755,12.7355552058456,-0.36460259723103,1,1,"Numeric-input GAM"
"SRC-990-EA-FORESIGHT-INSTITUTE","Foresight Institute","filing","exact_base",1,"latent_base_salary",12.5911934036369,NA,12.5911934036369,12.5911934036369,12.4216769190822,12.0886994051931,12.7546544329713,11.9943049067972,12.8490489313672,0.215981625986323,1,1,"Numeric-input GAM"
"SRC-990-EXT3-NATIONAL-ACADEMY-FOR-STATE-HEALTH-POLICY","National Academy for State Health Policy","filing","exact_base",2,"latent_base_salary",12.8776933603378,NA,12.8776933603378,12.8776933603378,12.7226534332178,12.3826345896624,13.0626722767732,12.2862439721469,13.1590628942888,0.237151914843929,1,1,"Numeric-input GAM"
"SRC-990-EXT3-LEARNING-POLICY-INSTITUTE","Learning Policy Institute","filing","exact_base",2,"latent_base_salary",13.1712146825618,NA,13.1712146825618,13.1712146825618,12.9897174986129,12.6496986550575,13.3297363421683,12.553308037542,13.4261269596838,0.173908694087896,1,1,"Numeric-input GAM"
"SRC-990-EXT-TECHNICAL-ASSISTANCE-COLLABORATIVE","Technical Assistance Collaborative","filing","exact_base",2,"latent_base_salary",12.4383619268654,NA,12.4383619268654,12.4383619268654,12.4990014339228,12.1589825903674,12.8390202774782,12.0625919728518,12.9354108949937,0.381768754237965,1,1,"Numeric-input GAM"
"SRC-990-EXT-CENTER-FOR-A-NEW-AMERICAN-SECURITY","Center for a New American Security","filing","exact_base",2,"latent_base_salary",13.1871814907024,NA,13.1871814907024,13.1871814907024,13.112065085406,12.7720462418506,13.4520839289614,12.6756556243351,13.5484745464769,0.367809234474829,1,1,"Numeric-input GAM"
"SRC-990-EXT-ECONOMIC-POLICY-INSTITUTE","Economic Policy Institute","filing","exact_base",2,"latent_base_salary",12.4477248107957,NA,12.4477248107957,12.4477248107957,12.6602268548021,12.3202080112467,13.0002456983575,12.2238173937312,13.096636315873,0.087140341926401,1,1,"Numeric-input GAM"
"SRC-990-EXT-GRANTMAKERS-FOR-EFFECTIVE-ORGANIZATIONS","Grantmakers for Effective Organizations","filing","exact_base",2,"latent_base_salary",12.8837522170102,NA,12.8837522170102,12.8837522170102,12.7456463468982,12.4056275033428,13.0856651904536,12.3092368858273,13.1820558079691,0.272411799972869,1,1,"Numeric-input GAM"
"SRC-990-EXT-NISKANEN-CENTER","Niskanen Center","filing","exact_base",2,"latent_base_salary",13.3543131280751,NA,13.3543131280751,13.3543131280751,12.9153753763659,12.5753565328105,13.2553942199213,12.478965915295,13.3517848374368,-0.960604189777857,0,0,"Numeric-input GAM"
"SRC-990-EXT-NATIONAL-EMPLOYMENT-LAW-PROJECT","National Employment Law Project","filing","exact_base",2,"latent_base_salary",12.8184638703657,NA,12.8184638703657,12.8184638703657,12.8090026322385,12.4689837886832,13.1490214757939,12.3725931711676,13.2454120933095,0.407251394900012,1,1,"Numeric-input GAM"
"SRC-990-EXT-PRECISION-DEVELOPMENT","Precision Development","filing","exact_base",2,"latent_base_salary",12.4150937427763,NA,12.4150937427763,12.4150937427763,12.3993080817189,12.0592892381635,12.7393269252743,11.962898620648,12.8357175427898,0.406117258853643,1,1,"Numeric-input GAM"
"SRC-990-EXT-INSTITUTE-FOR-SECURITY-AND-TECHNOLOGY","Institute for Security and Technology","filing","exact_base",2,"latent_base_salary",12.3935414740295,NA,12.3935414740295,12.3935414740295,12.672506490457,12.3324876469017,13.0125253340124,12.2360970293861,13.108915951528,-0.144871621422519,1,1,"Numeric-input GAM"
"SRC-990-EXT-FARM-SANCTUARY","Farm Sanctuary","filing","exact_base",2,"latent_base_salary",12.3163882693373,NA,12.3163882693373,12.3163882693373,12.4771544578115,12.1371356142561,12.8171733013669,12.0407449967406,12.9135639188825,0.224307098317415,1,1,"Numeric-input GAM"
"SRC-990-EXT3-CENTER-FOR-INTERNATIONAL-POLICY","Center for International Policy","filing","exact_base",2,"latent_base_salary",12.3116931273939,NA,12.3116931273939,12.3116931273939,12.3554799480545,12.0154611044992,12.6954987916099,11.9190704869836,12.7918894091255,0.394268907806748,1,1,"Numeric-input GAM"
"SRC-990-EXT-CENTER-FOR-AI-SAFETY","Center for AI Safety","filing","exact_base",3,"latent_base_salary",12.7213413939825,NA,12.7213413939825,12.7213413939825,12.5050043335829,12.1679410361,12.8420676310659,12.0723882748281,12.9376203923378,0.0783337945372615,1,1,"Numeric-input GAM"
"SRC-990-EXT3-CENTER-FOR-HEALTH-CARE-STRATEGIES","Center for Health Care Strategies","filing","exact_base",3,"latent_base_salary",12.6222962067176,NA,12.6222962067176,12.6222962067176,12.734673921198,12.397610623715,13.0717372186809,12.3020578624431,13.1672899799529,0.325336669564399,1,1,"Numeric-input GAM"
"SRC-990-EXT-ANIMAL-WELFARE-INSTITUTE","Animal Welfare Institute","filing","exact_base",3,"latent_base_salary",12.1688180822369,NA,12.1688180822369,12.1688180822369,12.368106828454,12.0310435309711,12.705170125937,11.9354907696992,12.8007228872089,0.12954950373238,1,1,"Numeric-input GAM"
"SRC-990-EXT-CENTER-FOR-CLIMATE-AND-ENERGY-SOLUTIONS","Center for Climate and Energy Solutions","filing","exact_base",3,"latent_base_salary",12.9791557665258,NA,12.9791557665258,12.9791557665258,13.0127545791106,12.6756912816277,13.3498178765935,12.5801385203557,13.4453706378655,0.408457944318355,1,1,"Numeric-input GAM"
"SRC-990-EXT-RESEARCH-AMERICA","Research!America","filing","exact_base",3,"latent_base_salary",13.297112905275,NA,13.297112905275,13.297112905275,13.0579800811627,12.7209167836798,13.3950433786457,12.6253640224078,13.4905961399176,0.00328684248260402,1,1,"Numeric-input GAM"
"SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL","American Immigration Council","filing","exact_base",3,"latent_base_salary",12.6131309837729,NA,12.6131309837729,12.6131309837729,12.5535629071197,12.2164996096368,12.8906262046027,12.1209468483649,12.9861789658746,0.390969930710699,1,1,"Numeric-input GAM"
"SRC-990-EXT-GOOD-FOOD-INSTITUTE","Good Food Institute","filing","exact_base",3,"latent_base_salary",12.3904522913386,NA,12.3904522913386,12.3904522913386,12.8038834707038,12.4668201732208,13.1409467681867,12.3712674119489,13.2364995294586,-0.81883397925875,0,1,"Numeric-input GAM"
"SRC-990-EXT-GRANTMAKERS-FOR-EDUCATION","Grantmakers for Education","filing","exact_base",3,"latent_base_salary",12.4309659850717,NA,12.4309659850717,12.4309659850717,12.4577747090452,12.1207114115622,12.7948380065281,12.0251586502903,12.8903907678,0.411422678853244,1,1,"Numeric-input GAM"
"SRC-990-EXT-ENERGY-FOR-GROWTH-HUB","Energy for Growth Hub","filing","exact_base",3,"latent_base_salary",13.0105039226493,NA,13.0105039226493,13.0105039226493,12.5811433616905,12.2440800642076,12.9182066591735,12.1485273029356,13.0137594204454,-0.915871218418161,0,1,"Numeric-input GAM"
"SRC-990-EXT-ANIMAL-LEGAL-DEFENSE-FUND","Animal Legal Defense Fund","filing","exact_base",3,"latent_base_salary",12.5370734769901,NA,12.5370734769901,12.5370734769901,12.6353679566022,12.2983046591193,12.9724312540852,12.2027518978473,13.0679840153571,0.346781809549284,1,1,"Numeric-input GAM"
"SRC-990-EXT-THE-HUMANE-LEAGUE","The Humane League","filing","exact_base",3,"latent_base_salary",12.3775599734482,NA,12.3775599734482,12.3775599734482,12.5014900598197,12.1644267623368,12.8385533573027,12.0688740010648,12.9341061185746,0.305604789606557,1,1,"Numeric-input GAM"
"SRC-990-EXT-MERCY-FOR-ANIMALS","Mercy For Animals","filing","exact_base",3,"latent_base_salary",12.2436538423338,NA,12.2436538423338,12.2436538423338,12.5612343268287,12.2241710293457,12.8982976243116,12.1286182680738,12.9938503855836,-0.312381365108499,1,1,"Numeric-input GAM"
"SRC-990-EXT-CLEAN-AIR-TASK-FORCE","Clean Air Task Force","filing","exact_base",3,"latent_base_salary",12.8291533338357,NA,12.8291533338357,12.8291533338357,12.9308754609443,12.5938121634613,13.2679387584272,12.4982594021894,13.3634915196991,0.341826378332407,1,1,"Numeric-input GAM"
"SRC-990-EXT3-NUCLEAR-INNOVATION-ALLIANCE","Nuclear Innovation Alliance","filing","exact_base",3,"latent_base_salary",12.6101041264858,NA,12.6101041264858,12.6101041264858,12.2998191537618,11.9627558562789,12.6368824512448,11.8672030950069,12.7324352125167,-0.279272705567124,1,1,"Numeric-input GAM"
"SRC-990-EXT-FRAMEWORKS-INSTITUTE","FrameWorks Institute","filing","exact_base",4,"latent_base_salary",13.0266397001217,NA,13.0266397001217,13.0266397001217,12.9854550729827,12.6620130395053,13.30889710646,12.5703217173086,13.4005884286567,0.444554001191207,1,1,"Numeric-input GAM"
"SRC-990-EXT-ORCID","ORCID","filing","exact_base",4,"latent_base_salary",12.5696077844296,NA,12.5696077844296,12.5696077844296,12.4331273795978,12.1096853461204,12.7565694130751,12.0179940239237,12.8482607352718,0.311654033660258,1,1,"Numeric-input GAM"
"SRC-990-EXT-NUCLEAR-THREAT-INITIATIVE","Nuclear Threat Initiative","filing","exact_base",4,"latent_base_salary",13.1070298169359,NA,13.1070298169359,13.1070298169359,12.4309813993833,12.107539365906,12.7544234328607,12.0158480437093,12.8461147550574,-3.12973863112945,0,0,"Numeric-input GAM"
"SRC-990-EXT-CENTER-FOR-OPEN-SCIENCE","Center for Open Science","filing","exact_base",4,"latent_base_salary",12.5016604600873,NA,12.5016604600873,12.5016604600873,12.5108543342384,12.187412300761,12.8342963677158,12.0957209785644,12.9259876899124,0.457204829562139,1,1,"Numeric-input GAM"
"SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET","Committee for a Responsible Federal Budget","filing","exact_base",4,"latent_base_salary",13.2655461923519,NA,13.2655461923519,13.2655461923519,13.001525160824,12.6780831273466,13.3249671943013,12.5863918051499,13.416658516498,-0.0893067355507713,1,1,"Numeric-input GAM"
"SRC-990-EXT-WORLD-JUSTICE-PROJECT","World Justice Project","filing","exact_base",4,"latent_base_salary",12.8497369708156,NA,12.8497369708156,12.8497369708156,12.8948046987498,12.5713626652725,13.2182467322272,12.4796713430758,13.3099380544239,0.441924950960815,1,1,"Numeric-input GAM"
"SRC-990-EXT-OPENSECRETS","OpenSecrets","filing","exact_base",4,"latent_base_salary",12.3218529214459,NA,12.3218529214459,12.3218529214459,12.3293382661792,12.0058962327019,12.6527802996566,11.9142049105052,12.7444716218533,0.457428520003723,1,1,"Numeric-input GAM"
"SRC-990-EXT-NEW-AMERICA","New America","filing","exact_base",4,"latent_base_salary",13.2081577341251,NA,13.2081577341251,13.2081577341251,13.4020553490979,13.0786133156205,13.7254973825753,12.9869219934239,13.8171887047719,0.162751361928541,1,1,"Numeric-input GAM"
"SRC-990-EXT-RESULTS-FOR-AMERICA","Results for America","filing","exact_base",4,"latent_base_salary",12.6889203108623,NA,12.6889203108623,12.6889203108623,13.1652867585767,12.8418447250993,13.4887287920541,12.7501534029027,13.5804201142507,-1.32340918439085,0,0,"Numeric-input GAM"
"SRC-990-EXT-GUTTMACHER-INSTITUTE","Guttmacher Institute","filing","exact_base",4,"latent_base_salary",12.8946594433338,NA,12.8946594433338,12.8946594433338,13.3082565230188,12.9848144895414,13.6316985564962,12.8931231673448,13.7233898786928,-0.884909563044322,0,1,"Numeric-input GAM"
"SRC-990-EXT-FUTURE-OF-PRIVACY-FORUM","Future of Privacy Forum","filing","exact_base",5,"latent_base_salary",13.5088520328401,NA,13.5088520328401,13.5088520328401,12.9427272306258,12.6354568790057,13.2499975822458,12.5483500039067,13.3371044573448,-2.27840615558515,0,0,"Numeric-input GAM"
"SRC-990-EXT-INSTITUTE-FOR-ENERGY-ECONOMICS-AND-FINANCIAL-ANALYSIS","Institute for Energy Economics and Financial Analysis","filing","exact_base",5,"latent_base_salary",12.5797210272034,NA,12.5797210272034,12.5797210272034,12.604433189997,12.2971628383769,12.9117035416171,12.2100559632779,12.9988104167161,0.503848702541168,1,1,"Numeric-input GAM"
"SRC-990-EXT-INSTITUTE-FOR-THE-STUDY-OF-WAR","Institute for the Study of War","filing","exact_base",5,"latent_base_salary",12.2737531161958,NA,12.2737531161958,12.2737531161958,12.3453626120821,12.038092260462,12.6526329637022,11.9509853853631,12.7397398388012,0.464559523012716,1,1,"Numeric-input GAM"
"SRC-990-EXT-INSTITUTE-FOR-POLICY-STUDIES","Institute for Policy Studies","filing","exact_base",5,"latent_base_salary",12.053986283532,NA,12.053986283532,12.053986283532,12.4635265595624,12.1562562079423,12.7707969111825,12.0691493328433,12.8579037862815,-0.949634168910768,0,0,"Numeric-input GAM"
"SRC-990-EXT-PUBLIC-AGENDA","Public Agenda","filing","exact_base",5,"latent_base_salary",12.5141054670907,NA,12.5141054670907,12.5141054670907,12.3429851814739,12.0357148298538,12.650255533094,11.9486079547548,12.7373624081929,0.254474980952239,1,1,"Numeric-input GAM"
