"id","organization","source","observation","fold","observed_log_salary","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-FARM-SANCTUARY","Farm Sanctuary","filing","exact",5,12.3163882693373,12.3163882693373,12.3163882693373,12.6611027345231,12.1795520713868,13.1426533976595,12.0430391496341,13.2791663194122,-0.360924638268044,1,1,"Intercept only"
"SRC-990-EXT-ARMS-CONTROL-ASSOCIATION","Arms Control Association","filing","exact",5,11.7955985634313,11.7955985634313,11.7955985634313,12.6611027345231,12.1795520713868,13.1426533976595,12.0430391496341,13.2791663194122,-2.59287448979682,0,0,"Intercept only"
"SRC-990-EA-FORESIGHT-INSTITUTE","Foresight Institute","filing","exact",5,12.5911934036369,12.5911934036369,12.5911934036369,12.6611027345231,12.1795520713868,13.1426533976595,12.0430391496341,13.2791663194122,0.0425695380407807,1,1,"Intercept only"
"SRC-990-EXT-FUTURE-OF-PRIVACY-FORUM","Future of Privacy Forum","filing","exact",6,13.5088520328401,13.5088520328401,13.5088520328401,12.6488723337846,12.1684387990104,13.1293058685588,12.0322425676257,13.2655020999436,-2.56898904372686,0,0,"Intercept only"
"SRC-990-EXT-DATAKIND","DataKind","filing","exact",6,12.4083285202951,12.4083285202951,12.4083285202951,12.6488723337846,12.1684387990104,13.1293058685588,12.0322425676257,13.2655020999436,-0.143656833684445,1,1,"Intercept only"
"SRC-990-EXT3-CENTER-FOR-HEALTH-CARE-STRATEGIES","Center for Health Care Strategies","filing","exact",6,12.6222962067176,12.6222962067176,12.6222962067176,12.6488723337846,12.1684387990104,13.1293058685588,12.0322425676257,13.2655020999436,0.0596865506795026,1,1,"Intercept only"
"SRC-990-EXT-FAR-AI","FAR AI","filing","exact",6,12.405415596293,12.405415596293,12.405415596293,12.6488723337846,12.1684387990104,13.1293058685588,12.0322425676257,13.2655020999436,-0.148672753178766,1,1,"Intercept only"
"SRC-990-EXT-ENVIRONMENTAL-LAW-INSTITUTE","Environmental Law Institute","filing","exact",6,12.6696219906236,12.6696219906236,12.6696219906236,12.6488723337846,12.1684387990104,13.1293058685588,12.0322425676257,13.2655020999436,0.0606675730149988,1,1,"Intercept only"
"SRC-990-EXT-INDEPENDENT-SECTOR","Independent Sector","filing","exact",6,13.3541442871094,13.3541442871094,13.3541442871094,12.6488723337846,12.1684387990104,13.1293058685588,12.0322425676257,13.2655020999436,-1.70745632342832,0,0,"Intercept only"
"SRC-990-EXT-ECONOMIC-INNOVATION-GROUP","Economic Innovation Group","filing","exact",6,12.9583656609222,12.9583656609222,12.9583656609222,12.6488723337846,12.1684387990104,13.1293058685588,12.0322425676257,13.2655020999436,-0.278583804448321,1,1,"Intercept only"
"SRC-990-EXT-LAST-MILE-HEALTH","Last Mile Health","filing","exact",6,12.4850802155385,12.4850802155385,12.4850802155385,12.6488723337846,12.1684387990104,13.1293058685588,12.0322425676257,13.2655020999436,-0.0332474816616153,1,1,"Intercept only"
"SRC-990-EXT-OPEN-MARKETS-INSTITUTE","Open Markets Institute","filing","exact",6,12.1897506129305,12.1897506129305,12.1897506129305,12.6488723337846,12.1684387990104,13.1293058685588,12.0322425676257,13.2655020999436,-0.687748773225683,1,1,"Intercept only"
"SRC-990-EXT-STRONGMINDS","StrongMinds","filing","exact",6,12.4509506432504,12.4509506432504,12.4509506432504,12.6488723337846,12.1684387990104,13.1293058685588,12.0322425676257,13.2655020999436,-0.0771684070369265,1,1,"Intercept only"
"SRC-990-EXT-MERCY-FOR-ANIMALS","Mercy For Animals","filing","exact",6,12.2436538423338,12.2436538423338,12.2436538423338,12.6488723337846,12.1684387990104,13.1293058685588,12.0322425676257,13.2655020999436,-0.521990562232547,1,1,"Intercept only"
"SRC-990-EXT-CLEAN-AIR-TASK-FORCE","Clean Air Task Force","filing","exact",6,12.8291533338357,12.8291533338357,12.8291533338357,12.6488723337846,12.1684387990104,13.1293058685588,12.0322425676257,13.2655020999436,-0.0534319584193022,1,1,"Intercept only"
"SRC-990-EXT3-CENTER-FOR-INTERNATIONAL-POLICY","Center for International Policy","filing","exact",6,12.3116931273939,12.3116931273939,12.3116931273939,12.6488723337846,12.1684387990104,13.1293058685588,12.0322425676257,13.2655020999436,-0.342280702466258,1,1,"Intercept only"
"SRC-990-EXT-POPULATION-REFERENCE-BUREAU","Population Reference Bureau","filing","exact",7,12.816309953692,12.816309953692,12.816309953692,12.6428983061479,12.1560418271407,13.1297547851551,12.018024780314,13.2677718319817,-0.055264110093487,1,1,"Intercept only"
"SRC-990-EXT-GIVINGTUESDAY","GivingTuesday","filing","exact",7,12.8728251821158,12.8728251821158,12.8728251821158,12.6428983061479,12.1560418271407,13.1297547851551,12.018024780314,13.2677718319817,-0.134236532345944,1,1,"Intercept only"
"SRC-990-EXT-DEMOS","Demos","filing","exact",7,12.6428849557391,12.6428849557391,12.6428849557391,12.6428983061479,12.1560418271407,13.1297547851551,12.018024780314,13.2677718319817,0.0489188742483948,1,1,"Intercept only"
"SRC-990-EXT-ORCID","ORCID","filing","exact",7,12.5696077844296,12.5696077844296,12.5696077844296,12.6428983061479,12.1560418271407,13.1297547851551,12.018024780314,13.2677718319817,0.0303093239037263,1,1,"Intercept only"
"SRC-990-EXT-PROJECT-DRAWDOWN","Project Drawdown","filing","exact",7,13.0056540850792,13.0056540850792,13.0056540850792,12.6428983061479,12.1560418271407,13.1297547851551,12.018024780314,13.2677718319817,-0.406980447867683,1,1,"Intercept only"
"SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS","Council on Strategic Risks","filing","exact",7,12.508796619219,12.508796619219,12.508796619219,12.6428983061479,12.1560418271407,13.1297547851551,12.018024780314,13.2677718319817,-0.0133840950764494,1,1,"Intercept only"
"SRC-990-EXT-ANIMAL-WELFARE-INSTITUTE","Animal Welfare Institute","filing","exact",7,12.1688180822369,12.1688180822369,12.1688180822369,12.6428983061479,12.1560418271407,13.1297547851551,12.018024780314,13.2677718319817,-0.729734097963841,1,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-CLIMATE-AND-ENERGY-SOLUTIONS","Center for Climate and Energy Solutions","filing","exact",7,12.9791557665258,12.9791557665258,12.9791557665258,12.6428983061479,12.1560418271407,13.1297547851551,12.018024780314,13.2677718319817,-0.342808682692758,1,1,"Intercept only"
"SRC-990-EXT-NUCLEAR-THREAT-INITIATIVE","Nuclear Threat Initiative","filing","exact",7,13.1070298169359,13.1070298169359,13.1070298169359,12.6428983061479,12.1560418271407,13.1297547851551,12.018024780314,13.2677718319817,-0.697396479252274,1,1,"Intercept only"
"SRC-990-EXT-SAN-FRANCISCO-ESTUARY-INSTITUTE","San Francisco Estuary Institute","filing","exact",7,12.1771418570467,12.1771418570467,12.1771418570467,12.6428983061479,12.1560418271407,13.1297547851551,12.018024780314,13.2677718319817,-0.702631371788599,1,1,"Intercept only"
"SRC-990-EXT-NISKANEN-CENTER","Niskanen Center","filing","exact",7,13.3543131280751,13.3543131280751,13.3543131280751,12.6428983061479,12.1560418271407,13.1297547851551,12.018024780314,13.2677718319817,-1.70450165017079,0,0,"Intercept only"
"SRC-990-EXT-REDWOOD-RESEARCH","Redwood Research","filing","exact",7,12.5766540301346,12.5766540301346,12.5766540301346,12.6428983061479,12.1560418271407,13.1297547851551,12.018024780314,13.2677718319817,0.0337156057328698,1,1,"Intercept only"
"SRC-990-EA-CENTER-FOR-ELECTION-SCIENCE","Center for Election Science","filing","exact",7,12.2614916001655,12.2614916001655,12.2614916001655,12.6428983061479,12.1560418271407,13.1297547851551,12.018024780314,13.2677718319817,-0.455065319760265,1,1,"Intercept only"
"SRC-990-EXT-CLIMATE-CENTRAL","Climate Central","filing","exact",8,12.6801870016491,12.6801870016491,12.6801870016491,12.6490410068394,12.1746807848639,13.123401228815,12.0402062532676,13.2578757604113,0.0713810367170458,1,1,"Intercept only"
"SRC-990-EXT-INSTITUTE-FOR-NONPROFIT-NEWS","Institute for Nonprofit News","filing","exact",8,12.3400869277947,12.3400869277947,12.3400869277947,12.6490410068394,12.1746807848639,13.123401228815,12.0402062532676,13.2578757604113,-0.273426900121198,1,1,"Intercept only"
"SRC-990-EXT-ECONOMIC-POLICY-INSTITUTE","Economic Policy Institute","filing","exact",8,12.4477248107957,12.4477248107957,12.4477248107957,12.6490410068394,12.1746807848639,13.123401228815,12.0402062532676,13.2578757604113,-0.0729838209613557,1,1,"Intercept only"
"SRC-990-EXT-CHICAGO-COUNCIL-ON-GLOBAL-AFFAIRS","Chicago Council on Global Affairs","filing","exact",8,13.1491202773988,13.1491202773988,13.1491202773988,12.6490410068394,12.1746807848639,13.123401228815,12.0402062532676,13.2578757604113,-0.837726842550617,0,1,"Intercept only"
"SRC-990-EXT-INSTITUTE-ON-TAXATION-AND-ECONOMIC-POLICY","Institute on Taxation and Economic Policy","filing","exact",8,12.3346530459445,12.3346530459445,12.3346530459445,12.6490410068394,12.1746807848639,13.123401228815,12.0402062532676,13.2578757604113,-0.285788146346016,1,1,"Intercept only"
"SRC-990-EXT-THE-SENTENCING-PROJECT","The Sentencing Project","filing","exact",8,12.2172732835324,12.2172732835324,12.2172732835324,12.6490410068394,12.1746807848639,13.123401228815,12.0402062532676,13.2578757604113,-0.605418728654685,1,1,"Intercept only"
"SRC-990-EXT-PRECISION-DEVELOPMENT","Precision Development","filing","exact",8,12.4150937427763,12.4150937427763,12.4150937427763,12.6490410068394,12.1746807848639,13.123401228815,12.0402062532676,13.2578757604113,-0.124817155264763,1,1,"Intercept only"
"SRC-990-EXT-BIPARTISAN-POLICY-CENTER","Bipartisan Policy Center","filing","exact",8,13.69992393343,13.69992393343,13.69992393343,12.6490410068394,12.1746807848639,13.123401228815,12.0402062532676,13.2578757604113,-3.9553504034816,0,0,"Intercept only"
"SRC-990-EXT-VILLAGE-ENTERPRISE","Village Enterprise","filing","exact",8,12.5400430408691,12.5400430408691,12.5400430408691,12.6490410068394,12.1746807848639,13.123401228815,12.0402062532676,13.2578757604113,0.0315639346280806,1,1,"Intercept only"
"SRC-990-EXT-INTERNET-SECURITY-RESEARCH-GROUP","Internet Security Research Group","filing","exact",9,12.6634761632277,12.6634761632277,12.6634761632277,12.6571541101612,12.163788969403,13.1505192509194,12.0239268074091,13.2903814129133,0.0355038588313475,1,1,"Intercept only"
"SRC-990-EXT-IDEAS42","ideas42","filing","exact",9,12.4941514017925,12.4941514017925,12.4941514017925,12.6571541101612,12.163788969403,13.1505192509194,12.0239268074091,13.2903814129133,-0.0539998651955658,1,1,"Intercept only"
"SRC-990-EXT-INSTITUTE-FOR-ENERGY-ECONOMICS-AND-FINANCIAL-ANALYSIS","Institute for Energy Economics and Financial Analysis","filing","exact",9,12.5797210272034,12.5797210272034,12.5797210272034,12.6571541101612,12.163788969403,13.1505192509194,12.0239268074091,13.2903814129133,0.0154104476860654,1,1,"Intercept only"
"SRC-990-EXT-TAX-FOUNDATION","Tax Foundation","filing","exact",9,12.515216592965,12.515216592965,12.515216592965,12.6571541101612,12.163788969403,13.1505192509194,12.0239268074091,13.2903814129133,-0.0323285446482006,1,1,"Intercept only"
"SRC-990-EXT-CENTER-FOR-OPEN-SCIENCE","Center for Open Science","filing","exact",9,12.5016604600873,12.5016604600873,12.5016604600873,12.6571541101612,12.163788969403,13.1505192509194,12.0239268074091,13.2903814129133,-0.045931320651212,1,1,"Intercept only"
"SRC-990-EXT-PETERSON-INSTITUTE-FOR-INTERNATIONAL-ECONOMICS","Peterson Institute for International Economics","filing","exact",9,13.3086807403212,13.3086807403212,13.3086807403212,12.6571541101612,12.163788969403,13.1505192509194,12.0239268074091,13.2903814129133,-1.39644894209724,0,0,"Intercept only"
"SRC-990-EXT-INSTITUTE-FOR-POLICY-STUDIES","Institute for Policy Studies","filing","exact",9,12.053986283532,12.053986283532,12.053986283532,12.6571541101612,12.163788969403,13.1505192509194,12.0239268074091,13.2903814129133,-1.1917485000786,0,1,"Intercept only"
"SRC-990-EXT-PUBLIC-KNOWLEDGE","Public Knowledge","filing","exact",9,12.4996822653103,12.4996822653103,12.4996822653103,12.6571541101612,12.163788969403,13.1505192509194,12.0239268074091,13.2903814129133,-0.048019995144305,1,1,"Intercept only"
"SRC-990-EXT-GOOD-FOOD-INSTITUTE","Good Food Institute","filing","exact",9,12.3904522913386,12.3904522913386,12.3904522913386,12.6571541101612,12.163788969403,13.1505192509194,12.0239268074091,13.2903814129133,-0.204331442492239,1,1,"Intercept only"
"SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY","National Committee for Responsive Philanthropy","filing","exact",9,12.742437732963,12.742437732963,12.742437732963,12.6571541101612,12.163788969403,13.1505192509194,12.0239268074091,13.2903814129133,0.0111008481148304,1,1,"Intercept only"
"SRC-990-EXT-ANIMAL-LEGAL-DEFENSE-FUND","Animal Legal Defense Fund","filing","exact",9,12.5370734769901,12.5370734769901,12.5370734769901,12.6571541101612,12.163788969403,13.1505192509194,12.0239268074091,13.2903814129133,-0.0130077547276294,1,1,"Intercept only"
"SRC-990-EXT-JAIN-FAMILY-INSTITUTE","Jain Family Institute","filing","exact",10,12.3338860528408,12.3338860528408,12.3338860528408,12.6357031482639,12.1576673469625,13.1137389495653,12.0221508397002,13.2492554568275,-0.260144855697783,1,1,"Intercept only"
"SRC-990-EXT3-NATIONAL-ACADEMY-FOR-STATE-HEALTH-POLICY","National Academy for State Health Policy","filing","exact",10,12.8776933603378,12.8776933603378,12.8776933603378,12.6357031482639,12.1576673469625,13.1137389495653,12.0221508397002,13.2492554568275,-0.143231871194332,1,1,"Intercept only"
"SRC-990-EXT-BREAKTHROUGH-INSTITUTE","Breakthrough Institute","filing","exact",10,12.579065834723,12.579065834723,12.579065834723,12.6357031482639,12.1576673469625,13.1137389495653,12.0221508397002,13.2492554568275,0.0556753483210819,1,1,"Intercept only"
"SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET","Committee for a Responsible Federal Budget","filing","exact",10,13.2655461923519,13.2655461923519,13.2655461923519,12.6357031482639,12.1576673469625,13.1137389495653,12.0221508397002,13.2492554568275,-1.35835902793593,0,0,"Intercept only"
"SRC-990-EXT-GRANTMAKERS-FOR-EFFECTIVE-ORGANIZATIONS","Grantmakers for Effective Organizations","filing","exact",10,12.8837522170102,12.8837522170102,12.8837522170102,12.6357031482639,12.1576673469625,13.1137389495653,12.0221508397002,13.2492554568275,-0.153901342546913,1,1,"Intercept only"
"SRC-990-EXT-ELECTRONIC-FRONTIER-FOUNDATION","Electronic Frontier Foundation","filing","exact",10,12.757183396529,12.757183396529,12.757183396529,12.6357031482639,12.1576673469625,13.1137389495653,12.0221508397002,13.2492554568275,0.0141712739341886,1,1,"Intercept only"
"SRC-990-EXT-CREATIVE-COMMONS","Creative Commons","filing","exact",10,12.4083285202951,12.4083285202951,12.4083285202951,12.6357031482639,12.1576673469625,13.1137389495653,12.0221508397002,13.2492554568275,-0.118580103931138,1,1,"Intercept only"
"SRC-990-EXT-ENERGY-FOR-GROWTH-HUB","Energy for Growth Hub","filing","exact",10,13.0105039226493,13.0105039226493,13.0105039226493,12.6357031482639,12.1576673469625,13.1137389495653,12.0221508397002,13.2492554568275,-0.437600796836206,1,1,"Intercept only"
"SRC-990-EXT-NEW-AMERICA","New America","filing","exact",10,13.2081577341251,13.2081577341251,13.2081577341251,12.6357031482639,12.1576673469625,13.1137389495653,12.0221508397002,13.2492554568275,-1.11041258788058,0,1,"Intercept only"
"SRC-990-EXT-LIVING-GOODS","Living Goods","filing","exact",10,12.5107284211723,12.5107284211723,12.5107284211723,12.6357031482639,12.1576673469625,13.1137389495653,12.0221508397002,13.2492554568275,0.0110764116232946,1,1,"Intercept only"
"SRC-990-EXT-VERA-INSTITUTE-OF-JUSTICE","Vera Institute of Justice","filing","exact",10,13.3181829414966,13.3181829414966,13.3181829414966,12.6357031482639,12.1576673469625,13.1137389495653,12.0221508397002,13.2492554568275,-1.60658720319447,0,0,"Intercept only"
"SRC-990-EXT3-AMERICAN-SECURITY-PROJECT","American Security Project","filing","exact",10,11.9786620658855,11.9786620658855,11.9786620658855,12.6357031482639,12.1576673469625,13.1137389495653,12.0221508397002,13.2492554568275,-1.48413519438516,0,0,"Intercept only"
"SRC-990-EXT-FRAMEWORKS-INSTITUTE","FrameWorks Institute","filing","exact",1,13.0266397001217,13.0266397001217,13.0266397001217,12.6867766733801,12.2417790702488,13.1317742765113,12.1156284330952,13.2579249136649,-0.34017971926073,1,1,"Scale linear"
"SRC-990-EXT-NUMFOCUS","NumFOCUS","filing","exact",1,12.0255072657542,12.0255072657542,12.0255072657542,12.6731061590478,12.2281085559166,13.1181037621791,12.101957918763,13.2442543993327,-1.60033860072852,0,0,"Scale linear"
"SRC-990-EXT3-LEARNING-POLICY-INSTITUTE","Learning Policy Institute","filing","exact",1,13.1712146825618,13.1712146825618,13.1712146825618,12.7929173597746,12.3479197566434,13.2379149629058,12.2217691194897,13.3640656000595,-0.454643262744046,1,1,"Scale linear"
"SRC-990-EXT-WORLD-JUSTICE-PROJECT","World Justice Project","filing","exact",1,12.8497369708156,12.8497369708156,12.8497369708156,12.6859972708172,12.2409996676859,13.1309948739484,12.1148490305323,13.257145511102,0.0276372697046068,1,1,"Scale linear"
"SRC-990-EXT-FEDERATION-OF-AMERICAN-SCIENTISTS","Federation of American Scientists","filing","exact",1,13.0648771145336,13.0648771145336,13.0648771145336,12.8804952383275,12.4354976351963,13.3254928414587,12.3093469980426,13.4516434786124,-0.0021625237547056,1,1,"Scale linear"
"SRC-990-EXT-INSTITUTE-FOR-SECURITY-AND-TECHNOLOGY","Institute for Security and Technology","filing","exact",1,12.3935414740295,12.3935414740295,12.3935414740295,12.5617787323075,12.1167811291763,13.0067763354387,11.9906304920226,13.1329269725924,0.0214455459368792,1,1,"Scale linear"
"SRC-990-EXT-SOFTWARE-FREEDOM-CONSERVANCY","Software Freedom Conservancy","filing","exact",1,12.1568022510686,12.1568022510686,12.1568022510686,12.4815907336137,12.0365931304825,12.9265883367449,11.9104424933288,13.0527389738986,-0.29863029440467,1,1,"Scale linear"
"SRC-990-EXT-GRANTMAKERS-FOR-EDUCATION","Grantmakers for Education","filing","exact",1,12.4309659850717,12.4309659850717,12.4309659850717,12.4616815692072,12.016683966076,12.9066791723385,11.8905333289224,13.0328298094921,0.134906944022354,1,1,"Scale linear"
"SRC-990-EXT-EXPONENT-PHILANTHROPY","Exponent Philanthropy","filing","exact",1,12.6069727833315,12.6069727833315,12.6069727833315,12.6370896727039,12.1920920695727,13.0820872758351,12.065941432419,13.2082379129888,0.13505797560272,1,1,"Scale linear"
"SRC-990-EXT-RESULTS-FOR-AMERICA","Results for America","filing","exact",1,12.6889203108623,12.6889203108623,12.6889203108623,12.8432371495074,12.3982395463762,13.2882347526386,12.2720889092225,13.4143853897923,0.0400656336122176,1,1,"Scale linear"
"SRC-990-EXT3-NUCLEAR-INNOVATION-ALLIANCE","Nuclear Innovation Alliance","filing","exact",1,12.6101041264858,12.6101041264858,12.6101041264858,12.5253088892754,12.0803112861442,12.9703064924066,11.9541606489905,13.0964571295603,0.109001955712383,1,1,"Scale linear"
"SRC-990-EXT-PHYSICIANS-FOR-SOCIAL-RESPONSIBILITY","Physicians for Social Responsibility","filing","exact",1,11.9808845054682,11.9808845054682,11.9808845054682,12.4440555699098,11.9990579667785,12.889053173041,11.8729073296249,13.0152038101946,-0.750811162110615,0,1,"Scale linear"
"SRC-990-EXT-CENTER-FOR-AI-SAFETY","Center for AI Safety","filing","exact",2,12.7213413939825,12.7213413939825,12.7213413939825,12.5752519712691,12.1196846424878,13.0308193000505,11.9905376349808,13.1599663075574,0.0308996072115675,1,1,"Scale linear"
"SRC-990-EXT-CENTER-FOR-DEMOCRACY-TECHNOLOGY","Center for Democracy & Technology","filing","exact",2,12.9169778646385,12.9169778646385,12.9169778646385,12.6413970997471,12.1858297709657,13.0969644285285,12.0566827634588,13.2261114360354,-0.185148598110102,1,1,"Scale linear"
"SRC-990-EXT3-CARBON-MAPPER","Carbon Mapper","filing","exact",2,12.5153758745745,12.5153758745745,12.5153758745745,12.6534634086707,12.1978960798893,13.109030737452,12.0687490723824,13.238177744959,0.0398970355144029,1,1,"Scale linear"
"SRC-990-EXT-CENTER-FOR-EFFECTIVE-PHILANTHROPY","Center for Effective Philanthropy","filing","exact",2,13.2146671151145,13.2146671151145,13.2146671151145,12.8591615448725,12.4035942160912,13.3147288736539,12.2744472085842,13.4438758811608,-0.384724176844904,1,1,"Scale linear"
"SRC-990-EXT-FRESH-ENERGY","Fresh Energy","filing","exact",2,12.4117920746609,12.4117920746609,12.4117920746609,12.6244984083397,12.1689310795583,13.080065737121,12.0397840720514,13.209212744628,-0.0636737534404435,1,1,"Scale linear"
"SRC-990-EXT-TECHNICAL-ASSISTANCE-COLLABORATIVE","Technical Assistance Collaborative","filing","exact",2,12.4383619268654,12.4383619268654,12.4383619268654,12.626820288538,12.1712529597567,13.0823876173194,12.0421059522497,13.2115346248264,-0.0251848833945727,1,1,"Scale linear"
"SRC-990-EXT-STIMSON-CENTER","Stimson Center","filing","exact",2,12.9582226865033,12.9582226865033,12.9582226865033,12.7546252150496,12.2990578862682,13.2101925438309,12.1699108787613,13.3393395513379,-0.0486695982574796,1,1,"Scale linear"
"SRC-990-EXT-TECHCONGRESS","TechCongress","filing","exact",2,12.4960490464963,12.4960490464963,12.4960490464963,12.518477929772,12.0629106009906,12.9740452585534,11.9337635934837,13.1031922660603,0.113354276658862,1,1,"Scale linear"
"SRC-990-EXT-GLOBAL-HEALTH-CORPS","Global Health Corps","filing","exact",2,12.4246040572612,12.4246040572612,12.4246040572612,12.4749733943414,12.01940606556,12.9305407231228,11.8902590580531,13.0596877306297,0.105306215802774,1,1,"Scale linear"
"SRC-990-EXT-THIRD-WAY-INSTITUTE","Third Way Institute","filing","exact",2,12.9939824923999,12.9939824923999,12.9939824923999,12.7533726925717,12.2978053637903,13.2089400213531,12.1686583562834,13.33808702886,-0.113722863988346,1,1,"Scale linear"
"SRC-990-EA-GIVEWELL","GiveWell","filing","exact",2,13.0190388321958,13.0190388321958,13.0190388321958,13.0305407532685,12.5749734244871,13.4861080820499,12.4458264169802,13.6152550895568,0.114821278400087,1,1,"Scale linear"
"SRC-990-EXT-MIGRATION-POLICY-INSTITUTE","Migration Policy Institute","filing","exact",3,12.6227383916406,12.6227383916406,12.6227383916406,12.6036122148801,12.1723817711055,13.0348426586547,12.0501339323319,13.1570904974282,0.168630232155513,1,1,"Scale linear"
"SRC-990-EXT-CENTER-FOR-A-NEW-AMERICAN-SECURITY","Center for a New American Security","filing","exact",3,13.1871814907024,13.1871814907024,13.1871814907024,12.6230441029219,12.1918136591473,13.0542745466965,12.0695658203737,13.1765223854701,-1.23513225388474,0,0,"Scale linear"
"SRC-990-EXT-CHARITY-NAVIGATOR","Charity Navigator","filing","exact",3,12.7520384665336,12.7520384665336,12.7520384665336,12.661172191306,12.2299417475314,13.0924026350806,12.1076939087578,13.2146504738542,0.133784611800235,1,1,"Scale linear"
"SRC-990-EXT-SOCIAL-SCIENCE-RESEARCH-COUNCIL","Social Science Research Council","filing","exact",3,12.7968302816124,12.7968302816124,12.7968302816124,12.7735223125401,12.3422918687655,13.2047527563147,12.220044029992,13.3270005950883,0.16784661980364,1,1,"Scale linear"
"SRC-990-EXT-CODE-FOR-SCIENCE-SOCIETY","Code for Science & Society","filing","exact",3,12.2746977427298,12.2746977427298,12.2746977427298,12.7793318511255,12.3481014073509,13.2105622949001,12.2258535685773,13.3328101336737,-0.95429862432275,0,1,"Scale linear"
"SRC-990-EXT-AMERICAN-IMMIGRATION-COUNCIL","American Immigration Council","filing","exact",3,12.6131309837729,12.6131309837729,12.6131309837729,12.7765199516551,12.3452895078805,13.2077503954297,12.2230416691069,13.3299982342033,0.0523578457831966,1,1,"Scale linear"
"SRC-990-EXT-VILLAGEREACH","VillageReach","filing","exact",3,12.4314315810676,12.4314315810676,12.4314315810676,12.699973018438,12.2687425746633,13.1312034622126,12.1464947358898,13.2534513009861,-0.148207825717844,1,1,"Scale linear"
"SRC-990-EXT-THE-HUMANE-LEAGUE","The Humane League","filing","exact",3,12.3775599734482,12.3775599734482,12.3775599734482,12.8424389982085,12.4112085544339,13.2736694419831,12.2889607156604,13.3959172807567,-0.784094642260578,0,1,"Scale linear"
"SRC-990-EXT-EVIDENCE-ACTION","Evidence Action","filing","exact",3,12.8276536554356,12.8276536554356,12.8276536554356,12.9687594225793,12.5375289788047,13.3999898663539,12.4152811400311,13.5222377051275,0.0823205294344109,1,1,"Scale linear"
"SRC-990-EXT-OPEN-SOURCE-INITIATIVE","Open Source Initiative","filing","exact",3,12.2102910853882,12.2102910853882,12.2102910853882,11.9880105583766,11.556780114602,12.4192410021512,11.4345322758284,12.5414888409248,-0.0479400195516035,1,1,"Scale linear"
"SRC-990-EXT3-CENTER-FOR-ARMS-CONTROL-AND-NON-PROLIFERATION","Center for Arms Control and Non-Proliferation","filing","exact",3,12.5533356659485,12.5533356659485,12.5533356659485,12.3256317196836,11.894401275909,12.7568621634582,11.7721534371354,12.8791100022317,-0.0587169245853807,1,1,"Scale linear"
"SRC-990-EA-COPENHAGEN-CONSENSUS-CENTER","Copenhagen Consensus Center","filing","exact",3,13.0459767896383,13.0459767896383,13.0459767896383,12.0280556983024,11.5968252545278,12.459286142077,11.4745774157542,12.5815339808505,-4.40539149096247,0,0,"Scale linear"
"SRC-990-EXT-INFORMATION-TECHNOLOGY-AND-INNOVATION-FOUNDATION","Information Technology and Innovation Foundation","filing","exact",4,13.2745188452622,13.2745188452622,13.2745188452622,12.6090138132597,12.1790661529984,13.0389614735209,12.0571819655263,13.160845660993,-1.79427043630604,0,0,"Scale linear"
"SRC-990-EXT-DATA-QUALITY-CAMPAIGN","Data Quality Campaign","filing","exact",4,12.9352645395531,12.9352645395531,12.9352645395531,12.6116915976464,12.1817439373851,13.0416392579076,12.059859749913,13.1635234453797,-0.291884923900555,1,1,"Scale linear"
"SRC-990-EXT-PUBLIC-AGENDA","Public Agenda","filing","exact",4,12.5141054670907,12.5141054670907,12.5141054670907,12.4712773830421,12.0413297227808,12.9012250433034,11.9194455353088,13.0231092307755,0.165076445285342,1,1,"Scale linear"
"SRC-990-EXT-ROOSEVELT-INSTITUTE","Roosevelt Institute","filing","exact",4,13.0866290852163,13.0866290852163,13.0866290852163,12.7044747800186,12.2745271197574,13.1344224402799,12.1526429322853,13.256306627752,-0.475541868544738,1,1,"Scale linear"
"SRC-990-EXT-PEAK-GRANTMAKING","PEAK Grantmaking","filing","exact",4,12.6147062287155,12.6147062287155,12.6147062287155,12.6173669795139,12.1874193192526,13.0473146397751,12.0655351317805,13.1691988272472,0.173193319351415,1,1,"Scale linear"
"SRC-990-EXT-RESULTS-FOR-DEVELOPMENT","Results for Development","filing","exact",4,12.9211104925028,12.9211104925028,12.9211104925028,12.9450210421286,12.5150733818674,13.3749687023899,12.3931891943953,13.496852889862,0.170685024260577,1,1,"Scale linear"
"SRC-990-EXT-PROJECT-HEALTHY-CHILDREN","Project Healthy Children","filing","exact",4,11.5747708002363,11.5747708002363,11.5747708002363,12.4144937662757,11.9845461060144,12.8444414265369,11.8626619185423,12.966325614009,-2.95921737033874,0,0,"Scale linear"
"SRC-990-EXT-SIGHTLINE-INSTITUTE","Sightline Institute","filing","exact",4,12.2612800796685,12.2612800796685,12.2612800796685,12.4776053964466,12.0476577361853,12.9075530567078,11.9257735487132,13.0294372441799,-0.0346614458112329,1,1,"Scale linear"
