"id","organization","source","observation","fold","target_scale","observed_log_salary","observed_log_cash_proxy","observed_log_lower","observed_log_upper","predicted_log_salary","predicted_log_lower80","predicted_log_upper80","predicted_log_lower90","predicted_log_upper90","log_predictive_density","coverage80","coverage90","model"
"SRC-990-EXT-ORCID","ORCID","filing","exact_base",4,"latent_base_salary",12.5696077844296,NA,12.5696077844296,12.5696077844296,11.7957310615354,11.4165015816566,12.1770756210975,11.3573818906672,12.2497063248449,-3.85678893194147,0,0,"Scale linear · with other pay"
"SRC-990-EXT-NUCLEAR-THREAT-INITIATIVE","Nuclear Threat Initiative","filing","exact_base",4,"latent_base_salary",13.1070298169359,NA,13.1070298169359,13.1070298169359,12.4108490425473,12.0316195626685,12.7921936021094,11.9724998716791,12.8648243058568,-3.04316805313056,0,0,"Scale linear · with other pay"
"SRC-990-EXT-CENTER-FOR-OPEN-SCIENCE","Center for Open Science","filing","exact_base",4,"latent_base_salary",12.5016604600873,NA,12.5016604600873,12.5016604600873,12.5966538462087,12.2174243663298,12.9779984057708,12.1583046753404,13.0506291095182,0.34504995840347,1,1,"Scale linear · with other pay"
"SRC-990-EXT-COMMITTEE-FOR-A-RESPONSIBLE-FEDERAL-BUDGET","Committee for a Responsible Federal Budget","filing","exact_base",4,"latent_base_salary",13.2655461923519,NA,13.2655461923519,13.2655461923519,12.9515851691328,12.5723556892539,13.3329297286948,12.5132359982645,13.4055604324422,-0.292837726219817,1,1,"Scale linear · with other pay"
"SRC-990-EXT-WORLD-JUSTICE-PROJECT","World Justice Project","filing","exact_base",4,"latent_base_salary",12.8497369708156,NA,12.8497369708156,12.8497369708156,12.8538215385927,12.4745920587139,13.2351660981548,12.4154723677244,13.3077968019022,0.409211151690213,1,1,"Scale linear · with other pay"
"SRC-990-EXT-OPENSECRETS","OpenSecrets","filing","exact_base",4,"latent_base_salary",12.3218529214459,NA,12.3218529214459,12.3218529214459,12.2778460308576,11.8986165509788,12.6591905904197,11.8394968599894,12.7318212941671,0.395534709321469,1,1,"Scale linear · with other pay"
"SRC-990-EXT-NEW-AMERICA","New America","filing","exact_base",4,"latent_base_salary",13.2081577341251,NA,13.2081577341251,13.2081577341251,13.3797516661887,13.0005221863099,13.7610962257508,12.9414024953205,13.8337269294982,0.199584211497354,1,1,"Scale linear · with other pay"
"SRC-990-EXT-RESULTS-FOR-AMERICA","Results for America","filing","exact_base",4,"latent_base_salary",12.6889203108623,NA,12.6889203108623,12.6889203108623,13.0931180315707,12.7138885516919,13.4744625911328,12.6547688607025,13.5470932948802,-0.754466674973161,0,1,"Scale linear · with other pay"
"SRC-990-EXT-GUTTMACHER-INSTITUTE","Guttmacher Institute","filing","exact_base",4,"latent_base_salary",12.8946594433338,NA,12.8946594433338,12.8946594433338,13.2515574953335,12.8723280154546,13.6329020548955,12.8132083244652,13.705532758643,-0.498026066182581,1,1,"Scale linear · with other pay"
"SRC-990-EXT-FUTURE-OF-PRIVACY-FORUM","Future of Privacy Forum","filing","exact_base",5,"latent_base_salary",13.5088520328401,NA,13.5088520328401,13.5088520328401,12.8825543541104,12.5390645459756,13.2724623575337,12.4705362933046,13.3679924484976,-2.5726111318615,0,0,"Scale linear · with other pay"
"SRC-990-EXT-INSTITUTE-FOR-ENERGY-ECONOMICS-AND-FINANCIAL-ANALYSIS","Institute for Energy Economics and Financial Analysis","filing","exact_base",5,"latent_base_salary",12.5797210272034,NA,12.5797210272034,12.5797210272034,12.667097640993,12.3236078328583,13.0570056444163,12.2550795801873,13.1525357353803,0.389552890109782,1,1,"Scale linear · with other pay"
"SRC-990-EXT-INSTITUTE-FOR-THE-STUDY-OF-WAR","Institute for the Study of War","filing","exact_base",5,"latent_base_salary",12.2737531161958,NA,12.2737531161958,12.2737531161958,12.3642629525829,12.0207731444481,12.7541709560062,11.9522448917771,12.8497010469701,0.385260313952522,1,1,"Scale linear · with other pay"
"SRC-990-EXT-INSTITUTE-FOR-POLICY-STUDIES","Institute for Policy Studies","filing","exact_base",5,"latent_base_salary",12.053986283532,NA,12.053986283532,12.053986283532,12.4478972956701,12.1044074875353,12.8378052990934,12.0358792348643,12.9333353900574,-0.746681168232809,0,1,"Scale linear · with other pay"
"SRC-990-EXT-PUBLIC-AGENDA","Public Agenda","filing","exact_base",5,"latent_base_salary",12.5141054670907,NA,12.5141054670907,12.5141054670907,12.2986737301724,11.9551839220377,12.6885817335958,11.8866556693667,12.7841118245597,0.0909123955702034,1,1,"Scale linear · with other pay"
"SRC-990-EXT-ROOSEVELT-INSTITUTE","Roosevelt Institute","filing","exact_base",5,"latent_base_salary",13.0866290852163,NA,13.0866290852163,13.0866290852163,12.9231199512186,12.5796301430838,13.3130279546419,12.5111018904129,13.4085580456059,0.242446991426633,1,1,"Scale linear · with other pay"
"SRC-990-EXT-BULLETIN-OF-THE-ATOMIC-SCIENTISTS","Bulletin of the Atomic Scientists","filing","exact_base",5,"latent_base_salary",12.3173567420894,NA,12.3173567420894,12.3173567420894,12.3668737707529,12.0233839626181,12.7567817741762,11.9548557099471,12.8523118651401,0.429468523039896,1,1,"Scale linear · with other pay"
"SRC-990-EXT-PROJECT-HEALTHY-CHILDREN","Project Healthy Children","filing","exact_base",5,"latent_base_salary",11.5747708002363,NA,11.5747708002363,11.5747708002363,12.5960753815962,12.2525855734614,12.9859833850195,12.1840573207904,13.0815134759835,-7.58495611213638,0,0,"Scale linear · with other pay"
"SRC-990-EXT-VERA-INSTITUTE-OF-JUSTICE","Vera Institute of Justice","filing","exact_base",5,"latent_base_salary",13.3181829414966,NA,13.3181829414966,13.3181829414966,13.0330195475802,12.6895297394455,13.4229275510036,12.6210014867745,13.5184576419675,-0.17793169610835,1,1,"Scale linear · with other pay"
"SRC-990-EXT3-AMERICAN-SECURITY-PROJECT","American Security Project","filing","exact_base",5,"latent_base_salary",11.9786620658855,NA,11.9786620658855,11.9786620658855,12.5599024256515,12.2164126175167,12.9498104290748,12.1478843648457,13.0453405200388,-2.15357636540757,0,0,"Scale linear · with other pay"
"SRC-990-EXT-GIVINGTUESDAY","GivingTuesday","filing","exact_base",6,"latent_base_salary",12.8728251821158,NA,12.8728251821158,12.8728251821158,12.5205201937137,12.155678964883,12.910428197137,12.1018928097474,13.005958288101,-0.471213824635785,1,1,"Scale linear · with other pay"
"SRC-990-EXT-QUINCY-INSTITUTE-FOR-RESPONSIBLE-STATECRAFT","Quincy Institute for Responsible Statecraft","filing","exact_base",6,"latent_base_salary",12.631030234805,NA,12.631030234805,12.631030234805,12.9704392730678,12.6055980442371,13.3603472764911,12.5518118891015,13.4558773674551,-0.408271156348503,1,1,"Scale linear · with other pay"
"SRC-990-EXT3-CARBON-MAPPER","Carbon Mapper","filing","exact_base",6,"latent_base_salary",12.5153758745745,NA,12.5153758745745,12.5153758745745,12.89104121055,12.5261999817193,13.2809492139733,12.4724138265837,13.3764793049373,-0.591207456378467,0,1,"Scale linear · with other pay"
"SRC-990-EXT-PETERSON-INSTITUTE-FOR-INTERNATIONAL-ECONOMICS","Peterson Institute for International Economics","filing","exact_base",6,"latent_base_salary",13.3086807403212,NA,13.3086807403212,13.3086807403212,13.5660105383944,13.2011693095637,13.9559185418177,13.1473831544281,14.0514486327817,-0.062663899823644,1,1,"Scale linear · with other pay"
"SRC-990-EXT-FEDERATION-OF-AMERICAN-SCIENTISTS","Federation of American Scientists","filing","exact_base",6,"latent_base_salary",13.0648771145336,NA,13.0648771145336,13.0648771145336,12.8689547261717,12.504113497341,13.258862729595,12.4503273422053,13.3543928205589,0.133729056687412,1,1,"Scale linear · with other pay"
"SRC-990-EXT-NATIONAL-COMMITTEE-FOR-RESPONSIVE-PHILANTHROPY","National Committee for Responsive Philanthropy","filing","exact_base",6,"latent_base_salary",12.742437732963,NA,12.742437732963,12.742437732963,12.6137608203675,12.2489195915369,13.0036688237909,12.1951334364012,13.0991989147548,0.287748614704605,1,1,"Scale linear · with other pay"
"SRC-990-EXT-SOFTWARE-FREEDOM-CONSERVANCY","Software Freedom Conservancy","filing","exact_base",6,"latent_base_salary",12.1568022510686,NA,12.1568022510686,12.1568022510686,12.420468776506,12.0556275476753,12.8103767799293,12.0018413925397,12.9059068708933,-0.0859590171838085,1,1,"Scale linear · with other pay"
"SRC-990-EXT-CENTER-FOR-PUBLIC-INTEGRITY","Center for Public Integrity","filing","exact_base",6,"latent_base_salary",12.7258789024217,NA,12.7258789024217,12.7258789024217,12.4033872708854,12.0385460420547,12.7932952743087,11.9847598869191,12.8888253652727,-0.329259378637542,1,1,"Scale linear · with other pay"
"SRC-990-EXT-ARMS-CONTROL-ASSOCIATION","Arms Control Association","filing","exact_base",6,"latent_base_salary",11.7955985634313,NA,11.7955985634313,11.7955985634313,12.4523220963884,12.0874808675577,12.8422300998117,12.033694712422,12.9377601907756,-2.63861732018149,0,0,"Scale linear · with other pay"
"SRC-990-EA-GIVEWELL","GiveWell","filing","exact_base",6,"latent_base_salary",13.0190388321958,NA,13.0190388321958,13.0190388321958,12.3997094034821,12.0348681746514,12.7896174069054,11.9810820195157,12.8851474978693,-2.30192201849715,0,0,"Scale linear · with other pay"
"SRC-990-EXT-DATAKIND","DataKind","filing","exact_base",7,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.6091864140693,12.2284294439462,12.9915525800376,12.1901416681418,13.1669647397568,0.0973065549962377,1,1,"Scale linear · with other pay"
"SRC-990-EXT-DEMOS","Demos","filing","exact_base",7,"latent_base_salary",12.6428849557391,NA,12.6428849557391,12.6428849557391,12.7803853183815,12.3996283482584,13.1627514843498,12.3613405724541,13.3381636440691,0.234350085529633,1,1,"Scale linear · with other pay"
"SRC-990-EXT-FAR-AI","FAR AI","filing","exact_base",7,"latent_base_salary",12.405415596293,NA,12.405415596293,12.405415596293,12.5773562274339,12.1965992573108,12.9597223934022,12.1583114815064,13.1351345531215,0.166221732500869,1,1,"Scale linear · with other pay"
"SRC-990-EXT-NUMFOCUS","NumFOCUS","filing","exact_base",7,"latent_base_salary",12.0255072657542,NA,12.0255072657542,12.0255072657542,12.4823496431364,12.1015926730133,12.8647158091047,12.0633048972089,13.040127968824,-0.978973214121094,0,0,"Scale linear · with other pay"
"SRC-990-EXT-TAX-FOUNDATION","Tax Foundation","filing","exact_base",7,"latent_base_salary",12.515216592965,NA,12.515216592965,12.515216592965,12.5851706235708,12.2044136534477,12.967536789539,12.1661258776433,13.1429489492583,0.323929438512766,1,1,"Scale linear · with other pay"
"SRC-990-EXT-FRESH-ENERGY","Fresh Energy","filing","exact_base",7,"latent_base_salary",12.4117920746609,NA,12.4117920746609,12.4117920746609,12.4862813904638,12.1055244203406,12.868647556432,12.0672366445363,13.0440597161513,0.31974164115699,1,1,"Scale linear · with other pay"
"SRC-990-EXT-CHARITY-NAVIGATOR","Charity Navigator","filing","exact_base",7,"latent_base_salary",12.7520384665336,NA,12.7520384665336,12.7520384665336,12.6356054889338,12.2548485188106,13.017971654902,12.2165607430063,13.1933838146213,0.268549122184491,1,1,"Scale linear · with other pay"
"SRC-990-EXT-CHICAGO-COUNCIL-ON-GLOBAL-AFFAIRS","Chicago Council on Global Affairs","filing","exact_base",7,"latent_base_salary",13.1491202773988,NA,13.1491202773988,13.1491202773988,12.7136648561265,12.3329078860034,13.0960310220947,12.294620110199,13.271443181814,-0.856978134671024,0,1,"Scale linear · with other pay"
"SRC-990-EXT-PUBLIC-KNOWLEDGE","Public Knowledge","filing","exact_base",7,"latent_base_salary",12.4996822653103,NA,12.4996822653103,12.4996822653103,12.5369606446298,12.1562036745067,12.9193268105981,12.1179158987024,13.0947389703174,0.346328706898371,1,1,"Scale linear · with other pay"
"SRC-990-EXT-TECHCONGRESS","TechCongress","filing","exact_base",7,"latent_base_salary",12.4960490464963,NA,12.4960490464963,12.4960490464963,12.2215744621622,11.8408174920391,12.6039406281304,11.8025297162347,12.7793527878497,-0.126388968724428,1,1,"Scale linear · with other pay"
"SRC-990-EXT-THIRD-WAY-INSTITUTE","Third Way Institute","filing","exact_base",7,"latent_base_salary",12.9939824923999,NA,12.9939824923999,12.9939824923999,12.5173718666006,12.1366148964775,12.8997380325688,12.0983271206731,13.0751501922881,-1.09693576672521,0,1,"Scale linear · with other pay"
"SRC-990-EXT-INTERNET-SECURITY-RESEARCH-GROUP","Internet Security Research Group","filing","exact_base",8,"latent_base_salary",12.6634761632277,NA,12.6634761632277,12.6634761632277,12.5300526645427,12.1378250908458,12.9255022849844,12.0883410924901,13.0939861005329,0.222447757739236,1,1,"Scale linear · with other pay"
"SRC-990-EXT-IDEAS42","ideas42","filing","exact_base",8,"latent_base_salary",12.4941514017925,NA,12.4941514017925,12.4941514017925,12.7158604005467,12.3236328268498,13.1113100209884,12.2741488284941,13.2797938365369,0.031555555503471,1,1,"Scale linear · with other pay"
"SRC-990-EXT-BREAKTHROUGH-INSTITUTE","Breakthrough Institute","filing","exact_base",8,"latent_base_salary",12.579065834723,NA,12.579065834723,12.579065834723,12.6057170016236,12.2134894279268,13.0011666220653,12.164005429571,13.1696504376138,0.326509171524715,1,1,"Scale linear · with other pay"
"SRC-990-EXT-INSTITUTE-FOR-NONPROFIT-NEWS","Institute for Nonprofit News","filing","exact_base",8,"latent_base_salary",12.3400869277947,NA,12.3400869277947,12.3400869277947,12.4115691425146,12.0193415688177,12.8070187629563,11.969857570462,12.9755025785048,0.299723407058327,1,1,"Scale linear · with other pay"
"SRC-990-EXT-CODE-FOR-SCIENCE-SOCIETY","Code for Science & Society","filing","exact_base",8,"latent_base_salary",12.2746977427298,NA,12.2746977427298,12.2746977427298,12.4792393601488,12.0870117864519,12.8746889805905,12.0375277880962,13.043172796139,0.0761086080855018,1,1,"Scale linear · with other pay"
"SRC-990-EXT-STIMSON-CENTER","Stimson Center","filing","exact_base",8,"latent_base_salary",12.9582226865033,NA,12.9582226865033,12.9582226865033,12.7199544018515,12.3277268281547,13.1154040222933,12.2782428297989,13.2838878378417,-0.014819706877637,1,1,"Scale linear · with other pay"
"SRC-990-EXT-CREATIVE-COMMONS","Creative Commons","filing","exact_base",8,"latent_base_salary",12.4083285202951,NA,12.4083285202951,12.4083285202951,12.5168693150019,12.1246417413051,12.9123189354436,12.0751577429493,13.0808027509921,0.259104785324291,1,1,"Scale linear · with other pay"
"SRC-990-EXT-ECONOMIC-INNOVATION-GROUP","Economic Innovation Group","filing","exact_base",8,"latent_base_salary",12.9583656609222,NA,12.9583656609222,12.9583656609222,12.9091484881027,12.5169209144059,13.3045981085445,12.4674369160501,13.4730819240929,0.31608542914515,1,1,"Scale linear · with other pay"
"SRC-990-EXT-SIGHTLINE-INSTITUTE","Sightline Institute","filing","exact_base",8,"latent_base_salary",12.2612800796685,NA,12.2612800796685,12.2612800796685,12.1509474877658,11.758719914069,12.5463971082076,11.7092359157132,12.714880923756,0.256717027912672,1,1,"Scale linear · with other pay"
"SRC-990-EXT-EXPONENT-PHILANTHROPY","Exponent Philanthropy","filing","exact_base",8,"latent_base_salary",12.6069727833315,NA,12.6069727833315,12.6069727833315,12.264640904549,11.8724133308521,12.6600905249907,11.8229293324964,12.8285743405392,-0.382681231596725,1,1,"Scale linear · with other pay"
"SRC-990-EXT-VILLAGE-ENTERPRISE","Village Enterprise","filing","exact_base",8,"latent_base_salary",12.5400430408691,NA,12.5400430408691,12.5400430408691,12.6367692304594,12.2445416567625,13.0322188509011,12.1950576584068,13.2007026664496,0.273870235890315,1,1,"Scale linear · with other pay"
"SRC-990-EXT-OPEN-SOURCE-INITIATIVE","Open Source Initiative","filing","exact_base",8,"latent_base_salary",12.2102910853882,NA,12.2102910853882,12.2102910853882,12.4340381624921,12.0418105887952,12.8294877829338,11.9923265904395,12.9979715984823,0.026027986740399,1,1,"Scale linear · with other pay"
"SRC-990-EXT-CENTER-FOR-DEMOCRACY-TECHNOLOGY","Center for Democracy & Technology","filing","exact_base",9,"latent_base_salary",12.9169778646385,NA,12.9169778646385,12.9169778646385,12.7635125854973,12.3797006348857,13.1596866687944,12.3201198128525,13.3336011317901,0.180453620124189,1,1,"Scale linear · with other pay"
"SRC-990-EXT-COUNCIL-ON-STRATEGIC-RISKS","Council on Strategic Risks","filing","exact_base",9,"latent_base_salary",12.508796619219,NA,12.508796619219,12.508796619219,12.605482569114,12.2216706185024,13.0016566524112,12.1620897964693,13.1755711154068,0.265259381772164,1,1,"Scale linear · with other pay"
"SRC-990-EXT-ENVIRONMENTAL-LAW-INSTITUTE","Environmental Law Institute","filing","exact_base",9,"latent_base_salary",12.6696219906236,NA,12.6696219906236,12.6696219906236,12.5315696578026,12.147757707191,12.9277437410998,12.0881768851579,13.1016582040955,0.207281288158906,1,1,"Scale linear · with other pay"
"SRC-990-EXT-CENTER-FOR-EFFECTIVE-PHILANTHROPY","Center for Effective Philanthropy","filing","exact_base",9,"latent_base_salary",13.2146671151145,NA,13.2146671151145,13.2146671151145,12.8998733919817,12.51606144137,13.2960474752788,12.4564806193369,13.4699619382745,-0.270601420708483,1,1,"Scale linear · with other pay"
"SRC-990-EXT-DATA-QUALITY-CAMPAIGN","Data Quality Campaign","filing","exact_base",9,"latent_base_salary",12.9352645395531,NA,12.9352645395531,12.9352645395531,13.0374629596822,12.6536510090705,13.4336370429793,12.5940701870374,13.607551505975,0.258713330967036,1,1,"Scale linear · with other pay"
"SRC-990-EXT-SOCIAL-SCIENCE-RESEARCH-COUNCIL","Social Science Research Council","filing","exact_base",9,"latent_base_salary",12.7968302816124,NA,12.7968302816124,12.7968302816124,12.8762655094683,12.4924535588567,13.2724395927655,12.4328727368235,13.4463540557611,0.283399968046335,1,1,"Scale linear · with other pay"
"SRC-990-EXT-INSTITUTE-ON-TAXATION-AND-ECONOMIC-POLICY","Institute on Taxation and Economic Policy","filing","exact_base",9,"latent_base_salary",12.3346530459445,NA,12.3346530459445,12.3346530459445,12.36247640826,11.9786644576484,12.7586504915572,11.9190836356152,12.9325649545528,0.316453212958438,1,1,"Scale linear · with other pay"
"SRC-990-EXT-ELECTRONIC-FRONTIER-FOUNDATION","Electronic Frontier Foundation","filing","exact_base",9,"latent_base_salary",12.757183396529,NA,12.757183396529,12.757183396529,12.8130757892454,12.4292638386337,13.2092498725425,12.3696830166006,13.3831643355382,0.30242290933212,1,1,"Scale linear · with other pay"
"SRC-990-EXT-LAST-MILE-HEALTH","Last Mile Health","filing","exact_base",9,"latent_base_salary",12.4850802155385,NA,12.4850802155385,12.4850802155385,12.6638146585171,12.2800027079055,13.0599887418143,12.2204218858724,13.2339032048099,0.130332289022433,1,1,"Scale linear · with other pay"
"SRC-990-EXT-STRONGMINDS","StrongMinds","filing","exact_base",9,"latent_base_salary",12.4509506432504,NA,12.4509506432504,12.4509506432504,12.4786874034967,12.0948754528851,12.8748614867939,12.035294630852,13.0487759497895,0.316481942184332,1,1,"Scale linear · with other pay"
"SRC-990-EXT-REDWOOD-RESEARCH","Redwood Research","filing","exact_base",9,"latent_base_salary",12.5766540301346,NA,12.5766540301346,12.5766540301346,12.9915251564508,12.6077132058391,13.3876992397479,12.548132383806,13.5616137027436,-0.706606865947535,0,1,"Scale linear · with other pay"
"SRC-990-EXT3-CENTER-FOR-ARMS-CONTROL-AND-NON-PROLIFERATION","Center for Arms Control and Non-Proliferation","filing","exact_base",9,"latent_base_salary",12.5533356659485,NA,12.5533356659485,12.5533356659485,12.3762899869999,11.9924780363883,12.7724640702971,11.9328972143552,12.9463785332928,0.133919716332212,1,1,"Scale linear · with other pay"
"SRC-990-EA-CENTER-FOR-ELECTION-SCIENCE","Center for Election Science","filing","exact_base",9,"latent_base_salary",12.2614916001655,NA,12.2614916001655,12.2614916001655,12.3778626390166,11.994050688405,12.7740367223138,11.9344698663718,12.9479511853094,0.240217576938722,1,1,"Scale linear · with other pay"
"SRC-990-EXT-CLIMATE-CENTRAL","Climate Central","filing","exact_base",10,"latent_base_salary",12.6801870016491,NA,12.6801870016491,12.6801870016491,12.7753059130952,12.4102753713726,13.1449465284637,12.3558438052066,13.2627056671687,0.338464369556066,1,1,"Scale linear · with other pay"
"SRC-990-EXT-INFORMATION-TECHNOLOGY-AND-INNOVATION-FOUNDATION","Information Technology and Innovation Foundation","filing","exact_base",10,"latent_base_salary",13.2745188452622,NA,13.2745188452622,13.2745188452622,12.8955580339812,12.5305274922587,13.2651986493497,12.4760959260927,13.3829577880547,-0.606090291749383,0,1,"Scale linear · with other pay"
"SRC-990-EXT-SAN-FRANCISCO-ESTUARY-INSTITUTE","San Francisco Estuary Institute","filing","exact_base",10,"latent_base_salary",12.1771418570467,NA,12.1771418570467,12.1771418570467,12.568082095465,12.2030515537424,12.9377227108334,12.1486199875764,13.0554818495384,-0.670829915717824,0,1,"Scale linear · with other pay"
"SRC-990-EXT-INDEPENDENT-SECTOR","Independent Sector","filing","exact_base",10,"latent_base_salary",13.3541442871094,NA,13.3541442871094,13.3541442871094,12.9649674117664,12.5999368700439,13.3346080271349,12.5455053038778,13.4523671658399,-0.661173837875103,0,1,"Scale linear · with other pay"
"SRC-990-EXT-THE-SENTENCING-PROJECT","The Sentencing Project","filing","exact_base",10,"latent_base_salary",12.2172732835324,NA,12.2172732835324,12.2172732835324,12.3080639304829,11.9430333887604,12.6777045458514,11.8886018225943,12.7954636845564,0.34411263010195,1,1,"Scale linear · with other pay"
"SRC-990-EXT-VILLAGEREACH","VillageReach","filing","exact_base",10,"latent_base_salary",12.4314315810676,NA,12.4314315810676,12.4314315810676,12.6001748243922,12.2351442826697,12.9698154397607,12.1807127165037,13.0875745784657,0.202101013297059,1,1,"Scale linear · with other pay"
"SRC-990-EXT-RESULTS-FOR-DEVELOPMENT","Results for Development","filing","exact_base",10,"latent_base_salary",12.9211104925028,NA,12.9211104925028,12.9211104925028,13.0467629174073,12.6817323756848,13.4164035327758,12.6273008095187,13.5341626714808,0.291147208715813,1,1,"Scale linear · with other pay"
"SRC-990-EXT-GLOBAL-HEALTH-CORPS","Global Health Corps","filing","exact_base",10,"latent_base_salary",12.4246040572612,NA,12.4246040572612,12.4246040572612,12.1672293761594,11.8021988344368,12.5368699915279,11.7477672682708,12.6546291302329,-0.0630033085520691,1,1,"Scale linear · with other pay"
"SRC-990-EXT-BIPARTISAN-POLICY-CENTER","Bipartisan Policy Center","filing","exact_base",10,"latent_base_salary",13.69992393343,NA,13.69992393343,13.69992393343,13.3319785809191,12.9669480391965,13.7016191962876,12.9125164730305,13.8193783349926,-0.548338183458647,1,1,"Scale linear · with other pay"
"SRC-990-EXT-LIVING-GOODS","Living Goods","filing","exact_base",10,"latent_base_salary",12.5107284211723,NA,12.5107284211723,12.5107284211723,12.524545807027,12.1595152653045,12.8941864223955,12.1050836991384,13.0119455611005,0.400632887637409,1,1,"Scale linear · with other pay"
"SRC-990-EXT-INNOVATIONS-FOR-POVERTY-ACTION","Innovations for Poverty Action","filing","exact_base",10,"latent_base_salary",12.4867659407714,NA,12.4867659407714,12.4867659407714,12.9691658686072,12.6041353268846,13.3388064839756,12.5497037607186,13.4565656226806,-1.23150643321196,0,0,"Scale linear · with other pay"
"SRC-990-EA-COPENHAGEN-CONSENSUS-CENTER","Copenhagen Consensus Center","filing","exact_base",10,"latent_base_salary",13.0459767896383,NA,13.0459767896383,13.0459767896383,12.2331292289516,11.868098687229,12.6027698443201,11.813667121063,12.7205289830251,-4.23588471905248,0,0,"Scale linear · with other pay"
"SRC-990-EXT-PARTNERSHIP-ON-AI","Partnership on AI","filing","exact_base",1,"latent_base_salary",12.7912011974447,NA,12.7912011974447,12.7912011974447,12.6131597574075,12.1448718024518,13.11572550482,12.0149332827727,13.2749563075286,-0.00798437836029975,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-POPULATION-REFERENCE-BUREAU","Population Reference Bureau","filing","exact_base",1,"latent_base_salary",12.816309953692,NA,12.816309953692,12.816309953692,12.7167332376891,12.2484452827335,13.2192989851016,12.1185067630543,13.3785297878103,0.0786898597337939,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-JAIN-FAMILY-INSTITUTE","Jain Family Institute","filing","exact_base",1,"latent_base_salary",12.3338860528408,NA,12.3338860528408,12.3338860528408,12.6045789443231,12.1362909893674,13.1071446917356,12.0063524696883,13.2663754944442,-0.173412462670624,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-PROJECT-DRAWDOWN","Project Drawdown","filing","exact_base",1,"latent_base_salary",13.0056540850792,NA,13.0056540850792,13.0056540850792,12.5217977457722,12.0535097908165,13.0243634931847,11.9235712711374,13.1835942958933,-0.813394865489528,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-MIGRATION-POLICY-INSTITUTE","Migration Policy Institute","filing","exact_base",1,"latent_base_salary",12.6227383916406,NA,12.6227383916406,12.6227383916406,12.6227698159929,12.1544818610372,13.1253355634053,12.024543341358,13.284566366114,0.118143153951204,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-PEAK-GRANTMAKING","PEAK Grantmaking","filing","exact_base",1,"latent_base_salary",12.6147062287155,NA,12.6147062287155,12.6147062287155,12.6051079670575,12.1368200121018,13.10767371447,12.0068814924227,13.2669045171786,0.117776591284991,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-OPEN-MARKETS-INSTITUTE","Open Markets Institute","filing","exact_base",1,"latent_base_salary",12.1897506129305,NA,12.1897506129305,12.1897506129305,12.5591179198231,12.0908299648674,13.0616836672356,11.9608914451883,13.2209144699442,-0.424712816276424,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-EVIDENCE-ACTION","Evidence Action","filing","exact_base",1,"latent_base_salary",12.8276536554356,NA,12.8276536554356,12.8276536554356,12.869070017359,12.4007820624033,13.3716357647714,12.2708435427242,13.5308665674801,0.111318017160075,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-PHYSICIANS-FOR-SOCIAL-RESPONSIBILITY","Physicians for Social Responsibility","filing","exact_base",1,"latent_base_salary",11.9808845054682,NA,11.9808845054682,11.9808845054682,12.4595545482031,11.9912665932475,12.9621202956156,11.8613280735683,13.1213510983243,-0.793532191910504,0,1,"Numeric-input GAM · without other pay"
"SRC-990-EA-FORESIGHT-INSTITUTE","Foresight Institute","filing","exact_base",1,"latent_base_salary",12.5911934036369,NA,12.5911934036369,12.5911934036369,12.3609573377675,11.8926693828118,12.86352308518,11.7627308631327,13.0227538878886,-0.0927752222139382,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT3-NATIONAL-ACADEMY-FOR-STATE-HEALTH-POLICY","National Academy for State Health Policy","filing","exact_base",2,"latent_base_salary",12.8776933603378,NA,12.8776933603378,12.8776933603378,12.6901023401331,12.2201038967836,13.1684518442856,12.0863914430953,13.3359782313088,-0.0100915652391931,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT3-LEARNING-POLICY-INSTITUTE","Learning Policy Institute","filing","exact_base",2,"latent_base_salary",13.1712146825618,NA,13.1712146825618,13.1712146825618,12.781217679945,12.3112192365955,13.2595671840974,12.1775067829072,13.4270935711207,-0.490843356575608,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-TECHNICAL-ASSISTANCE-COLLABORATIVE","Technical Assistance Collaborative","filing","exact_base",2,"latent_base_salary",12.4383619268654,NA,12.4383619268654,12.4383619268654,12.7273161675497,12.2573177242002,13.2056656717021,12.1236052705119,13.3731920587254,-0.208730301236553,1,1,"Numeric-input GAM · without other pay"
"SRC-990-EXT-CENTER-FOR-A-NEW-AMERICAN-SECURITY","Center for a New American Security","filing","exact_base",2,"latent_base_salary",13.1871814907024,NA,13.1871814907024,13.1871814907024,12.7489321554923,12.2789337121428,13.2272816596448,12.1452212584545,13.394808046668,-0.655188632401184,1,1,"Numeric-input GAM · without other pay"
