organization,is_remote,remote_category,remote_evidence,remote_source_url,remote_local_path,serves_as_fiscal_sponsor,fiscal_sponsor_evidence,fiscal_sponsor_source_url,fiscal_sponsor_local_path,confidence,caveats,retrieved_at
R Street Institute,false,in-person / hybrid,"Recent official recruiting describes a mixed arrangement: staff may work most of the week in the Washington, DC office or use a fully remote track.",https://street.applytojob.com/apply/D8ylUQ5cw9/Policy-Director-Energy-And-Environment,,unknown,"The IRS filing identifies R Street as the reporting entity and describes its own policy-research programs, but does not establish that it legally hosts projects for other groups; status remains unknown.",https://apps.irs.gov/pub/epostcard/990/xml/2025/202503119349301245_public.xml,benchmark/sources/native/form990/202503119349301245_public.xml,medium,"The organization supports fully remote staff, but its explicit mixed office-or-remote arrangement is not classified as wholly remote under the binary rule; the cited vacancy has closed.",2026-09-04
Reach Out and Read (regional executive role),unknown,unknown,The archived evidence concerns a regional executive role and does not state an organization-wide work arrangement for a clearly resolved legal entity.,,benchmark/sources/raw/src-ad-reach-out-and-read-excluded.txt,unknown,"The row is a subordinate regional role; the archived evidence does not resolve the legal entity or whether that entity hosts projects, so status remains unknown.",,benchmark/sources/raw/src-ad-reach-out-and-read-excluded.txt,low,Entity boundary and original source URL are unresolved; no inference was made from the national organization's practices.,2026-09-04
Redwood Research,false,in-person / hybrid,"The official careers page states that core technical roles are based in Berkeley, California.",https://www.redwoodresearch.org/careers,,unknown,The IRS filing identifies Redwood Research and its own programs but does not establish whether it hosts other projects; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2025/202503199349302920_public.xml,benchmark/sources/native/form990/202503199349302920_public.xml,medium,The evidence is strongest for technical roles and does not rule out occasional remote positions.,2026-09-04
Research!America,unknown,unknown,"The official careers page lists roles and an Arlington, Virginia address but does not state a current organization-wide work model.",https://www.researchamerica.org/careers/,,unknown,The IRS filing identifies Research!America and its programs but does not establish whether it hosts other projects; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2026/202601319349302140_public.xml,benchmark/sources/native/form990/202601319349302140_public.xml,low,An office address alone is not treated as proof of regular attendance.,2026-09-04
Resolve to Save Lives,false,in-person / hybrid,"The official careers page offers flexible workspaces, including remote and shared workspace options, while the official organization maintains country offices; it is not exclusively remote.",https://resolvetosavelives.org/about/careers/,,unknown,The official organization materials reviewed do not establish that Resolve to Save Lives offers fiscal sponsorship; status remains unknown.,https://resolvetosavelives.org/about/,,medium,"Individual employees may be fully remote, but the organization also operates through offices and country teams.",2026-09-04
Results for America,unknown,unknown,"The official careers page currently lists a location-flexible role, but does not state that the organization as a whole is fully remote or remote-first.",https://results4america.org/careers/,,unknown,The IRS filing identifies Results for America and its programs but does not establish whether it hosts other projects; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2025/202513179349309376_public.xml,benchmark/sources/native/form990/202513179349309376_public.xml,low,Location-flexible recruiting is not treated as an organization-wide remote policy.,2026-09-04
Results for Development,false,in-person / hybrid,"Official country pages identify registered local teams and offices, including Accra and Abuja, reflecting a materially place-based global operating model.",https://r4d.org/countries/ghana/,,unknown,The IRS filing identifies Results for Development and its own programs but does not establish whether it legally hosts outside projects; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2025/202512739349302306_public.xml,benchmark/sources/native/form990/202512739349302306_public.xml,medium,A distributed international organization can support remote work without being a fully remote organization.,2026-09-04
Rethink Priorities,true,remote,The current official careers homepage states that RP's fully remote staff is based in 15 countries and describes its benefit as flexible remote working.,https://careers.rethinkpriorities.org/,benchmark/sources/native/organization_metadata/rp/rethink_priorities_careers.html,true,"The current official Special Projects page says the program offers fiscal sponsorship to new and growing initiatives, is accepting expressions of interest for new projects, and reports 15 projects supported through the end of 2025.",https://rethinkpriorities.org/our-services/special-projects/,benchmark/sources/native/organization_metadata/rp/rethink_priorities_special_projects.html,high,"Remote describes RP's organization-wide staff model; individual roles can still have country or time-zone eligibility constraints. Fiscal sponsorship is explicitly a service RP provides to projects, not evidence that RP is itself fiscally sponsored.",2026-09-04
Roosevelt Institute,false,in-person / hybrid,"The official careers page describes onsite and hybrid positions and commuting to a Washington, DC office as needed.",https://rooseveltinstitute.org/careers/,,unknown,The IRS filing identifies Roosevelt Institute and its programs but does not establish whether it hosts other projects; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2025/202532729349301978_public.xml,benchmark/sources/native/form990/202532729349301978_public.xml,medium,"Some roles may be remote, but the organization is not exclusively remote.",2026-09-04
San Francisco Estuary Institute,false,in-person / hybrid,"The official 2026 executive-director posting requires regular in-person presence at the Richmond, California office and offers hybrid flexibility.",https://www.sfei.org/news/sfei-seeks-our-next-executive-director,benchmark/sources/native/job_ads/src-ad-sfei-2026.html,unknown,The IRS filing identifies SFEI and its own programs but does not establish whether it hosts other projects; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2026/202631319349304238_public.xml,benchmark/sources/native/form990/202631319349304238_public.xml,high,The executive work-model requirement is explicit and current.,2026-09-04
Screwworm Free Future,true,remote,"The archived organization-lead posting states Location: Remote, with travel and a preference for candidates in South America.",https://docs.google.com/document/d/1Id7314af6CQ7YSFd-GcRZma0GFBxThbEu8Qn72esaUI/edit?tab=t.0,benchmark/sources/native/job_ads/src-ad-screwworm-2025.pdf,unknown,The posting describes a nonprofit or project but does not resolve a legal host or establish that Screwworm Free Future sponsors other projects; status remains unknown.,https://docs.google.com/document/d/1Id7314af6CQ7YSFd-GcRZma0GFBxThbEu8Qn72esaUI/edit?tab=t.0,benchmark/sources/native/job_ads/src-ad-screwworm-2025.pdf,medium,Remote status is explicit; legal-entity and sponsorship boundaries remain unresolved.,2026-09-04
Seattle Botanic Gardens,false,in-person / hybrid,The archived president-and-CEO posting is located in Seattle and concerns integration and stewardship of the University of Washington Botanic Gardens and Washington Park Arboretum.,https://greenjobs.greenjobsearch.org/jobs/seattle-botanic-gardens-president-and-ceo/,benchmark/sources/native/job_ads/src-ad-seattlebg-posting.html,unknown,The posting describes a public-agency and nonprofit integration but does not establish whether the resulting entity will host outside projects; status remains unknown.,https://greenjobs.greenjobsearch.org/jobs/seattle-botanic-gardens-president-and-ceo/,benchmark/sources/native/job_ads/src-ad-seattlebg-posting.html,medium,The role is materially tied to physical gardens; the posting does not separately specify a weekly office schedule.,2026-09-04
Sentience Institute,true,remote,The official end-of-year report states that Sentience Institute had been a fully remote team since before COVID-19; subsequent official recruiting also describes remote staff.,https://www.sentienceinstitute.org/blog/eoy2020,,unknown,The official organization materials reviewed do not establish that Sentience Institute offers fiscal sponsorship; status remains unknown.,https://www.sentienceinstitute.org/,,medium,"The clearest organization-wide statement is dated, though later recruiting is consistent with it.",2026-09-04
Sentient Media,true,remote,Sentient Media's official environmental policy describes the organization as fully remote and web-based.,https://sentientmedia.org/environmental-policy/,benchmark/sources/native/organization_metadata/batch_3/sentient_media_environmental_policy.html,unknown,The IRS filing identifies Sentient Media and its own programs but does not establish whether it hosts other projects; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2025/202512829349301726_public.xml,benchmark/sources/native/form990/202512829349301726_public.xml,medium,Remote status is explicit; fiscal-sponsor status is intentionally unresolved.,2026-09-04
Sightline Institute,true,remote,"The official careers page describes Sightline's Cascadia-based work arrangements as virtual-first, flexible, and balanced, with periodic opportunities to connect in person.",https://www.sightline.org/about/careers/,benchmark/sources/native/organization_metadata/batch_3/sightline_institute_careers.html,unknown,The IRS filing identifies Sightline and its own programs but does not establish whether it hosts other projects; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2025/202522249349300332_public.xml,benchmark/sources/native/form990/202522249349300332_public.xml,medium,Virtual-first qualifies as remote-first; periodic gatherings do not create a regular office requirement.,2026-09-04
Snap Foundation,false,in-person / hybrid,The official CEO posting is located in Los Angeles and describes the foundation as a nexus for the Los Angeles creative-arts ecosystem.,https://www.snapfoundation.org/careers/careers,benchmark/sources/native/job_ads/src-ad-snap.html,unknown,The official About page describes grantmaking and operating programs but does not establish whether the foundation offers fiscal sponsorship; status remains unknown.,https://www.snapfoundation.org/about,,medium,"The posting does not publish a weekly office schedule, but the role and programs are materially Los Angeles-based.",2026-09-04
Social Science Research Council,unknown,unknown,The official employment page lists a New York-based opening but does not state whether regular office attendance is required or publish an organization-wide work model.,https://www.ssrc.org/employment/,,true,SSRC's official How We Work page says its Fiscal Sponsorship program provides an institutional home for external initiatives.,https://www.ssrc.org/how-we-work/,,medium,A job's city label alone was not treated as proof of office attendance; fiscal sponsorship is explicit and current.,2026-09-04
Software Freedom Conservancy,true,remote,An official Conservancy article states that the organization was designed to be 100 percent remote.,https://sfconservancy.org/blog/2020/mar/17/remotetools/,benchmark/sources/native/organization_metadata/batch_3/software_freedom_conservancy_remote_work.html,true,Conservancy's official annual report states that it acts as fiscal sponsor for member projects under its legal and tax status.,https://sfconservancy.org/docs/conservancy_annual-report_fy-2012.pdf,benchmark/sources/native/organization_metadata/batch_3/software_freedom_conservancy_2012_annual_report.pdf,high,"Both statements are explicit, though the archived sources are older than the access date.",2026-09-04
Stimson Center,unknown,unknown,"The official careers page describes a Washington, DC workplace and benefits but does not state a current organization-wide remote, hybrid, or office requirement.",https://www.stimson.org/about/people/careersitespro/,,unknown,The IRS filing identifies Stimson Center and its programs but does not establish whether it hosts other projects; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2025/202533169349304988_public.xml,benchmark/sources/native/form990/202533169349304988_public.xml,low,An office and commuter benefits are not alone sufficient to classify regular attendance.,2026-09-04
StrongMinds,false,in-person / hybrid,"Official terms of reference identify operational hubs in Uganda, Zambia, and the United States and describe a transition toward a globally distributed workforce.",https://strongminds.org/terms-of-reference-tor/,,unknown,The IRS filing identifies StrongMinds and its direct programs but does not establish whether it hosts other projects; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2025/202511719349300036_public.xml,benchmark/sources/native/form990/202511719349300036_public.xml,medium,Distributed work is not treated as fully remote because program operations retain country hubs.,2026-09-04
Taimaka,false,in-person / hybrid,"The official executive-director posting calls the role hybrid and requires more than three months per year on site in Gombe, Nigeria.",https://taimaka.org/careers/executive-director,benchmark/sources/native/job_ads/src-ad-taimaka-2025.pdf,unknown,The official posting identifies Taimaka's operating organization but does not establish whether it legally sponsors other projects; status remains unknown.,https://taimaka.org/careers/executive-director,benchmark/sources/native/job_ads/src-ad-taimaka-2025.pdf,high,The current role has substantial remote time but a material annual on-site requirement.,2026-09-04
Tax Foundation,false,in-person / hybrid,"The official internship page says staff operate on a hybrid schedule with several days each week in the Washington, DC office.",https://taxfoundation.org/about-us/careers/internship/,,unknown,The IRS filing identifies Tax Foundation and its own programs but does not establish whether it hosts other projects; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2026/202631959349301758_public.xml,benchmark/sources/native/form990/202631959349301758_public.xml,medium,The schedule is explicit for the internship program and consistent with an office-based hybrid model.,2026-09-04
TechCongress,false,in-person / hybrid,"The official managing-director posting states that the role follows a hybrid schedule with two days per week in the Washington, DC office.",https://techcongress.io/managing-director,,unknown,The IRS filing identifies TechCongress and its fellowship programs but does not establish whether it hosts other projects; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2026/202621959349301032_public.xml,benchmark/sources/native/form990/202621959349301032_public.xml,high,The senior operating role's office requirement is explicit.,2026-09-04
Technical Assistance Collaborative,false,in-person / hybrid,"The archived CEO posting says regular presence in TAC's Boston office is an essential function, although local residency is not required.",https://www.nonprofitoperations.com/job-submissions/chief-executive-officer-/technical-assistance-collaborative,benchmark/sources/native/job_ads/src-ad-tac-2026.html,unknown,The IRS filing identifies TAC and its consulting programs but does not establish whether it hosts other projects; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2025/202500629349300740_public.xml,benchmark/sources/native/form990/202500629349300740_public.xml,high,The executive office-presence requirement is explicit and current.,2026-09-04
The 5 Gyres Institute,true,remote,The archived executive-director posting states Remote with regular travel and describes a remote or hybrid arrangement with West Coast preference.,https://www.climatechangecareers.com/job/the-5-gyres-institute/remote/executive-director/,benchmark/sources/native/job_ads/src-ad-5gyres-2026.html,unknown,The official organization materials reviewed do not establish that 5 Gyres offers fiscal sponsorship; status remains unknown.,https://www.5gyres.org/about,,medium,The source is a preserved recruiter copy rather than the organization's current careers page.,2026-09-04
The Climate Center,true,remote,The archived CEO position description states Remote (fully) and says the team works remotely throughout California.,https://www.abfe.org/jobs/chief-executive-officer-climate-center,benchmark/sources/native/job_ads/src-ad-climate-2026.pdf,unknown,The official organization materials reviewed do not establish that The Climate Center offers fiscal sponsorship; status remains unknown.,https://theclimatecenter.org/about/,,high,The work model is explicit in the executive position description.,2026-09-04
The Colorado Health Foundation,false,in-person / hybrid,"The archived CEO posting specifies a hybrid work arrangement centered on Denver, Colorado.",https://www.nonprofitoperations.com/job-submissions/chief-executive-officer-/the-colorado-health-foundation-,"benchmark/sources/native/manual_browser/src-ad-chf-2026/Chief Executive Officer , The Colorado Health Foundation.html",unknown,The official foundation materials describe grantmaking but do not establish whether it offers fiscal sponsorship; status remains unknown.,https://coloradohealth.org/about-us,,high,The executive work model is explicit in current recruiting materials.,2026-09-04
The Humane League,true,remote,The official staff-experience article states that The Humane League has always been a 100 percent remote organization and has no office.,https://thehumaneleague.org/article/working-at-thl,benchmark/sources/native/organization_metadata/batch_3/the_humane_league_working_at_thl.html,unknown,The IRS filing identifies The Humane League and its own programs but does not establish whether it hosts other projects; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2025/202512489349301801_public.xml,benchmark/sources/native/form990/202512489349301801_public.xml,medium,Remote status is explicit; fiscal-sponsor status is intentionally unresolved.,2026-09-04
The LeadersTrust,true,remote,The archived executive-director posting specifies a remote role.,https://theleaderstrust.org/now-hiring-executive-director/,benchmark/sources/native/job_ads/src-ad-leaderstrust-2026.html,false,"The posting states that The LeadersTrust is fiscally sponsored by Tides Center, so The LeadersTrust is the sponsored project rather than the legal sponsor.",https://theleaderstrust.org/now-hiring-executive-director/,benchmark/sources/native/job_ads/src-ad-leaderstrust-2026.html,high,"Classification applies to The LeadersTrust itself, not to Tides Center.",2026-09-04
The Sentencing Project,unknown,unknown,"The official careers page lists a Washington, DC address but currently has no open roles and does not state an organization-wide work model.",https://www.sentencingproject.org/about/careers-internships/,,unknown,The IRS filing identifies The Sentencing Project and its programs but does not establish whether it hosts other projects; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2025/202522829349301367_public.xml,benchmark/sources/native/form990/202522829349301367_public.xml,low,No office requirement was inferred from the mailing address.,2026-09-04
Third Way Institute,false,in-person / hybrid,"The official careers materials include office-operations responsibilities for Third Way's physical Washington, DC workplace, demonstrating that it is not a fully remote organization.",https://www.thirdway.org/careers,,unknown,The IRS filing identifies Third Way Institute and its programs but does not establish whether it hosts other projects; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543159349301669_public.xml,benchmark/sources/native/form990/202543159349301669_public.xml,medium,This classification does not imply that every role must be in the office every day.,2026-09-04
Vegan Outreach,unknown,unknown,"The official jobs page and program materials were reviewed, but no current organization-wide remote, hybrid, or office requirement was located.",https://veganoutreach.org/job-openings/,,unknown,The official organization materials reviewed do not establish that Vegan Outreach offers fiscal sponsorship; status remains unknown.,https://veganoutreach.org/about/,,low,Field outreach and international programs were not treated as sufficient proof of a staff work model.,2026-09-04
Vera Institute of Justice,false,in-person / hybrid,"The official careers page says Vera has staff across four offices as well as remote staff, so it is not an exclusively remote organization.",https://www.vera.org/careers,,unknown,The IRS filing identifies Vera Institute and its direct programs but does not establish whether it hosts other projects; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2026/202631359349314463_public.xml,benchmark/sources/native/form990/202631359349314463_public.xml,medium,Some positions are fully remote; classification describes the organization-wide model.,2026-09-04
Village Enterprise,false,in-person / hybrid,"The official careers page lists country- and region-specific roles, and the organization's poverty programs are delivered through field operations in East Africa.",https://villageenterprise.org/about-us/careers/,,unknown,The IRS filing identifies Village Enterprise and its direct programs but does not establish whether it hosts other projects; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2026/202631359349301128_public.xml,benchmark/sources/native/form990/202631359349301128_public.xml,medium,"Administrative roles may be remote-capable, but the organization is materially place-based.",2026-09-04
VillageReach,false,in-person / hybrid,"The official Work for Us page lists country and provincial operating roles, including logistics and driver positions, reflecting a materially place-based health-delivery organization.",https://www.villagereach.org/get-involved/work-for-us/,,unknown,The IRS filing identifies VillageReach and its direct programs but does not establish whether it hosts other projects; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2025/202512199349301336_public.xml,benchmark/sources/native/form990/202512199349301336_public.xml,medium,"Some global-support roles may be remote, but the operating model is not fully remote.",2026-09-04
WattTime,unknown,unknown,"The current official careers page describes the employer and anticipated hiring areas but does not state a current organization-wide remote, hybrid, or office requirement.",https://watttime.org/about-us/careers/,benchmark/sources/native/organization_metadata/batch_4/watttime_careers.html,unknown,"The IRS filing identifies WattTime as the reporting entity and describes its own emissions-data programs, but does not establish that it legally hosts projects for other groups; status remains unknown.",https://apps.irs.gov/pub/epostcard/990/xml/2026/202620979349301707_public.xml,benchmark/sources/native/form990/202620979349301707_public.xml,low,"Historical recruiting included remote roles, but no current organization-wide policy was located, so it was not carried forward as a present classification.",2026-09-04
Wild Animal Initiative,true,remote,The official staff-experience page describes Wild Animal Initiative as a fully remote organization with flexible working arrangements.,https://www.wildanimalinitiative.org/careers/staff-experience,benchmark/sources/native/organization_metadata/batch_3/wild_animal_initiative_staff_experience.html,unknown,The IRS filing identifies Wild Animal Initiative and its own programs but does not establish whether it hosts other projects; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2025/202532319349300913_public.xml,benchmark/sources/native/form990/202532319349300913_public.xml,medium,Remote status is explicit; fiscal-sponsor status is intentionally unresolved.,2026-09-04
Williams Institute at UCLA,false,in-person / hybrid,The official careers page places roles at UCLA School of Law in Los Angeles; the institute is a university center rather than a standalone remote organization.,https://williamsinstitute.law.ucla.edu/about/careers/jobs/,benchmark/sources/native/job_ads/src-ad-williams.html,unknown,"The institute is housed within UCLA, but the reviewed primary materials do not establish whether this center itself fiscally sponsors outside projects; status remains unknown.",https://williamsinstitute.law.ucla.edu/about/,benchmark/sources/native/job_ads/src-ad-williams.html,medium,UCLA may host projects institutionally; that is distinct from this institute serving as a fiscal sponsor.,2026-09-04
World Justice Project,unknown,unknown,"The official About page lists offices in Washington, DC, Singapore, and Mexico City but does not state whether staff have a regular office requirement; remote status remains unknown.",https://worldjusticeproject.org/about-us,,unknown,The IRS filing identifies World Justice Project and its own programs but does not establish whether it hosts other projects; status remains unknown.,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,benchmark/sources/native/form990/202543089349302129_public.xml,low,Office locations alone are not treated as proof of an organization-wide work arrangement.,2026-09-04
