taxonomy_id,normalized_title,source_title_variants,record_type,position_family,secondary_role_tags,title_group,seniority_group,role_scope,incumbency_status,classification_rule,classification_confidence,classification_source_ids,classification_source_urls,classification_source_local_paths,review_status,catalog_eligible,role_eligible,record_count,compensated_record_count,organization_count,example_organizations,notes
F990TAX-beac15155c831e,DIRECTOR UNTIL MARCH,DIRECTOR UNTIL MARCH,non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,Committee for a Responsible Federal Budget,
F990TAX-bf2d719ee6c3d1,TRUSTEE AS OF 05/2025,TRUSTEE (AS OF 05/2025),unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Climate Central,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-bf5270e991057d,ASSISTANT MANAGING DIRECTOR,ASSISTANT MANAGING DIRECTOR,non_ceo_position,general_leadership,,managing_or_deputy_director,senior_leader,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,all,3,3,1,ideas42,
F990TAX-bfa084388653a8,VICE PRESIDENT OF GLOBAL POLICY,VICE PRESIDENT OF GLOBAL POLICY,non_ceo_position,policy,,executive_leadership,executive,functional,current,title_keywords:policy,high,,,,rule_assigned,yes,all,1,1,1,Future of Privacy Forum,
F990TAX-bfa21acbf400e9,DIRECTOR OF LEGISLATIVE STRATEGY,DIRECTOR OF LEGISLATIVE STRATEGY,non_ceo_position,policy,strategy,director,senior_leader,functional,current,title_keywords:policy,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,Committee for a Responsible Federal Budget,
F990TAX-c04e1ab3c4c69b,VP FOR POLICY,VP FOR POLICY,non_ceo_position,policy,,vice_president,senior_leader,functional,current,title_keywords:policy,high,,,,rule_assigned,yes,all,1,1,1,Niskanen Center,
F990TAX-c093c8c6e9e3ca,PPAL ENGINEE,PPAL ENGINEE,non_ceo_position,technology,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:technology,high,,,,rule_assigned,yes,all,1,1,1,WattTime,
F990TAX-c0a9fe0d2b712f,TREASURER FORMER,Treasurer (Former),non_ceo_position,finance,,functional_individual_contributor,individual_contributor,functional,former_or_partial,title_keywords:finance,high,,,,rule_assigned,yes,none,1,0,1,Sightline Institute,
F990TAX-c0ad462d6a0331,DIRECTOR RESEARCH APPLICATION,"DIRECTOR, RESEARCH APPLICATION",non_ceo_position,research,,director,senior_leader,functional,current,title_keywords:research,high,,,,rule_assigned,yes,all,1,1,1,FrameWorks Institute,
F990TAX-c1b84b0185cf5e,SR FRONT END ENG,Sr Front End Eng,non_ceo_position,technology,,senior_individual_contributor,individual_contributor,functional,current,title_keywords:technology,high,,,,rule_assigned,yes,all,1,1,1,Carbon Mapper,
F990TAX-c1bd5de4624d46,DEPUTY DIR,Deputy Dir.,non_ceo_position,general_leadership,,managing_or_deputy_director,senior_leader,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,all,1,1,1,Breakthrough Institute,
F990TAX-c205e5323abdec,CHIEF OPERATIONS AND PEOPLE OFFICER,CHIEF OPERATIONS & PEOPLE OFFICER,non_ceo_position,operations,people,chief_officer,executive,functional,current,title_keywords:operations,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,Partnership on AI,
F990TAX-c35a1095db75a3,SENIOR PROGRAM DIRECTOR,SENIOR PROGRAM DIRECTOR,non_ceo_position,programs,,director,senior_leader,functional,current,title_keywords:programs,high,,,,rule_assigned,yes,all,7,7,2,National Academy for State Health Policy | Results for Development,
F990TAX-c3716a8ebc8494,VP YOUTHTRUTH,"VP, YOUTHTRUTH",non_ceo_position,programs,,vice_president,senior_leader,functional,current,reviewed_record_override:reviewed_youthtruth_program_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Center for Effective Philanthropy,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-c3e2fb7add1437,SECRETARY AND TREASURER,SECRETARY & TREASURER,non_ceo_position,finance,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:finance,high,,,,rule_assigned,yes,all,1,1,1,Bipartisan Policy Center,
F990TAX-c4427ab5a5e672,PRO BONO DIRECTOR,PRO BONO DIRECTOR,non_ceo_position,legal,,director,senior_leader,functional,current,reviewed_record_override:reviewed_pro_bono_legal_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Animal Legal Defense Fund,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-c4449b8f956443,MEMBER THRU 07/23,MEMBER (THRU 07/23),unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Farm Sanctuary,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-c4465673889d13,DEVELOPMENT DIRECTOR,DEVELOPMENT DIRECTOR,non_ceo_position,development,,director,senior_leader,functional,current,title_keywords:development,high,,,,rule_assigned,yes,all,2,2,2,Ploughshares Fund | Precision Development,
F990TAX-c4cfd4be293539,CHIEF ECONOMIST,CHIEF ECONOMIST | Chief Economist,non_ceo_position,research,,chief_officer,executive,functional,current,title_keywords:research,high,,,,rule_assigned,yes,all,4,4,4,Economic Innovation Group | Institute for Women’s Policy Research | Open Markets Institute | Tax Foundation,
F990TAX-c5226604f25610,DIRECTOR OF OPEN CULTURE,DIRECTOR OF OPEN CULTURE,non_ceo_position,programs,,director,senior_leader,functional,current,reviewed_record_override:reviewed_open_culture_program_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Creative Commons,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-c55645adb8f006,DIRECTOR OF IT AND DIGITAL COMMS,DIRECTOR OF IT & DIGITAL COMMS.,non_ceo_position,technology,communications,director,senior_leader,functional,current,title_keywords:technology,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,Social Science Research Council,
F990TAX-c64e2872751265,DIRECTOR UNTIL JULY,DIRECTOR UNTIL JULY,non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,Committee for a Responsible Federal Budget,
F990TAX-c69e5a7c130f91,VP DEVELOPMENT AND STRATEGIC,VP. DEVELOPMENT & STRATEGIC,non_ceo_position,development,strategy,vice_president,senior_leader,functional,current,title_keywords:development,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,New America,
F990TAX-c6aec327713b4d,DIRECTOR CJP,"DIRECTOR, CJP",non_ceo_position,policy,,director,senior_leader,functional,current,reviewed_record_override:reviewed_criminal_justice_program_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Animal Legal Defense Fund,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-c6dc26d29ae914,DIRECTOR AS OF 5/25,DIRECTOR (AS OF 5/25),non_ceo_position,general_leadership,,director,senior_leader,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,GivingTuesday,
F990TAX-c72d3825081787,SR VP OF FINANCE,Sr VP of finance,non_ceo_position,finance,,vice_president,senior_leader,functional,current,title_keywords:finance,high,,,,rule_assigned,yes,all,1,1,1,Physicians Committee for Responsible Medicine,
F990TAX-c73eb629019439,VP FINANCE FROM 1/2024,"VP, Finance (From 1/2024)",non_ceo_position,finance,,vice_president,senior_leader,functional,former_or_partial,title_keywords:finance,high,,,,rule_assigned,yes,none,1,1,1,Population Reference Bureau,
F990TAX-c7930aead13420,SOFTWARE ENG,SOFTWARE ENG,non_ceo_position,technology,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:technology,high,,,,rule_assigned,yes,all,1,1,1,WattTime,
F990TAX-c8e332ad5b39c9,DIR NAT L CTR ON IMM INT POL,DIR. NAT'L CTR ON IMM. INT. POL.,non_ceo_position,policy,programs,director,senior_leader,functional,current,reviewed_record_override:reviewed_immigration_policy_center_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Migration Policy Institute,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-c9ddfba132ea39,INTERIM CFO,INTERIM CFO,non_ceo_position,finance,,chief_officer,executive,functional,former_or_partial,title_keywords:finance,high,,,,rule_assigned,yes,none,1,1,1,Partnership on AI,
F990TAX-ca0aefa1275702,DIRECTOR PETRAEUS CENTER,"DIRECTOR, PETRAEUS CENTER",non_ceo_position,research,programs,director,senior_leader,functional,current,reviewed_record_override:reviewed_research_center_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Institute for the Study of War,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-ca7f82e7447a08,CHAIR OF DEV COMMITTEE,CHAIR OF DEV COMMITTEE,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Village Enterprise,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-ca9624cdf144d7,DIR OF COMMUNICATIONS,DIR. OF COMMUNICATIONS,non_ceo_position,communications,,director,senior_leader,functional,current,title_keywords:communications,high,,,,rule_assigned,yes,all,1,1,1,ORCID,
F990TAX-caa61640660283,SVP OF RESEARCH INTERPRETATION,SVP OF RESEARCH INTERPRETATION,non_ceo_position,research,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:research,high,,,,rule_assigned,yes,all,1,1,1,FrameWorks Institute,
F990TAX-cb4a8b88d02db5,VP AND SECREATARY,VP & Secreatary,non_ceo_position,general_leadership,,vice_president,senior_leader,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,all,1,1,1,Animal Equality,
F990TAX-cbd19e2dae3f6c,MEMBER THRU 01/23,MEMBER (THRU 01/23),unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Farm Sanctuary,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-cc02ee8a03725a,CFO,CFO,non_ceo_position,finance,,chief_officer,executive,functional,current,title_keywords:finance,high,,,,rule_assigned,yes,all,5,5,5,Carbon Mapper | Center for Climate and Energy Solutions | Environmental Law Institute | GivingTuesday | Innovations for Poverty Action,
F990TAX-cc4c61c16dfd34,VP PEOPLE AND CULTURE,"VP, PEOPLE & CULTURE",non_ceo_position,people,,vice_president,senior_leader,functional,current,title_keywords:people,high,,,,rule_assigned,yes,all,1,1,1,Center for Effective Philanthropy,
F990TAX-cc507ec0d17e8d,VP TECHNOLOGY,"VP, TECHNOLOGY",non_ceo_position,technology,,vice_president,senior_leader,functional,current,title_keywords:technology,high,,,,rule_assigned,yes,all,1,1,1,DataKind,
F990TAX-cc7e3bea74a109,HEAD OF SOFTWARE DEVELOPMENT,HEAD OF SOFTWARE DEVELOPMENT,non_ceo_position,technology,,head_or_lead,senior_leader,functional,current,reviewed_record_override:reviewed_software_development_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Precision Development,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-ccf1942dfcd5f1,SR DIRECTOR OF ENGINEERING,SR. DIRECTOR OF ENGINEERING,non_ceo_position,technology,,director,senior_leader,functional,current,title_keywords:technology,high,,,,rule_assigned,yes,all,1,1,1,Center for Open Science,
F990TAX-cd01b40a9d5156,CHIEF FINANCIAL OFFICER THRU 6/25,CHIEF FINANCIAL OFFICER (THRU 6/25),non_ceo_position,finance,,chief_officer,executive,functional,former_or_partial,title_keywords:finance,high,,,,rule_assigned,yes,none,1,1,1,Federation of American Scientists,
F990TAX-cd2fbc2242a753,OPERATIONAL FINANCE AND DEVELOPMENT MANAGER,OPERATIONAL FINANCE AND DEVELOPMENT MANAGER,non_ceo_position,finance,development,manager,manager,functional,current,title_keywords:finance,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,Partnership on AI,
F990TAX-cd71ef07844ef0,CLEAN ENERGY,CLEAN ENERGY,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,1,1,Clean Air Task Force,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-cda9a8f663aaf3,SR MANAGER SOFTWARE ENGINEERING,SR. MANAGER SOFTWARE ENGINEERING,non_ceo_position,technology,,manager,manager,functional,current,title_keywords:technology,high,,,,rule_assigned,yes,all,1,1,1,Center for Open Science,
F990TAX-cdccf27a37f628,DIRECTOR RESEARCH AND POLICY ANALYSIS,"DIRECTOR, RESEARCH & POLICY ANALYSIS",non_ceo_position,research,policy,director,senior_leader,functional,current,title_keywords:research,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,Independent Sector,
F990TAX-cdf62e95d1ca95,VICE-CHAIR,VICE-CHAIR | Vice-Chair,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,2,0,2,Demos | Electronic Frontier Foundation,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-ce0237c01c908f,CHAIR OF NOM COMMITTEE,CHAIR OF NOM COMMITTEE,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Village Enterprise,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-ce278123e98bba,COO CHIEF OF STAFF AND SECRETARY,"COO, CHIEF OF STAFF, & SECRETARY",non_ceo_position,operations,chief_of_staff,chief_officer,executive,functional,current,title_keywords:operations,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,GivingTuesday,
F990TAX-ce439d63c93485,CHIEF EXECUTIVE DIRECTOR,CHIEF EXECUTIVE DIRECTOR,canonical_ceo,,,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,,,rule_assigned,no,none,1,1,1,ideas42,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-ce79fa7e31fe1a,CHIEF ECONOMIST AND DIRECTOR,CHIEF ECONOMIST & DIRECTOR,non_ceo_position,research,,chief_officer,executive,functional,current,title_keywords:research,high,,,,rule_assigned,yes,all,1,1,1,Precision Development,
F990TAX-cea20415be1c59,SENIOR ECONOMIST,SENIOR ECONOMIST,non_ceo_position,research,,senior_individual_contributor,individual_contributor,functional,current,title_keywords:research,high,,,,rule_assigned,yes,all,1,1,1,Tax Foundation,
F990TAX-cea7a659ad907e,PROGRAM AND RESEARCH LEAD,PROGRAM AND RESEARCH LEAD,non_ceo_position,programs,research,head_or_lead,senior_leader,functional,current,title_keywords:programs,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,Partnership on AI,
F990TAX-ced2516b80a58e,DIR TRANS,DIR. TRANS.,non_ceo_position,programs,,director,senior_leader,functional,current,reviewed_record_override:reviewed_decarbonization_program_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Clean Air Task Force,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-cee41d57385d86,PRESIDENT TO 4/2024,President to 4/2024,non_ceo_position,general_leadership,,executive_leadership,executive,functional,former_or_partial,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,NumFOCUS,
F990TAX-cf1cb7e4f135c9,DIRECTOR STRATEGIC COMMUNICATIONS,"DIRECTOR, STRATEGIC COMMUNICATIONS",non_ceo_position,communications,strategy,director,senior_leader,functional,current,title_keywords:communications,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,American Immigration Council,
F990TAX-cf67b777532db0,AVP INTERNATIONAL PROGRAMS UNTIL 7/2024,AVP International Programs (Until 7/2024),non_ceo_position,programs,,functional_individual_contributor,individual_contributor,functional,former_or_partial,title_keywords:programs,high,,,,rule_assigned,yes,none,1,1,1,Population Reference Bureau,
F990TAX-cf86c95ec34d65,EXECUTIVE DIRECTOR/CEO,EXECUTIVE DIRECTOR/CEO,canonical_ceo,,,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,,,rule_assigned,no,none,1,1,1,Animal Welfare Institute,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-cf9d8aa1083564,COO AND MANAGING DIRECTOR,COO & MANAGING DIRECTOR,non_ceo_position,operations,,chief_officer,executive,functional,current,title_keywords:operations,high,,,,rule_assigned,yes,all,1,1,1,Center for Open Science,
F990TAX-cfacfa81594341,PRESIDENT AND EXECUTIVE DIRECTOR,President and Executive Director,canonical_ceo,,,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,,,rule_assigned,no,none,1,1,1,Software Freedom Conservancy,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-cff48af9d203c9,SR DIRECTOR AND HEAD OF GLOBAL CARBON MARKETS,SR DIRECTOR AND HEAD OF GLOBAL CARBON MARKETS,non_ceo_position,policy,programs,director,senior_leader,functional,current,reviewed_record_override:reviewed_carbon_markets_policy_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Center for Climate and Energy Solutions,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-d018b767a5fd08,DIRECTOR OF EDITORIAL AND STRATEGY,Director of Editorial & Strategy,non_ceo_position,communications,strategy,director,senior_leader,functional,current,title_keywords:communications,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,OpenSecrets,
F990TAX-d024bf5679d528,VICE CHAIR - ASC,Vice Chair - ASC,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,San Francisco Estuary Institute,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-d03b594bc8bc08,SENIOR MANAGER,SENIOR MANAGER,non_ceo_position,general_leadership,,manager,manager,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,all,1,1,1,Partnership on AI,
F990TAX-d093e44da04e46,DIRECTOR CRIMINAL JUSTICE,"DIRECTOR, CRIMINAL JUSTICE",non_ceo_position,policy,,director,senior_leader,functional,current,reviewed_record_override:reviewed_criminal_justice_function,high,,,,reviewed_observation_override,yes,all,1,1,1,R Street Institute,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-d09627ebc892c8,CHAIR OF DEVELOPMENT COMMITTEE,CHAIR OF DEVELOPMENT COMMITTEE,non_ceo_position,development,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:development,high,,,,rule_assigned,yes,none,1,0,1,Guttmacher Institute,
F990TAX-d1089cb96e5831,DIR OF OPS,Dir. of Ops,non_ceo_position,operations,,director,senior_leader,functional,current,title_keywords:operations,high,,,,rule_assigned,yes,all,1,1,1,Breakthrough Institute,
F990TAX-d12fc36277974e,DIRECTOR IMMIGRATION AND IMMIGRANT FAMILIES,"DIRECTOR, IMMIGRATION AND IMMIGRANT FAMILIES",non_ceo_position,policy,programs,director,senior_leader,functional,current,reviewed_record_override:reviewed_immigration_policy_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Center for Law and Social Policy,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-d1406c295284f3,VICE CHAIR THRU 04/16/24,VICE CHAIR THRU 04/16/24,unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Fresh Energy,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-d1701b55acbab2,VP FOR STRATEGY AND DEVELOPMENT,VP FOR STRATEGY AND DEVELOPMENT,non_ceo_position,strategy,development,vice_president,senior_leader,functional,current,title_keywords:strategy,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,Center for Climate and Energy Solutions,
F990TAX-d20569e1634c9a,BOARD CHAIR/INTERIM TREASURER,BOARD CHAIR/INTERIM TREASURER,non_ceo_position,finance,,functional_individual_contributor,individual_contributor,functional,former_or_partial,title_keywords:finance,high,,,,rule_assigned,yes,none,1,0,1,Precision Development,
F990TAX-d26d602c65b88f,DIR GOVERNMENT AFFAIRS,DIR GOVERNMENT AFFAIRS,non_ceo_position,policy,,director,senior_leader,functional,current,title_keywords:policy,high,,,,rule_assigned,yes,all,1,1,1,Niskanen Center,
F990TAX-d2e354b6c089a3,VICE CHAIR OF THE BOARD,VICE CHAIR OF THE BOARD,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Peterson Institute for International Economics,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-d366dcabda0d92,SENIOR POLICY FELLOW,SENIOR POLICY FELLOW,non_ceo_position,policy,research,senior_individual_contributor,individual_contributor,functional,current,title_keywords:policy,medium,,,,rule_assigned_multi_role,yes,all,2,2,2,American Immigration Council | National Academy for State Health Policy,
F990TAX-d37979f5a6c473,CEO DIRECTOR,"CEO, DIRECTOR",canonical_ceo,,,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,,,rule_assigned,no,none,1,1,1,Redwood Research,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-d3a4e964b36d8c,VICE BOARD CHAIR,VICE BOARD CHAIR,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Living Goods,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-d3aebad252cecb,SR DIR OF COMMUNICATIONS,SR. DIR. OF COMMUNICATIONS,non_ceo_position,communications,,director,senior_leader,functional,current,title_keywords:communications,high,,,,rule_assigned,yes,all,1,1,1,StrongMinds,
F990TAX-d3d3774ea4e667,DIRECTOR THRU 2/25,DIRECTOR (THRU 2/25),non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,GivingTuesday,
F990TAX-d3ef47552c5774,SR MANAGER ASSESSMENT AND ADVISORY SERVICES,"SR. MANAGER, ASSESSMENT & ADVISORY SERVICES",non_ceo_position,research,programs,manager,manager,functional,current,reviewed_record_override:reviewed_assessment_and_advisory_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Center for Effective Philanthropy,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-d3efb833089745,VP MARKETING,"VP, Marketing",non_ceo_position,communications,,vice_president,senior_leader,functional,current,title_keywords:communications,high,,,,rule_assigned,yes,all,1,1,1,Charity Navigator,
F990TAX-d4100dbf38120a,BOARD CHAIRPERSON VICE PRESIDENT AND DIRECTOR,"Board Chairperson, Vice President, and Director",non_ceo_position,general_leadership,,executive_leadership,executive,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,Software Freedom Conservancy,
F990TAX-d460439d333b18,DIRECTOR THRU 11/23,DIRECTOR (THRU 11/23),non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,VillageReach,
F990TAX-d46b7b02b5f832,BOARD MEMBER UNTIL 7/2024,BOARD MEMBER (UNTIL 7/2024),unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,0,1,Evidence Action,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-d46db1d15efaaf,DIRECTOR BOARD CHAIR,"DIRECTOR, BOARD CHAIR",non_ceo_position,general_leadership,,director,senior_leader,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,none,1,0,1,Redwood Research,
F990TAX-d4e1d9d8b2de54,VICE CHAIRMAN BOARD OF DIRECTORS,"Vice Chairman, Board of Directors",unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,1,1,1,Nuclear Threat Initiative,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-d50e5e4a4741c9,EXECUTIVE VICE PRESIDENT AND COO,EXECUTIVE VICE PRESIDENT & COO,non_ceo_position,operations,,chief_officer,executive,functional,current,title_keywords:operations,high,,,,rule_assigned,yes,all,1,1,1,Research!America,
F990TAX-d53ba2da339850,WASHINGTON DIR,Washington Dir.,non_ceo_position,policy,,director,senior_leader,functional,current,reviewed_record_override:reviewed_washington_policy_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Breakthrough Institute,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-d59582eb9e096f,SR FELLOW AND DIR US IMM POL PROG,"SR. FELLOW & DIR, US IMM. POL. PROG.",non_ceo_position,research,,director,senior_leader,functional,current,title_keywords:research,high,,,,rule_assigned,yes,all,1,1,1,Migration Policy Institute,
F990TAX-d667c2758b35ae,DIRECTOR OF GLOBAL RISKS,DIRECTOR OF GLOBAL RISKS,non_ceo_position,research,strategy,director,senior_leader,functional,current,reviewed_record_override:reviewed_global_risks_research_function,high,,,,reviewed_observation_override,yes,all,1,1,1,Federation of American Scientists,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-d68fa00f26b16a,STRATEGY DIRECTOR,Strategy Director,non_ceo_position,strategy,,director,senior_leader,functional,current,title_keywords:strategy,high,,,,rule_assigned,yes,all,1,1,1,Carbon Mapper,
F990TAX-d6913fa0666085,MANAGER SOFTWARE ENGINEERING,MANAGER SOFTWARE ENGINEERING,non_ceo_position,technology,,manager,manager,functional,current,title_keywords:technology,high,,,,rule_assigned,yes,all,2,2,1,Center for Open Science,
F990TAX-d6a163e835f4fd,MANAGING DIR,MANAGING DIR,non_ceo_position,general_leadership,,managing_or_deputy_director,senior_leader,functional,current,title_keywords:general_leadership,medium,,,,rule_assigned,yes,all,1,1,1,Project Drawdown,
F990TAX-d708b96bbc677b,DIRECTOR OF ENERGY ANALYSIS,DIRECTOR OF ENERGY ANALYSIS,non_ceo_position,research,,director,senior_leader,functional,current,title_keywords:research,high,,,,rule_assigned,yes,all,1,1,1,Center for Climate and Energy Solutions,
F990TAX-d7656f57af3f2a,VP AND CHIEF CONTENT ENDED 10/15/24,VP & CHIEF CONTENT (ENDED 10/15/24),non_ceo_position,communications,,chief_officer,executive,functional,former_or_partial,title_keywords:communications,high,,,,rule_assigned,yes,none,1,1,1,National Committee for Responsive Philanthropy,
F990TAX-d7b66f8c33330d,SR CONSULTANT,SR CONSULTANT | SR. CONSULTANT,unmapped_position,,,senior_individual_contributor,individual_contributor,uncertain,current,no_reviewed_family_match,low,,,,manual_review_required,no,none,4,4,1,Technical Assistance Collaborative,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-d86546fb06caba,DIRECTOR FINANCE,"DIRECTOR, FINANCE",non_ceo_position,finance,,director,senior_leader,functional,current,title_keywords:finance,high,,,,rule_assigned,yes,all,2,2,2,American Immigration Council | Independent Sector,
F990TAX-d8ce99893568d5,VP GLOBAL NUCLEAR POLICY PROGRAM,"VP, Global Nuclear Policy Program",non_ceo_position,policy,programs,vice_president,senior_leader,functional,current,title_keywords:policy,medium,,,,rule_assigned_multi_role,yes,all,1,1,1,Nuclear Threat Initiative,
F990TAX-d8d3062d055ce5,CFO AND TREASURER FROM 10/2024,CFO AND TREASURER (FROM 10/2024),non_ceo_position,finance,,chief_officer,executive,functional,former_or_partial,title_keywords:finance,high,,,,rule_assigned,yes,none,1,1,1,Code for Science & Society,
F990TAX-d8f0cac4b1b5cb,SVP - CORPORATE ENGAGEMENT,SVP - CORPORATE ENGAGEMENT,non_ceo_position,programs,,functional_individual_contributor,individual_contributor,functional,current,reviewed_record_override:reviewed_corporate_engagement_program_function,high,SRC-POSITION-GFI-CAROLINE-BUSHNELL,https://gfi.org/team/caroline-bushnell/,benchmark/sources/native/supporting/position_classification/gfi-caroline-bushnell.html,reviewed_observation_override,yes,all,1,1,1,Good Food Institute,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function. | Describes leadership of GFI's field-facing corporate engagement program to catalyze alternative-protein innovation and investment. Source: benchmark/sources/native/supporting/position_classification/gfi-caroline-bushnell.html (https://gfi.org/team/caroline-bushnell/)"
