taxonomy_id,normalized_title,source_title_variants,record_type,position_family,secondary_role_tags,title_group,seniority_group,role_scope,incumbency_status,classification_rule,classification_confidence,benchmark_position,benchmark_position_rule,benchmark_position_alias_quality,benchmark_position_hybrid_status,benchmark_position_hybrid_reason,classification_source_ids,classification_source_urls,classification_source_local_paths,review_status,catalog_eligible,role_eligible,record_count,compensated_record_count,organization_count,example_organizations,notes
F990TAX-c2acbc3326ce0d,PRESIDENT AND EXECUTIVE DIRECTOR,PRESIDENT & EXECUTIVE DIRECTOR,canonical_ceo,,,chief_executive,executive,organization_wide,former_or_partial,validated_ceo_name_override,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,no,none,1,1,1,Center for Law and Social Policy,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-c2b3ff6f02ee38,VICE PRESIDENT RESEARCH AND POLICY,"Vice President, Research And Policy",non_ceo_position,research,policy,executive_leadership,executive,functional,current,title_keywords:research,medium,vice_president,vice_president_alias,expanded,none,,,,,rule_assigned_multi_role,yes,all,1,1,1,Environmental Law Institute,
F990TAX-c3fbd369251e4b,DIRECTOR OF PRODUCTION,DIRECTOR OF PRODUCTION,non_ceo_position,communications,,director,senior_leader,functional,current,reviewed_record_override:reviewed_publication_production_function,high,,not_a_supported_standardized_title,,none,,,,,reviewed_observation_override,yes,all,1,1,1,Guttmacher Institute,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-c4c279aa9e89dd,VP GLOBAL BIOLOGICAL POLICY AND PROGRAMS,"VP, Global Biological Policy and Programs",non_ceo_position,policy,programs,vice_president,senior_leader,functional,current,title_keywords:policy,medium,vice_president,vice_president_alias,expanded,none,,,,,rule_assigned_multi_role,yes,all,1,1,1,Nuclear Threat Initiative,
F990TAX-c4cadb59f366f6,TRUSTEE,TRUSTEE | Trustee,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,no,none,67,0,8,Center for Health Care Strategies | Climate Central | Demos | Institute for Policy Studies | Population Reference Bureau | StrongMinds | Third Way Institute | Vera Institute of Justice,
F990TAX-c503d8e7556db3,SR DIRECTOR OF DEVELOPMENT,SR. DIRECTOR OF DEVELOPMENT,non_ceo_position,development,,director,senior_leader,functional,current,title_keywords:development,high,development_director,explicit_development_director_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Committee for a Responsible Federal Budget,
F990TAX-c518f3d14fb062,CHIEF OF STRATEGY,CHIEF OF STRATEGY,non_ceo_position,strategy,,chief_officer,executive,functional,current,title_keywords:strategy,high,chief_strategy_officer,strategy_chief_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,National Employment Law Project,
F990TAX-c537750cfdb48f,VP EDU POLICY AND KNOWLEDGE MGMT,VP. EDU. POLICY & KNOWLEDGE MGMT,non_ceo_position,policy,,vice_president,senior_leader,functional,current,title_keywords:policy,high,vice_president,vice_president_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,New America,
F990TAX-c56540271edfb2,VP FINANCE,"VP, FINANCE",non_ceo_position,finance,,vice_president,senior_leader,functional,current,title_keywords:finance,high,vice_president,vice_president_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Center for Health Care Strategies,
F990TAX-c57070a6ab534b,LEGISLATIVE AFFAIRS PROGRAM DIR,LEGISLATIVE AFFAIRS PROGRAM DIR,non_ceo_position,policy,programs,director,senior_leader,functional,current,title_keywords:policy,medium,policy_director,explicit_policy_director_alias,expanded,none,,,,,rule_assigned_multi_role,yes,all,1,1,1,Animal Legal Defense Fund,
F990TAX-c5b6f7cfbccaef,SR FELLOW AND DIR US IMM POL PROG,"SR. FELLOW & DIR, US IMM. POL. PROG.",non_ceo_position,research,,director,senior_leader,functional,current,title_keywords:research,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Migration Policy Institute,
F990TAX-c60caf4422b30a,VP TECHNOLOGY,"VP, TECHNOLOGY",non_ceo_position,technology,,vice_president,senior_leader,functional,current,title_keywords:technology,high,vice_president,vice_president_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,DataKind,
F990TAX-c6e5d1ea5d6d12,DIRECTOR STARTED MARCH 2025,DIRECTOR (STARTED MARCH 2025),non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,1,0,1,Results for America,
F990TAX-c6f394ef2fece0,DIR SEC AND SURVEILLANCE PROJECT,"DIR., SEC. & SURVEILLANCE PROJECT",non_ceo_position,programs,,director,senior_leader,functional,current,title_keywords:programs,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Center for Democracy & Technology,
F990TAX-c7782892c3163f,VP OF PEOPLE AND CULTURE,VP OF PEOPLE & CULTURE,non_ceo_position,people,,vice_president,senior_leader,functional,current,title_keywords:people,high,vice_president,vice_president_alias,expanded,none,,,,,rule_assigned,yes,all,2,2,2,Institute for Women’s Policy Research | Village Enterprise,
F990TAX-c7c6ade81fa97d,DIRECTOR OF YOUTH JUSTICE,DIRECTOR OF YOUTH JUSTICE,non_ceo_position,policy,,director,senior_leader,functional,current,reviewed_record_override:reviewed_youth_justice_policy_function,high,,not_a_supported_standardized_title,,none,,,,,reviewed_observation_override,yes,all,1,1,1,The Sentencing Project,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-c80ee5cab939c0,VP OF PHILANTHROPY UNTIL 2/25,VP OF PHILANTHROPY (UNTIL 2/25),non_ceo_position,development,,vice_president,senior_leader,functional,former_or_partial,title_keywords:development,high,vice_president,vice_president_alias,expanded,none,,,,,rule_assigned,yes,none,1,1,1,Village Enterprise,
F990TAX-c83240a35636e4,VICE CHAIR OF THE BOARD,VICE CHAIR OF THE BOARD,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,1,0,1,Peterson Institute for International Economics,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-c87646c6211d7e,TREASURER BEG 10/2024,TREASURER (BEG 10/2024),non_ceo_position,finance,,functional_individual_contributor,individual_contributor,functional,former_or_partial,title_keywords:finance,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,1,0,1,Independent Sector,
F990TAX-c88d9994d1b43a,VP AND SECREATARY,VP & Secreatary,non_ceo_position,general_leadership,,vice_president,senior_leader,functional,current,title_keywords:general_leadership,medium,vice_president,vice_president_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Animal Equality,
F990TAX-c8a2e1bf89ef22,VICE CHAIRMAN BOARD OF DIRECTORS,"Vice Chairman, Board of Directors",unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,1,1,1,Nuclear Threat Initiative,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-c8a2ff3d490a3d,SR DIR FINANCE AND OPERATIONS,"SR DIR., FINANCE & OPERATIONS",non_ceo_position,finance,operations,director,senior_leader,functional,current,title_keywords:finance,medium,finance_director,explicit_finance_director_alias,expanded,none,,,,,rule_assigned_multi_role,yes,all,1,1,1,Farm Sanctuary,
F990TAX-c8e6c6b381d92e,DEPUTY DIRECTOR MAJOR GIFTS,Deputy Director Major Gifts,non_ceo_position,development,,managing_or_deputy_director,senior_leader,functional,current,title_keywords:development,high,deputy_director,deputy_director_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Living Goods,
F990TAX-c90f4d80e51fac,VP FOR FINANCE AND ADMIN,VP for Finance & Admin.,non_ceo_position,finance,,vice_president,senior_leader,functional,current,title_keywords:finance,high,vice_president,vice_president_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Guttmacher Institute,
F990TAX-c9485db2ab4e87,DIRECTOR - PARTIAL YEAR,DIRECTOR - PARTIAL YEAR,non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,3,0,1,American Security Project,
F990TAX-c9c2b58a516b0d,MEMBER AT LARGE,MEMBER AT LARGE | Member at large,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,3,0,1,Guttmacher Institute,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-c9ce02cbe20a26,VICE PRESIDENT OF US POLICY,VICE PRESIDENT OF US POLICY,non_ceo_position,policy,,executive_leadership,executive,functional,current,title_keywords:policy,high,vice_president,vice_president_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Future of Privacy Forum,
F990TAX-ca3417bec646d1,CHIEF ECONOMIST,CHIEF ECONOMIST | Chief Economist,non_ceo_position,research,,chief_officer,executive,functional,current,title_keywords:research,high,chief_economist,explicit_chief_economist,exact,none,,,,,rule_assigned,yes,all,4,4,4,Economic Innovation Group | Institute for Women’s Policy Research | Open Markets Institute | Tax Foundation,
F990TAX-ca8d8bf74ec328,BOARD MEMBER FROM 11/2024,BOARD MEMBER (FROM 11/2024),unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,1,0,1,Evidence Action,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-cb644612267a71,SECRETARY THRU 10/2024,SECRETARY (THRU 10/2024),unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,1,0,1,Independent Sector,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-cc1b9d3201c189,SENIOR POLICY DIRECTOR,Senior Policy Director,non_ceo_position,policy,,director,senior_leader,functional,current,title_keywords:policy,high,policy_director,explicit_policy_director_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Center for Arms Control and Non-Proliferation,
F990TAX-cc608f240a9fd6,DEPUTY VP NUCLEAR MATERIALS SECURITY,"Deputy VP, Nuclear Materials Security",non_ceo_position,programs,policy,vice_president,senior_leader,functional,current,reviewed_record_override:reviewed_nuclear_security_program_function,high,vice_president,vice_president_alias,expanded,none,,,,,reviewed_observation_override,yes,all,1,1,1,Nuclear Threat Initiative,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-cc6409f2ff13f0,GENERAL COUNSEL AND SECRETARY,GENERAL COUNSEL & SECRETARY,non_ceo_position,legal,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:legal,high,general_counsel,general_counsel_or_clo_alias,exact,none,,,,,rule_assigned,yes,all,1,1,1,World Justice Project,
F990TAX-cc8213dcc5d7b5,MEMBER OF THE BOARD OF DIRECTORS,Member of the Board of Directors,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,23,0,1,Nuclear Threat Initiative,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-cc8ea7c20d0d91,DIRECTOR THRU SEPTEMBER,DIRECTOR (THRU SEPTEMBER),non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,1,0,1,Research!America,
F990TAX-cd06296bf76259,DIRECTOR INNOVATION AND STRATEGY,"DIRECTOR, INNOVATION AND STRATEGY",non_ceo_position,strategy,,director,senior_leader,functional,current,title_keywords:strategy,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Vera Institute of Justice,
F990TAX-cd6494e33d1bc0,DIRECTOR DEVELOPMENT,"DIRECTOR, DEVELOPMENT",non_ceo_position,development,,director,senior_leader,functional,current,title_keywords:development,high,development_director,explicit_development_director_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,VillageReach,
F990TAX-cd6eb0f7937d3e,EXECUTIVE LEAD PHILANTHROPY,"EXECUTIVE LEAD, PHILANTHROPY",non_ceo_position,development,,head_or_lead,senior_leader,functional,current,title_keywords:development,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Fresh Energy,
F990TAX-cdcd206f07b9da,DIRECTOR RESEARCH,"DIRECTOR, RESEARCH",non_ceo_position,research,,director,senior_leader,functional,current,title_keywords:research,high,research_director,explicit_research_director_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,National Committee for Responsive Philanthropy,
F990TAX-cdd47d05eb1f12,DIRECTOR OF COMMUNICATIONS,DIRECTOR OF COMMUNICATIONS,non_ceo_position,communications,,director,senior_leader,functional,former_or_partial,title_keywords:communications,high,communications_director,explicit_communications_director_alias,expanded,none,,,,,rule_assigned,yes,none,1,1,1,Grantmakers for Effective Organizations,
F990TAX-cdf09caedbedb3,CPIO,CPIO,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,1,1,1,Partnership on AI,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-cdfcac825c7d21,SECRETARY/TREASURER,SECRETARY/TREASURER,non_ceo_position,finance,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:finance,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,2,0,2,Economic Innovation Group | Public Religion Research Institute,
F990TAX-ce6c412abdb705,SR MANAGER SOFTWARE ENGINEERING,SR. MANAGER SOFTWARE ENGINEERING,non_ceo_position,technology,,manager,manager,functional,current,title_keywords:technology,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Center for Open Science,
F990TAX-cefe2582c36eca,MEMBER-AT-LARGE,MEMBER-AT-LARGE,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,8,0,1,Center for Open Science,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-cfca7559385ab3,DIRECTOR OF PHILANTHROPY,DIRECTOR OF PHILANTHROPY,non_ceo_position,development,,director,senior_leader,functional,current,title_keywords:development,high,development_director,explicit_development_director_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Center for a Humane Economy,
F990TAX-d0310a28db202a,TECHNOLOGY OFFICER,Technology Officer,non_ceo_position,technology,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:technology,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,MuckRock Foundation,
F990TAX-d0579ab541d821,CHAIR OF DEVELOPMENT COMMITTEE,CHAIR OF DEVELOPMENT COMMITTEE,non_ceo_position,development,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:development,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,1,0,1,Guttmacher Institute,
F990TAX-d0f11ea33904da,CHIEF OF STAFF AND OPERATION,CHIEF OF STAFF & OPERATION,non_ceo_position,chief_of_staff,operations,chief_officer,executive,functional,current,title_keywords:chief_of_staff,medium,chief_of_staff,explicit_chief_of_staff,exact,none,,,,,rule_assigned_multi_role,yes,all,1,1,1,Center for Public Integrity,
F990TAX-d11fb755220005,ADVISOR FINANCE AND OPERATIONS,"ADVISOR, FINANCE & OPERATIONS",non_ceo_position,finance,operations,senior_individual_contributor,individual_contributor,functional,current,title_keywords:finance,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned_multi_role,yes,all,1,1,1,Committee for a Responsible Federal Budget,
F990TAX-d130e34062fe06,VP FOR DEVELOPMENT AND EXT AFFAIRS,VP FOR DEVELOPMENT & EXT. AFFAIRS,non_ceo_position,development,,vice_president,senior_leader,functional,current,title_keywords:development,high,vice_president,vice_president_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Peterson Institute for International Economics,
F990TAX-d134a8f5f0d8ea,CHAIRPERSON,CHAIRPERSON,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,2,0,2,Institute for Women’s Policy Research | Social Science Research Council,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-d1b8535fa24f16,BOARD VICE-CHAIR,BOARD VICE-CHAIR,unmapped_position,,,unclassified,unknown,uncertain,current,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,1,0,1,Code for Science & Society,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-d1bde7bb917b07,RESEARCH SCIENTIST,RESEARCH SCIENTIST | Research Scientist,non_ceo_position,research,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:research,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,2,2,2,FAR AI | Rethink Priorities,
F990TAX-d208ef6ecb5557,MG DIR FINANCE,MG DIR. FINANCE,non_ceo_position,finance,,director,senior_leader,functional,current,title_keywords:finance,high,managing_director,managing_director_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Roosevelt Institute,
F990TAX-d212cad674b79d,CHIEF PEOPLE OFFICER,CHIEF PEOPLE OFFICER | Chief People Officer,non_ceo_position,people,,chief_officer,executive,functional,current,title_keywords:people,high,chief_people_officer,people_chief_alias,expanded,none,,,,,rule_assigned,yes,all,3,3,3,Animal Legal Defense Fund | Electronic Frontier Foundation | Evidence Action,
F990TAX-d223ef6974fead,DIRECTOR OF OPEN CULTURE,DIRECTOR OF OPEN CULTURE,non_ceo_position,programs,,director,senior_leader,functional,current,reviewed_record_override:reviewed_open_culture_program_function,high,,not_a_supported_standardized_title,,none,,,,,reviewed_observation_override,yes,all,1,1,1,Creative Commons,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-d28adb221a55da,BOARD MEMBER UNTIL 12/13/24,"BOARD MEMBER, (UNTIL 12/13/24)",unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,2,0,1,R Street Institute,Retained for manual classification; not exposed in the public Position catalog.
F990TAX-d2d9fd8f252ac4,DIRECTOR STARTING 6/13/25,DIRECTOR (STARTING 6/13/25),non_ceo_position,general_leadership,,director,senior_leader,functional,current,title_keywords:general_leadership,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,1,0,1,Animal Legal Defense Fund,
F990TAX-d3c178f67ed85f,CHIEF OF STAFF,CHIEF OF STAFF,non_ceo_position,chief_of_staff,,chief_officer,executive,functional,former_or_partial,title_keywords:chief_of_staff,high,chief_of_staff,explicit_chief_of_staff,exact,none,,,,,rule_assigned,yes,none,1,1,1,Center for Law and Social Policy,
F990TAX-d3d60dc08be2c7,FORMER DIRECTOR,FORMER DIRECTOR,non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,1,0,1,Open Source Initiative,
F990TAX-d415e42a3467e6,SVP - CORPORATE ENGAGEMENT,SVP - CORPORATE ENGAGEMENT,non_ceo_position,programs,,functional_individual_contributor,individual_contributor,functional,current,reviewed_record_override:reviewed_corporate_engagement_program_function,high,senior_vice_president,senior_vice_president_alias,expanded,none,,SRC-POSITION-GFI-CAROLINE-BUSHNELL,https://gfi.org/team/caroline-bushnell/,benchmark/sources/native/supporting/position_classification/gfi-caroline-bushnell.html,reviewed_observation_override,yes,all,1,1,1,Good Food Institute,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function. | Describes leadership of GFI's field-facing corporate engagement program to catalyze alternative-protein innovation and investment. Source: benchmark/sources/native/supporting/position_classification/gfi-caroline-bushnell.html (https://gfi.org/team/caroline-bushnell/)"
F990TAX-d4954d3fa58f8e,VP ELECTIONS AND COMMUNICATION,"VP, ELECTIONS & COMMUNICATION",non_ceo_position,communications,,vice_president,senior_leader,functional,current,title_keywords:communications,high,vice_president,vice_president_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Brennan Center for Justice,
F990TAX-d4dd03fe7178e6,DEPUTY DIRECTOR BUSINESS DEVEL,Deputy Director Business Devel,non_ceo_position,development,,managing_or_deputy_director,senior_leader,functional,current,reviewed_record_override:reviewed_business_development_function,high,deputy_director,deputy_director_alias,expanded,none,,,,,reviewed_observation_override,yes,all,1,1,1,Living Goods,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-d537d84de37ec9,DIRECTOR STRATEGIC COMMUNICATIONS,"DIRECTOR, STRATEGIC COMMUNICATIONS",non_ceo_position,communications,strategy,director,senior_leader,functional,current,title_keywords:communications,medium,communications_director,explicit_communications_director_alias,expanded,none,,,,,rule_assigned_multi_role,yes,all,1,1,1,American Immigration Council,
F990TAX-d5e0da4a47629a,CHIEF RESEARCH OFFICER,CHIEF RESEARCH OFFICER,non_ceo_position,research,,chief_officer,executive,functional,current,title_keywords:research,high,chief_research_officer,research_chief_alias,expanded,none,,,,,rule_assigned,yes,all,2,2,2,Jain Family Institute | World Justice Project,
F990TAX-d631d250ae704e,DIRECTOR OF GOVERNMENT AFFAIRS,DIRECTOR OF GOVERNMENT AFFAIRS,non_ceo_position,policy,,director,senior_leader,functional,current,title_keywords:policy,high,policy_director,explicit_policy_director_alias,expanded,none,,,,,rule_assigned,yes,all,2,2,2,Animal Welfare Institute | Public Knowledge,
F990TAX-d68c93695c7510,DIRECTOR OF GLOBAL RISKS,DIRECTOR OF GLOBAL RISKS,non_ceo_position,research,strategy,director,senior_leader,functional,current,reviewed_record_override:reviewed_global_risks_research_function,high,,not_a_supported_standardized_title,,none,,,,,reviewed_observation_override,yes,all,1,1,1,Federation of American Scientists,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-d698745a211d65,VP DEVELOPMENT AND STRATEGIC,VP. DEVELOPMENT & STRATEGIC,non_ceo_position,development,strategy,vice_president,senior_leader,functional,current,title_keywords:development,medium,vice_president,vice_president_alias,expanded,none,,,,,rule_assigned_multi_role,yes,all,1,1,1,New America,
F990TAX-d749ccd3eca955,SR VP PROGRAMS AND POLICY,"SR. VP, PROGRAMS & POLICY",non_ceo_position,programs,policy,vice_president,senior_leader,functional,current,title_keywords:programs,medium,senior_vice_president,senior_vice_president_alias,expanded,none,,,,,rule_assigned_multi_role,yes,all,1,1,1,The Humane League,
F990TAX-d7b4d1705fbe74,DIR PVT SECT ENGMT THRU 09/24,"DIR, PVT SECT. ENGMT (THRU 09/24)",non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,1,1,1,VillageReach,
F990TAX-d8028bc6dcaf2e,CEO DIRECTOR,"CEO, DIRECTOR",canonical_ceo,,,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,no,none,1,1,1,Redwood Research,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-d8595804c39d08,PRESIDENT AND FOUNDER,PRESIDENT AND FOUNDER,non_ceo_position,general_leadership,,executive_leadership,executive,functional,current,title_keywords:general_leadership,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Good Food Institute,
F990TAX-d892ac0dce0fb7,SENIOR WRITER/EDITOR,SENIOR WRITER/EDITOR,non_ceo_position,communications,,senior_individual_contributor,individual_contributor,functional,current,title_keywords:communications,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,Animal Welfare Institute,
F990TAX-d8ab1f4a86d2bf,DIRECTOR OF ADMIN OPERATIONS AND FINANCE,"DIRECTOR OF ADMIN, OPERATIONS, & FINANCE",non_ceo_position,operations,finance,director,senior_leader,functional,current,title_keywords:operations,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned_multi_role,yes,all,1,1,1,Physicians for Social Responsibility,
F990TAX-d8d547a6d6ef1b,SR DIR DIGITAL STRATEGY,"SR. DIR., DIGITAL STRATEGY",non_ceo_position,communications,programs;strategy,director,senior_leader,functional,current,reviewed_record_override:reviewed_digital_engagement_communications_function,high,,not_a_supported_standardized_title,,none,,SRC-POSITION-THL-KAREN-NILSEN,https://thehumaneleague.org/our-leadership,benchmark/sources/native/supporting/position_classification/humane-league-leadership.html,reviewed_observation_override,yes,all,1,1,1,The Humane League,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function. | Explains Nilsen's communications and engagement remit across public relations, studios, organizing, and digital engagement. Source: benchmark/sources/native/supporting/position_classification/humane-league-leadership.html (https://thehumaneleague.org/our-leadership)"
F990TAX-d91e532ae0e57c,DIST SENIOR FELLOW,"DIST. SENIOR FELLOW,",non_ceo_position,research,,senior_individual_contributor,individual_contributor,functional,current,title_keywords:research,high,senior_researcher,senior_research_title,expanded,none,,,,,rule_assigned,yes,all,1,1,1,Institute for Women’s Policy Research,
F990TAX-d94e965c7d177e,MANAGING DIRECTOR UNTIL 12/23,MANAGING DIRECTOR (UNTIL 12/23),non_ceo_position,general_leadership,,managing_or_deputy_director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,managing_director,managing_director_alias,expanded,none,,,,,rule_assigned,yes,none,1,1,1,ideas42,
F990TAX-d971b2cba51841,MANAGER,Manager,non_ceo_position,general_leadership,,manager,manager,functional,current,title_keywords:general_leadership,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,all,1,1,1,MuckRock Foundation,
F990TAX-d97f8c67283708,BOARD CHAIR,BOARD CHAIR | Board Chair,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,no,none,16,0,16,Better Food Foundation | Breakthrough Institute | Center for Effective Philanthropy | Center for Law and Social Policy | Code for Science & Society | Data Quality Campaign | Evidence Action | Future of Privacy Forum,
F990TAX-d9be652981cdad,TREASURER UNTIL 10/24,TREASURER (UNTIL 10/24),non_ceo_position,finance,,functional_individual_contributor,individual_contributor,functional,former_or_partial,title_keywords:finance,high,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,1,0,1,Center for Democracy & Technology,
F990TAX-da9f49fe60331c,GLOBAL DIR,GLOBAL DIR.,non_ceo_position,programs,,director,senior_leader,functional,current,reviewed_record_override:reviewed_methane_program_function,high,,not_a_supported_standardized_title,,none,,,,,reviewed_observation_override,yes,all,1,1,1,Clean Air Task Force,"Primary family received an observation-level review because the filing title is truncated, organization-specific, or multi-function."
F990TAX-db2cef9aeb2514,EXECUTIVE DIRECTOR ENERGY,"EXECUTIVE DIRECTOR, ENERGY",generic_ceo_like,,,chief_executive,executive,program_or_affiliate,current,ceo_like_title_not_authoritative_ceo,medium,,not_a_supported_standardized_title,,none,,,,,manual_review_required,no,none,1,1,1,Bipartisan Policy Center,CEO rows remain governed by validated_form990_compensation.csv and are not a generic position family.
F990TAX-dbb3e36c6c0583,DIRECTOR THRU DEC 25,DIRECTOR (THRU DEC 25),non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,2,0,1,Institute on Taxation and Economic Policy,
F990TAX-dc39a4d2947354,DIRECTOR OF BUSINESS DEVELOPMENT,Director of Business Development,non_ceo_position,development,,director,senior_leader,functional,current,title_keywords:development,high,development_director,explicit_development_director_alias,expanded,none,,,,,rule_assigned,yes,all,1,1,1,NumFOCUS,
F990TAX-dc65b945a5cb26,DIRECTOR AS OF JANUARY,DIRECTOR AS OF JANUARY,non_ceo_position,general_leadership,,director,senior_leader,functional,current,title_keywords:general_leadership,medium,,not_a_supported_standardized_title,,none,,,,,rule_assigned,yes,none,2,0,1,Committee for a Responsible Federal Budget,
