observation_id,source_id,organization,ein,irs_object_id,is_rp_reference,person_name,person_key,native_title,normalized_title,taxonomy_id,record_type,position_family,secondary_role_tags,title_group,seniority_group,role_scope,incumbency_status,classification_rule,classification_confidence,classification_source_id,classification_source_url,classification_source_local_path,classification_source_sha256,catalog_eligible,role_eligible,peer_primary_eligible,default_included,sensitivity_only_reason,default_exclusion_reason,tax_period_begin,tax_period_end,compensation_calendar_year,filing_date,average_hours_per_week,average_hours_related_orgs,total_reported_hours,default_hours_eligible,individual_trustee_or_director,officer,key_employee,highest_compensated_employee,former_officer_director_trustee,duplicate_source_rows,part_vii_org_nominal,part_vii_related_nominal,part_vii_other_nominal,part_vii_cash_nominal,part_vii_total_nominal,schedule_j_present,schedule_j_title,schedule_j_base_org_nominal,schedule_j_base_related_nominal,schedule_j_base_total_nominal,schedule_j_bonus_org_nominal,schedule_j_bonus_related_nominal,schedule_j_other_reportable_org_nominal,schedule_j_other_reportable_related_nominal,schedule_j_deferred_org_nominal,schedule_j_deferred_related_nominal,schedule_j_nontaxable_org_nominal,schedule_j_nontaxable_related_nominal,schedule_j_total_org_nominal,schedule_j_total_related_nominal,schedule_j_total_nominal,schedule_j_reported_prior_org_nominal,schedule_j_reported_prior_related_nominal,cpi_factor_to_july_2026,part_vii_cash_july_2026,part_vii_total_july_2026,schedule_j_base_total_july_2026,schedule_j_total_july_2026,peer_tier,reference_tier,ea_affinity,comparability_score,topic_cluster,country_or_region,expected_structure,organization_revenue,organization_expenses,organization_staff,peer_analysis_status,peer_structure_flag,official_irs_url,propublica_url,canonical_bulk_url,source_local_path,source_sha256,part_vii_xml_locator,schedule_j_xml_locator
SRC-990-EXT3-WATTTIME::gavinmccormick,SRC-990-EXT3-WATTTIME,WattTime,47-1444637,202620979349301707,no,GAVIN MCCORMICK,gavinmccormick,EXECUTIVE DI,EXECUTIVE DI,F990TAX-e1e52debe121dd,generic_ceo_like,,,chief_executive,executive,uncertain,current,ceo_like_title_not_authoritative_ceo,medium,,,,,no,no,no,no,,CEO-like title is not the validated organization-wide CEO; uncertain scope,2024-07-01,2025-06-30,2024,2026-04-07,40.00,,40,yes,yes,yes,no,no,no,1,207505,0,19887,207505,227392,yes,EXECUTIVE DIRECTOR,207505,0,207505,0,0,0,0,9336,0,10551,0,227392,0,227392,0,0,1.06448800377,220886.58,242056.06,220886.58,242056.06,A,,EA-adjacent,87.0,climate and evidence,,independent nonprofit,16446600,18109740,38,excluded_measurement,no_clean_top_executive_observation,https://apps.irs.gov/pub/epostcard/990/xml/2026/202620979349301707_public.xml,https://projects.propublica.org/nonprofits/organizations/471444637,https://apps.irs.gov/pub/epostcard/990/xml/2026/202620979349301707_public.xml,benchmark/sources/native/form990/202620979349301707_public.xml,a81b139be39f9f6df3452ac49e0559a9bcda85e3e193da439af7b889278e5fbc,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[6],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[6]
SRC-990-EXT3-WATTTIME::jeremyfreeman,SRC-990-EXT3-WATTTIME,WattTime,47-1444637,202620979349301707,no,JEREMY FREEMAN,jeremyfreeman,SOFTWARE ENG,SOFTWARE ENG,F990TAX-c7930aead13420,non_ceo_position,technology,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:technology,high,,,,,yes,yes,no,yes,,,2024-07-01,2025-06-30,2024,2026-04-07,40.00,,40,yes,no,no,no,yes,no,1,238576,0,54055,238576,292631,yes,SOFTWARE ENGINEER,238576,0,238576,0,0,0,0,12208,0,41847,0,292631,0,292631,0,0,1.06448800377,253961.29,311502.19,253961.29,311502.19,A,,EA-adjacent,87.0,climate and evidence,,independent nonprofit,16446600,18109740,38,excluded_measurement,no_clean_top_executive_observation,https://apps.irs.gov/pub/epostcard/990/xml/2026/202620979349301707_public.xml,https://projects.propublica.org/nonprofits/organizations/471444637,https://apps.irs.gov/pub/epostcard/990/xml/2026/202620979349301707_public.xml,benchmark/sources/native/form990/202620979349301707_public.xml,a81b139be39f9f6df3452ac49e0559a9bcda85e3e193da439af7b889278e5fbc,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[1],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[1]
SRC-990-EXT3-WATTTIME::lauracirincione,SRC-990-EXT3-WATTTIME,WattTime,47-1444637,202620979349301707,no,LAURA CIRINCIONE,lauracirincione,DIR. OF PART,DIR OF PART,F990TAX-280808c8d8ac19,non_ceo_position,programs,,director,senior_leader,functional,current,reviewed_record_override:reviewed_partnership_function,high,,,,,yes,yes,no,yes,,,2024-07-01,2025-06-30,2024,2026-04-07,40.00,,40,yes,no,no,no,yes,no,1,223653,0,28784,223653,252437,yes,DIR. OF PARTNERSHIP,223653,0,223653,0,0,0,0,4175,0,24609,0,252437,0,252437,0,0,1.06448800377,238075.94,268716.16,238075.94,268716.16,A,,EA-adjacent,87.0,climate and evidence,,independent nonprofit,16446600,18109740,38,excluded_measurement,no_clean_top_executive_observation,https://apps.irs.gov/pub/epostcard/990/xml/2026/202620979349301707_public.xml,https://projects.propublica.org/nonprofits/organizations/471444637,https://apps.irs.gov/pub/epostcard/990/xml/2026/202620979349301707_public.xml,benchmark/sources/native/form990/202620979349301707_public.xml,a81b139be39f9f6df3452ac49e0559a9bcda85e3e193da439af7b889278e5fbc,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[3],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[3]
SRC-990-EXT3-WATTTIME::lynnthoman,SRC-990-EXT3-WATTTIME,WattTime,47-1444637,202620979349301707,no,LYNN THOMAN,lynnthoman,CHAIR,CHAIR,F990TAX-9da3d9881252c5,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,no,no,,board/governance role; no positive Part VII reportable compensation,2024-07-01,2025-06-30,2024,2026-04-07,2.00,,2,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,,EA-adjacent,87.0,climate and evidence,,independent nonprofit,16446600,18109740,38,excluded_measurement,no_clean_top_executive_observation,https://apps.irs.gov/pub/epostcard/990/xml/2026/202620979349301707_public.xml,https://projects.propublica.org/nonprofits/organizations/471444637,https://apps.irs.gov/pub/epostcard/990/xml/2026/202620979349301707_public.xml,benchmark/sources/native/form990/202620979349301707_public.xml,a81b139be39f9f6df3452ac49e0559a9bcda85e3e193da439af7b889278e5fbc,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[10],
SRC-990-EXT3-WATTTIME::samkoebrich,SRC-990-EXT3-WATTTIME,WattTime,47-1444637,202620979349301707,no,SAM KOEBRICH,samkoebrich,PPAL ENGINEE,PPAL ENGINEE,F990TAX-c093c8c6e9e3ca,non_ceo_position,technology,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:technology,high,,,,,yes,yes,no,yes,,,2024-07-01,2025-06-30,2024,2026-04-07,40.00,,40,yes,no,no,no,yes,no,1,211297,0,26897,211297,238194,yes,PPAL ENGINEER,211297,0,211297,0,0,0,0,10623,0,16274,0,238194,0,238194,0,0,1.06448800377,224923.12,253554.66,224923.12,253554.66,A,,EA-adjacent,87.0,climate and evidence,,independent nonprofit,16446600,18109740,38,excluded_measurement,no_clean_top_executive_observation,https://apps.irs.gov/pub/epostcard/990/xml/2026/202620979349301707_public.xml,https://projects.propublica.org/nonprofits/organizations/471444637,https://apps.irs.gov/pub/epostcard/990/xml/2026/202620979349301707_public.xml,benchmark/sources/native/form990/202620979349301707_public.xml,a81b139be39f9f6df3452ac49e0559a9bcda85e3e193da439af7b889278e5fbc,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[5],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[5]
SRC-990-EXT3-WATTTIME::sashashahidi,SRC-990-EXT3-WATTTIME,WattTime,47-1444637,202620979349301707,no,SASHA SHAHIDI,sashashahidi,CFO / TREASU,CFO / TREASU,F990TAX-ed64d6e4af1458,non_ceo_position,finance,,chief_officer,executive,functional,current,title_keywords:finance,high,,,,,yes,yes,no,yes,,,2024-07-01,2025-06-30,2024,2026-04-07,40.00,,40,yes,no,yes,no,no,no,1,146206,0,17730,146206,163936,yes,CFO / TREASURER,146206,0,146206,0,0,0,0,7412,0,10318,0,163936,0,163936,0,0,1.06448800377,155634.53,174507.91,155634.53,174507.91,A,,EA-adjacent,87.0,climate and evidence,,independent nonprofit,16446600,18109740,38,excluded_measurement,no_clean_top_executive_observation,https://apps.irs.gov/pub/epostcard/990/xml/2026/202620979349301707_public.xml,https://projects.propublica.org/nonprofits/organizations/471444637,https://apps.irs.gov/pub/epostcard/990/xml/2026/202620979349301707_public.xml,benchmark/sources/native/form990/202620979349301707_public.xml,a81b139be39f9f6df3452ac49e0559a9bcda85e3e193da439af7b889278e5fbc,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[7],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[7]
SRC-990-EXT3-WATTTIME::scottmoura,SRC-990-EXT3-WATTTIME,WattTime,47-1444637,202620979349301707,no,SCOTT MOURA,scottmoura,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,no,no,,board/governance role; no positive Part VII reportable compensation,2024-07-01,2025-06-30,2024,2026-04-07,2.00,,2,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,,EA-adjacent,87.0,climate and evidence,,independent nonprofit,16446600,18109740,38,excluded_measurement,no_clean_top_executive_observation,https://apps.irs.gov/pub/epostcard/990/xml/2026/202620979349301707_public.xml,https://projects.propublica.org/nonprofits/organizations/471444637,https://apps.irs.gov/pub/epostcard/990/xml/2026/202620979349301707_public.xml,benchmark/sources/native/form990/202620979349301707_public.xml,a81b139be39f9f6df3452ac49e0559a9bcda85e3e193da439af7b889278e5fbc,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[9],
SRC-990-EXT3-WATTTIME::williamcofield,SRC-990-EXT3-WATTTIME,WattTime,47-1444637,202620979349301707,no,WILLIAM COFIELD,williamcofield,SR DATA SCIE,SR DATA SCIE,F990TAX-968c8e6a3095d2,non_ceo_position,technology,research,senior_individual_contributor,individual_contributor,functional,current,title_keywords:technology,medium,,,,,yes,yes,no,yes,,,2024-07-01,2025-06-30,2024,2026-04-07,40.00,,40,yes,no,no,no,yes,no,1,243857,0,20729,243857,264586,yes,SR DATA SCIENTIST,243857,0,243857,0,0,0,0,12207,0,8522,0,264586,0,264586,0,0,1.06448800377,259582.85,281648.62,259582.85,281648.62,A,,EA-adjacent,87.0,climate and evidence,,independent nonprofit,16446600,18109740,38,excluded_measurement,no_clean_top_executive_observation,https://apps.irs.gov/pub/epostcard/990/xml/2026/202620979349301707_public.xml,https://projects.propublica.org/nonprofits/organizations/471444637,https://apps.irs.gov/pub/epostcard/990/xml/2026/202620979349301707_public.xml,benchmark/sources/native/form990/202620979349301707_public.xml,a81b139be39f9f6df3452ac49e0559a9bcda85e3e193da439af7b889278e5fbc,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[2],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[2]
SRC-990-EXT-WILD-ANIMAL-INITIATIVE::anamnguyen,SRC-990-EXT-WILD-ANIMAL-INITIATIVE,Wild Animal Initiative,82-2281466,202532319349300913,no,ANAM NGUYEN,anamnguyen,TREASURER,TREASURER,F990TAX-8eb23aa93cde7d,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-08-19,1.00,,1,no,yes,yes,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,EA-adjacent,86.0,Animal welfare and food systems,US,independent nonprofit,2487849,3345940,16,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2025/202532319349300913_public.xml,https://projects.propublica.org/nonprofits/organizations/822281466,https://apps.irs.gov/pub/epostcard/990/xml/2025/202532319349300913_public.xml,benchmark/sources/native/form990/202532319349300913_public.xml,900c1a5962d784af961c6756674bfc6a391f157b1cde9ece5be433a325fac6b1,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[4],
SRC-990-EXT-WILD-ANIMAL-INITIATIVE::cameronmeyershorb,SRC-990-EXT-WILD-ANIMAL-INITIATIVE,Wild Animal Initiative,82-2281466,202532319349300913,no,CAMERON MEYER SHORB,cameronmeyershorb,EXECUTIVE DIRECTOR,EXECUTIVE DIRECTOR,F990TAX-0d4ae5d86e52a1,canonical_ceo,,,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,,,,no,no,yes,no,,CEO retained in authoritative CEO dataset,2024-01-01,2024-12-31,2024,2025-08-19,40.00,,40,yes,no,yes,no,no,no,1,101961,0,12383,101961,114344,no,,,,,,,,,,,,,,,,,,1.06448800377,108536.26,121717.82,,,A,A,EA-adjacent,86.0,Animal welfare and food systems,US,independent nonprofit,2487849,3345940,16,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2025/202532319349300913_public.xml,https://projects.propublica.org/nonprofits/organizations/822281466,https://apps.irs.gov/pub/epostcard/990/xml/2025/202532319349300913_public.xml,benchmark/sources/native/form990/202532319349300913_public.xml,900c1a5962d784af961c6756674bfc6a391f157b1cde9ece5be433a325fac6b1,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[1],
SRC-990-EXT-WILD-ANIMAL-INITIATIVE::christineperry,SRC-990-EXT-WILD-ANIMAL-INITIATIVE,Wild Animal Initiative,82-2281466,202532319349300913,no,CHRISTINE PERRY,christineperry,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-08-19,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,EA-adjacent,86.0,Animal welfare and food systems,US,independent nonprofit,2487849,3345940,16,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2025/202532319349300913_public.xml,https://projects.propublica.org/nonprofits/organizations/822281466,https://apps.irs.gov/pub/epostcard/990/xml/2025/202532319349300913_public.xml,benchmark/sources/native/form990/202532319349300913_public.xml,900c1a5962d784af961c6756674bfc6a391f157b1cde9ece5be433a325fac6b1,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[6],
SRC-990-EXT-WILD-ANIMAL-INITIATIVE::ignaciomoore,SRC-990-EXT-WILD-ANIMAL-INITIATIVE,Wild Animal Initiative,82-2281466,202532319349300913,no,IGNACIO MOORE,ignaciomoore,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-08-19,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,EA-adjacent,86.0,Animal welfare and food systems,US,independent nonprofit,2487849,3345940,16,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2025/202532319349300913_public.xml,https://projects.propublica.org/nonprofits/organizations/822281466,https://apps.irs.gov/pub/epostcard/990/xml/2025/202532319349300913_public.xml,benchmark/sources/native/form990/202532319349300913_public.xml,900c1a5962d784af961c6756674bfc6a391f157b1cde9ece5be433a325fac6b1,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[5],
SRC-990-EXT-WILD-ANIMAL-INITIATIVE::joshyou,SRC-990-EXT-WILD-ANIMAL-INITIATIVE,Wild Animal Initiative,82-2281466,202532319349300913,no,JOSH YOU,joshyou,SECRETARY (THRU APRIL 2024),SECRETARY THRU APRIL 2024,F990TAX-e0ce30468f391c,unmapped_position,,,unclassified,unknown,uncertain,former_or_partial,no_reviewed_family_match,low,,,,,no,no,yes,no,,"no reviewed public role-family mapping; no positive Part VII reportable compensation; former, interim, or partial-year role; uncertain scope",2024-01-01,2024-12-31,2024,2025-08-19,1.00,,1,no,yes,yes,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,EA-adjacent,86.0,Animal welfare and food systems,US,independent nonprofit,2487849,3345940,16,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2025/202532319349300913_public.xml,https://projects.propublica.org/nonprofits/organizations/822281466,https://apps.irs.gov/pub/epostcard/990/xml/2025/202532319349300913_public.xml,benchmark/sources/native/form990/202532319349300913_public.xml,900c1a5962d784af961c6756674bfc6a391f157b1cde9ece5be433a325fac6b1,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[3],
SRC-990-EXT-WILD-ANIMAL-INITIATIVE::nikolaigatesvetr,SRC-990-EXT-WILD-ANIMAL-INITIATIVE,Wild Animal Initiative,82-2281466,202532319349300913,no,NIKOLAI GATES VETR,nikolaigatesvetr,PRESIDENT/SECRETARY (BEGAN MAY 2024),PRESIDENT/SECRETARY BEGAN MAY 2024,F990TAX-7f43304d3b1303,non_ceo_position,general_leadership,,executive_leadership,executive,functional,former_or_partial,title_keywords:general_leadership,medium,,,,,yes,no,yes,no,,"no positive Part VII reportable compensation; former, interim, or partial-year role",2024-01-01,2024-12-31,2024,2025-08-19,1.00,,1,no,yes,yes,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,EA-adjacent,86.0,Animal welfare and food systems,US,independent nonprofit,2487849,3345940,16,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2025/202532319349300913_public.xml,https://projects.propublica.org/nonprofits/organizations/822281466,https://apps.irs.gov/pub/epostcard/990/xml/2025/202532319349300913_public.xml,benchmark/sources/native/form990/202532319349300913_public.xml,900c1a5962d784af961c6756674bfc6a391f157b1cde9ece5be433a325fac6b1,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[2],
SRC-990-EXT-WORLD-JUSTICE-PROJECT::alejandroponcerodriguez,SRC-990-EXT-WORLD-JUSTICE-PROJECT,World Justice Project,27-0359097,202543089349302129,no,ALEJANDRO PONCE-RODRIGUEZ,alejandroponcerodriguez,CHIEF RESEARCH OFFICER,CHIEF RESEARCH OFFICER,F990TAX-3ec0dbdac785ae,non_ceo_position,research,,chief_officer,executive,functional,current,title_keywords:research,high,,,,,yes,yes,yes,yes,,,2024-01-01,2024-12-31,2024,2025-11-04,37.50,,37.5,yes,no,no,no,yes,no,1,250627,0,66794,250627,317421,yes,CHIEF RESEARCH OFFICER,250177,0,250177,0,0,450,0,15128,0,51666,0,317421,0,317421,0,0,1.06448800377,266789.43,337890.85,266310.42,337890.85,A,A,functional-only,86.0,"Research, evaluation, philanthropy infrastructure, and policy",US/international,independent nonprofit,7781328,9495045,49,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,https://projects.propublica.org/nonprofits/organizations/270359097,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,benchmark/sources/native/form990/202543089349302129_public.xml,bd8983dc77b95d2f1821aa7fa666912a0a8a4f6c66183bfdcae3290b05985011,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[21],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[3]
SRC-990-EXT-WORLD-JUSTICE-PROJECT::amygryskiewicz,SRC-990-EXT-WORLD-JUSTICE-PROJECT,World Justice Project,27-0359097,202543089349302129,no,AMY GRYSKIEWICZ,amygryskiewicz,CHIEF OF STAFF,CHIEF OF STAFF,F990TAX-5b13ad322dabf9,non_ceo_position,chief_of_staff,,chief_officer,executive,functional,current,title_keywords:chief_of_staff,high,,,,,yes,yes,yes,yes,,,2024-01-01,2024-12-31,2024,2025-11-04,37.50,,37.5,yes,no,no,no,yes,no,1,159100,0,40078,159100,199178,yes,CHIEF OF STAFF,158800,0,158800,0,0,300,0,9853,0,30225,0,199178,0,199178,0,0,1.06448800377,169360.04,212022.59,169040.69,212022.59,A,A,functional-only,86.0,"Research, evaluation, philanthropy infrastructure, and policy",US/international,independent nonprofit,7781328,9495045,49,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,https://projects.propublica.org/nonprofits/organizations/270359097,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,benchmark/sources/native/form990/202543089349302129_public.xml,bd8983dc77b95d2f1821aa7fa666912a0a8a4f6c66183bfdcae3290b05985011,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[22],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[7]
SRC-990-EXT-WORLD-JUSTICE-PROJECT::antonycook,SRC-990-EXT-WORLD-JUSTICE-PROJECT,World Justice Project,27-0359097,202543089349302129,no,ANTONY COOK,antonycook,DIRECTOR UNTIL(4/2/24),DIRECTOR UNTIL 4/2/24,F990TAX-1775e4d8101677,non_ceo_position,general_leadership,,director,senior_leader,functional,former_or_partial,title_keywords:general_leadership,medium,,,,,yes,no,yes,no,,"no positive Part VII reportable compensation; former, interim, or partial-year role",2024-01-01,2024-12-31,2024,2025-11-04,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,86.0,"Research, evaluation, philanthropy infrastructure, and policy",US/international,independent nonprofit,7781328,9495045,49,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,https://projects.propublica.org/nonprofits/organizations/270359097,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,benchmark/sources/native/form990/202543089349302129_public.xml,bd8983dc77b95d2f1821aa7fa666912a0a8a4f6c66183bfdcae3290b05985011,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[1],
SRC-990-EXT-WORLD-JUSTICE-PROJECT::deborahenixross,SRC-990-EXT-WORLD-JUSTICE-PROJECT,World Justice Project,27-0359097,202543089349302129,no,DEBORAH ENIX-ROSS,deborahenixross,VICE PRESIDENT,VICE PRESIDENT,F990TAX-3b95ba55909a5e,non_ceo_position,general_leadership,,executive_leadership,executive,functional,current,title_keywords:general_leadership,medium,,,,,yes,no,yes,no,,no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-11-04,1.00,,1,no,no,yes,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,86.0,"Research, evaluation, philanthropy infrastructure, and policy",US/international,independent nonprofit,7781328,9495045,49,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,https://projects.propublica.org/nonprofits/organizations/270359097,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,benchmark/sources/native/form990/202543089349302129_public.xml,bd8983dc77b95d2f1821aa7fa666912a0a8a4f6c66183bfdcae3290b05985011,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[14],
SRC-990-EXT-WORLD-JUSTICE-PROJECT::elizabethandersen,SRC-990-EXT-WORLD-JUSTICE-PROJECT,World Justice Project,27-0359097,202543089349302129,no,ELIZABETH ANDERSEN,elizabethandersen,EXECUTIVE DIRECTOR,EXECUTIVE DIRECTOR,F990TAX-0d4ae5d86e52a1,canonical_ceo,,,chief_executive,executive,organization_wide,current,validated_ceo_name_override,high,,,,,no,no,yes,no,,CEO retained in authoritative CEO dataset,2024-01-01,2024-12-31,2024,2025-11-04,37.50,,37.5,yes,no,yes,no,no,no,1,358916,0,93278,358916,452194,yes,EXECUTIVE DIRECTOR,357626,0,357626,0,0,1290,0,20700,0,72578,0,452194,0,452194,0,0,1.06448800377,382061.78,481355.09,380688.59,481355.09,A,A,functional-only,86.0,"Research, evaluation, philanthropy infrastructure, and policy",US/international,independent nonprofit,7781328,9495045,49,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,https://projects.propublica.org/nonprofits/organizations/270359097,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,benchmark/sources/native/form990/202543089349302129_public.xml,bd8983dc77b95d2f1821aa7fa666912a0a8a4f6c66183bfdcae3290b05985011,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[15],Return/ReturnData/IRS990ScheduleJ/RltdOrgOfficerTrstKeyEmplGrp[1]
SRC-990-EXT-WORLD-JUSTICE-PROJECT::ellengracienorthfleet,SRC-990-EXT-WORLD-JUSTICE-PROJECT,World Justice Project,27-0359097,202543089349302129,no,ELLEN GRACIE NORTHFLEET,ellengracienorthfleet,DIRECTOR,DIRECTOR,F990TAX-0495c8d47feada,governance,,,board_governance,governance,governance,current,part_vii_board_flag_and_board_title,high,,,,,no,no,yes,no,,board/governance role; no positive Part VII reportable compensation,2024-01-01,2024-12-31,2024,2025-11-04,1.00,,1,no,yes,no,no,no,no,1,0,0,0,0,0,no,,,,,,,,,,,,,,,,,,1.06448800377,0,0,,,A,A,functional-only,86.0,"Research, evaluation, philanthropy infrastructure, and policy",US/international,independent nonprofit,7781328,9495045,49,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,https://projects.propublica.org/nonprofits/organizations/270359097,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,benchmark/sources/native/form990/202543089349302129_public.xml,bd8983dc77b95d2f1821aa7fa666912a0a8a4f6c66183bfdcae3290b05985011,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[2],
SRC-990-EXT-WORLD-JUSTICE-PROJECT::geroldwlibby,SRC-990-EXT-WORLD-JUSTICE-PROJECT,World Justice Project,27-0359097,202543089349302129,no,GEROLD W LIBBY,geroldwlibby,GENERAL COUNSEL & SECRETARY,GENERAL COUNSEL AND SECRETARY,F990TAX-a6a27c155977d5,non_ceo_position,legal,,functional_individual_contributor,individual_contributor,functional,current,title_keywords:legal,high,,,,,yes,yes,yes,no,,below_30_weekly_hours_or_source_anomaly,2024-01-01,2024-12-31,2024,2025-11-04,10.00,,10,no,no,yes,no,no,no,1,12000,0,0,12000,12000,no,,,,,,,,,,,,,,,,,,1.06448800377,12773.86,12773.86,,,A,A,functional-only,86.0,"Research, evaluation, philanthropy infrastructure, and policy",US/international,independent nonprofit,7781328,9495045,49,primary,none,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,https://projects.propublica.org/nonprofits/organizations/270359097,https://apps.irs.gov/pub/epostcard/990/xml/2025/202543089349302129_public.xml,benchmark/sources/native/form990/202543089349302129_public.xml,bd8983dc77b95d2f1821aa7fa666912a0a8a4f6c66183bfdcae3290b05985011,Return/ReturnData/IRS990/Form990PartVIISectionAGrp[16],
